h1,title_tag,meta_desc,primer_parrafo,num_parrafos,num_h2,h2_textos,tiene_lista_tabla,num_tags,tags_textos,num_enlaces_internos,parrafo_primer_enlace,ancla_primer_enlace,anclas_todas,palabras_body,img_url,img_ancho,img_alt,autor_jsonld,seccion_jsonld,fecha_publicacion,keywords_jsonld,es_sindicado,error,ruta
RAAS Solar trae Tesla Solar Roof a RD: ¿qué aporta un techo generador a un país que busca mayor autonomía en su suministro eléctrico?,Tesla Solar Roof llega a RD con RAAS Solar: cómo funciona,RAAS Solar trae Tesla Solar Roof a República Dominicana. ¿Cómo funciona el techo solar y qué puede aportar al suministro eléctrico de una vivienda?,"A finales de julio,RAAS Solar introdujo en el mercado dominicano Tesla Solar Roof, un sistema que sustituye parte de la cubierta convencional de una vivienda por tejas fotovoltaicas capaces de generar electricidad.",25,3,"De una meta de 1,000 techos semanales a 32 en el trimestre de mayor despliegue estimado por Wood Mackenzie. | Flash Sale | Flash Sale",False,0,,0,,,,729,https://revistamercado.do/wp-content/uploads/2026/08/RAAS-SOLAR.jpg,1550.0,,Ana Sosa,Business,2026-08-12T06:21:44-04:00,"exclusive-subscribers, daily-cover-story",True,,/empresas/tesla-solar-roof-raas-solar-republica-dominicana
TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana,TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana,"La venta de la participación de TotalEnergies en el descubrimiento Kan, ubicado en el Bloque 30 de México, coincidió con nuevas inversiones en gas natural, energías renovables y generación eléctrica...","Mientras reducía su participación en un descubrimiento petrolero operado por un tercero, TotalEnergies ampliaba su presencia en un mercado en el que combinagas natural, energías renovables, la comercialización de combustiblesy nuevos proyectos degeneración eléctrica.",15,2,Flash Sale | Flash Sale,False,0,,0,,,,350,https://revistamercado.do/wp-content/uploads/2026/08/TOTAL-ENERGIES-IMAGEN-PRINCIPAL.jpg,1550.0,,Ana Sosa,Business,2026-08-03T07:46:59-04:00,"exclusive-subscribers, daily-cover-story",True,,/empresas/totalenergies-vende-su-participacion-del-30-en-kan-a-carlos-slim-mientras-fortalece-su-plataforma-para-el-caribe-desde-republica-dominicana
Así quedó la Luna tras el impacto de un cohete de SpaceX: un satélite captó el antes y el después,Corea del Sur capta impacto de cohete en la Luna,Satélite de la agencia espacial de Corea del Sur capta el antes y el después del impacto en la Luna del cohete de SpaceX,"El satélite, apodado‘Danuri’, «comenzó las observaciones aproximadamente 30 minutos antes del impacto, y mediante el control de su órbita, pasó varias veces sobre el punto de impacto, realizando un total de 8 sesiones de grabación», explicó en lared social XelInstituto de Investigación Aeroespacial de Corea(KARI).",9,0,,False,3,"NASA, impacto en la Luna, agencia espacial de Corea del Sur",6,2.0,Artemis II: el secreto europeo que hizo posible la misión a la Luna,"Artemis II: el secreto europeo que hizo posible la misión a la Luna | Descubren la primera exoluna fuera del sistema solar, un hallazgo histórico para la astronomía | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",265,https://revistamercado.do/wp-content/uploads/2026/08/Corea-del-Sur-capta-el-antes-y-el-después-copy.jpg,1315.0,,Miguel Vega,Actualidad,2026-08-06T18:50:00-04:00,"NASA, no-paywall, impacto en la Luna, agencia espacial de Corea del Sur",False,,/internacional/asi-quedo-la-luna-tras-el-impacto-de-un-cohete-de-spacex-un-satelite-capto-el-antes-y-el-despues
Tres playas dominicanas elegidas entre las mejores del mundo en The World’s 50 Best Beaches 2026,Las mejores playas de República Dominicana en 2026,Conoce las mejores playas de República Dominicana que destacan en 2026 entre las más reconocidas del Caribe y Norteamérica.,"La edición 2026 deThe World’s 50 Best Beachesvuelve a poner la mirada sobre República Dominicana. La selección internacional, elaborada a partir del trabajo de jueces, embajadores de playas y el equipo especializado de la plataforma, incluye aCanto de la Playa entre las 50 mejores del planeta. La playa de Isla Saona ocupa el puesto número 20 del ranking mundial.",17,1,"Canto de la Playa, el gran salto internacional",False,6,"republica dominicana, turismo, Isla Saona, Bahía de las Águilas, playas, la-vida",9,2.0,Inteligencia artificial crea nuevos virus: 16 genomas diseñados por IA resultaron viables,"Inteligencia artificial crea nuevos virus: 16 genomas diseñados por IA resultaron viables | Isla Saona | Qué hacer en República Dominicana con tus hijos: Hoteles familiares, excursiones y playas tranquilas | Samaná | Playas sin sargazo en República Dominicana: la lista que necesitas antes de salir de vacaciones | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",699,https://revistamercado.do/wp-content/uploads/2026/08/Tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-The-Worlds-50-Best-Beaches-2026.webp,1560.0,"Playa tropical con aguas turquesas, arena clara, palmeras y grandes formaciones rocosas cubiertas de vegetación bajo un cielo azul.",Elba Reyes,Experiencias,2026-08-13T12:27:59-04:00,"republica dominicana, turismo, Isla Saona, Bahía de las Águilas, playas, no-paywall, la-vida",False,,/lifestyle/experiencias/tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-the-worlds-50-best-beaches-2026
¿Cuáles son las 10 economías con la mayor inflación del planeta en 2026 según el FMI?,¿Cuáles son las 10 economías con mayor inflación en 2026? FMI,"Conoce las 10 economías con mayor inflación en 2026 según el FMI. Venezuela lidera el ranking, seguida por Sudán, Irán, Argentina y Turquía.","De acuerdo con las proyecciones delFondo Monetario Internacional (FMI), Venezuela encabeza el ranking mundial con una inflación estimada de387.4%durante 2026. Le siguen Sudán, con75.1%, eIrán, con68.9%.",31,3,"Venezuela vuelve a liderar el ranking mundial de inflación | Argentina, Turquía y Bolivia también enfrentan fuertes presiones sobre los precios | La inflación mundial se aleja de los niveles extremos, pero el riesgo no desaparece",True,4,"FMI, Inflación, macroeconomía, paises-con-la-inflacion-mas-extrema-del-mundo-2026",13,1.0,Fondo Monetario Internacional (FMI),"Fondo Monetario Internacional (FMI) | Irán | La inteligencia artificial factura miles de millones. ¿Basta para justificar la inversión? | FMI | Top 10 de países donde la riqueza está más concentrada en 2026, según informe de UBS | FMI | Irán | Cuáles son los 10 países con el peor tráfico y más tiempo perdido en América Latina? | Países con mayor deuda con el FMI: El ranking de las economías más endeudadas | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",984,https://revistamercado.do/wp-content/uploads/2026/08/¿Cuáles-son-las-10-economías-con-la-mayor-inflación-del-planeta-en-2026-según-el-FMI.webp,1560.0,"Balanza dorada con una canasta de alimentos en un lado y pilas de monedas en el otro, junto a un globo terráqueo, representando el impacto de la inflación en la economía mundial.",Jhojhanni Fiorini,Finanzas,2026-08-03T13:34:48-04:00,"FMI, Inflación, macroeconomía, no-paywall, paises-con-la-inflacion-mas-extrema-del-mundo-2026",False,,/market-brief/finanzas/cuales-son-las-10-economias-con-la-mayor-inflacion-del-planeta-en-2026-segun-el-fmi
"The Best of DR 2026, una noche de admiración y reconocimiento a lo mejor del país","The Best of DR 2026, noche de reconocimiento a lo mejor del país","Revista Mercado celebtró su ic;onico evento de verano, The Best of DR 2026, en el que reconoció a lo mejor del talento del país. Además...","Durante la celebración del eventoThe Best of DR 2026desde la Zona Colonial en Portazul, revista Mercado galardonó a más de 40 figuras destacadas dentro de las categorías de gastronomía, entretenimiento, arte y cultura, shopping, moda, deportes, negocios y servicios.",36,1,Los galardonados enThe Best of DR 2026,True,2,"The Best of The Best, The Best of DR 2026",5,5.0,la edición de agosto de revista Mercado,la edición de agosto de revista Mercado | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,825,https://revistamercado.do/wp-content/uploads/2026/08/The-Best-of-DR-2026-una-noche-de-admiración-y-reconocimiento-a-lo-mejor-del-país.jpeg,1560.0,"The Best of DR 2026, una noche de admiración y reconocimiento a lo mejor del país",Gabriel Rico Albarrán,Daily News,2026-08-13T21:20:10-04:00,"The Best of The Best, no-paywall, The Best of DR 2026",False,,/mercado-exchange/the-best-of-dr-2026-una-noche-de-admiracion-y-reconocimiento-a-lo-mejor-del-pais
Dos mujeres atletas encabezan las ganancias de los Juegos Centroamericanos y del Caribe 2026,Mujeres atletas encabezan lista de premios en Centroamericanos,Dos atletas dominicanas lideran los mayores incentivos económicos de Santo Domingo 2026. Estas son sus cifras y sus historias.,"Aunque los ingresos recurrentes de una deportista de alto rendimiento aún dista mucho de los recibidos por una medalla, los Juegos Centroamericanos y del Caribe Santo Domingo 2026 dejaron una factura deportiva que también puede leerse como una radiografía económica.",42,6,Liranyi Alonso: cuatro oros y una señal de madurez competitiva | Brenda Castillo: el valor económico de una carrera con resultados | El siguiente capítulo de Castillo ya está fuera de la RD | ¿Cuánto gana una atleta de alto rendimiento en la República Dominicana? | Santo Domingo 2026 también deja una pregunta sobre cómo se remunera el rendimiento | Una cuenta pública que todavía necesita precisión,False,2,"Juegos Centroamericanos y del Caribe 2026, mujeres atletas",4,41.0,Suscríbete a la revista,Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,1518,https://revistamercado.do/wp-content/uploads/2026/08/mujeres-como-mayores-ganadoras-en-juegos-centroamericanos.jpg,1280.0,,Karime Rivas,Leadership,2026-08-14T10:46:30-04:00,"no-paywall, Juegos Centroamericanos y del Caribe 2026, mujeres atletas",False,,/mercado-women/leadership/mujeres-atletas-ganaron-mas-dinero-en-los-juegos-centroamericanos
Erika Kirk sacude a Estados Unidos con una idea que cuestiona un siglo de sufragio femenino,Erika Kirk cuestiona un siglo de sufragio femenino,"Erika Kirk desató una polémica en EE.UU. al respaldar el ""voto por hogar"". Así cambiaría el voto femenino y el mapa electoral del país.","Durante décadas, el derecho al voto femenino en Estados Unidos había permanecido fuera del terreno de las grandes disputas constitucionales. La aprobación de la Decimonovena Enmienda en 1920 parecía haber convertido el sufragio de las mujeres en un consenso democrático irreversible.",48,6,"La declaración que encendió la controversia | Qué significa realmente el «voto por hogar» | El impacto que tendría sobre el mapa electoral estadounidense | ¿Podría eliminarse realmente el voto femenino en Estados Unidos? | El movimiento tradwife y la disputa por el significado del feminismo | Más que un debate sobre el voto, una discusión sobre la representación democrática",True,3,"Estados Unidos, Erika Kirk, voto femenino",2,48.0,Suscríbete a la revista,Suscríbete a la revista | regístrate a nuestros newsletters,1205,https://revistamercado.do/wp-content/uploads/2026/08/Firefly_Gemini-Flash_Dame-un-close-up-de-esa-imagen-poniendo-a-la-personalidad-femenina-con-una-mirada-má-831926-copy.jpeg,1280.0,,Karime Rivas,Trends,2026-08-05T19:19:25-04:00,"Estados Unidos, no-paywall, Erika Kirk, voto femenino",False,,/mercado-women/trends/erika-kirk-cuestiona-sufragio-femenino
THE BEST OF DR 2026: JUEGAN BIEN Y LIMPIO,THE BEST OF DR 2026: JUEGAN BIEN Y LIMPIO,"Llegó agosto. Y, como ocurre con los grandes torneos, el público ya sabe lo que toca: salta al terreno de juego una nueva edición de The Best of DR. Porque...","El verano de 2026 tiene acento futbolero. Mientras el planeta entero aún celebra el Mundial, en República Dominicana también se juega un campeonato muy especial: el de las buenas ideas, los proyectos que transforman ciudades, las marcas que innovan, los emprendedores que nunca bajan los brazos y las historias que demuestran que el talento dominicano siempre juega en primera división. Aquí los goles no se marcan únicamente con un balón. También llegan con un taco que se convierte en fenómeno gastronómico, con un merengue que, 45 años después, sigue poniendo a bailar a varias generaciones, con un parque que devuelve la ciudad a sus ciudadanos o con un mercado que cambia la dinámica de un barrio entero.",7,0,,False,1,inside-the-magazine,4,6.0,Suscríbete a la revista,Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,432,https://revistamercado.do/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-07-at-11.58.22-AM.jpeg,2560.0,,Darling Gil,De la revista,2026-08-05T17:53:44-04:00,"no-paywall, inside-the-magazine, inside-the-magazine-cover",False,,/mercado/the-best-of-dr-2026-juegan-bien-y-limpio
Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,Bono a Mil 2026-2027: verifica con tu cédula si tus hijos califican,El Minerd habilitó la consulta del Bono a Mil 2026-2027. Verifica con tu cédula si tus hijos son beneficiarios del incentivo escolar.,"ElBono a Mil 2026-2027ya se encuentra disponible para consulta, luego de que elMinisterio de Educación de la República Dominicana (Minerd)activara el proceso de registro y verificación para que padres, madres y tutores puedan confirmar si sus hijos figuran entre los beneficiarios del programa, que entrega un incentivo deRD$1,000 por cada estudiante inscrito y activo en una escuela pública.",23,5,¿Quiénes reciben el Bono a Mil 2026-2027? | Cómo consultar con tu cédula si tus hijos están en la lista | ¿Dónde obtener el ID del estudiante? | ¿Cómo se cobra el Bono a Mil? | ¿Qué hacer si tus hijos no aparecen en la lista?,True,4,"republica dominicana, subsidios, educación, desarrollo social",7,2.0,año escolar 2026-2027,año escolar 2026-2027 | La caída en bolsa de IBM reabre la mayor duda sobre la inteligencia artificial | Bono a Mil 2026-2027: todo lo que debes saber para acceder al beneficio | ¿Cuánto cuestan los libros de texto para el año escolar 2026-2027 y cómo funciona el ‘cambiazo’ en RD? | al centro educativo | Suscríbete a la revista | regístrate a nuestros newsletters,557,https://revistamercado.do/wp-content/uploads/2026/08/Bono-a-Mil-2026-2027-Cómo-consultar-con-tu-cédula-si-tus-hijos-están-en-la-lista-copy.webp,1560.0,"Vista posterior de un niño con mochila azul cargando un libro y tomado de la mano de un adulto, superpuesta con la imagen en primer plano de una cédula de identidad dominicana sostenida por una mano.",Andrea Mercedes,Daily News,2026-08-05T12:13:07-04:00,"republica dominicana, subsidios, educación, no-paywall, desarrollo social",False,,/money-invest/daily-news/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista
Cómo funcionará el recorrido directo en el Metro de Santo Domingo tras eliminar la transferencia en la estación María Montez,Así funcionará la Línea 2C del Metro de Santo Domingo sin transfer,Ahora los pasajeros de la Línea 2C del Metro de Santo Domingo ahora podrán continuar hacia Los Alcarrizos o la Línea 2 sin cambiar de tren.,"ElMetro de Santo Domingocomenzó unanueva etapa de operación para los pasajeros de la Línea 2C, luego deeliminar el transferque se realizaba enla estación María Montez, ubicada en elkilómetro 9 de la autopista Duarte. Desde este domingo, los usuarios pueden continuar dentro del mismo tren sin desmontarse para realizar la conexión con la Línea 2.",26,6,¿Qué cambia para los pasajeros del Metro de Santo Domingo? | ¿Cómo será el recorrido desde Los Alcarrizos? | ¿Qué andén deben utilizar ahora los pasajeros? | ¿Por qué se eliminó el transfer en María Montez? | ¿El Metro de Los Alcarrizos seguirá siendo gratis? | ¿Qué representa el cambio para los usuarios?,True,5,"Santo Domingo, Metro de Santo Domingo, movilidad urbana, transporte publico, opret",8,1.0,Metro de Santo Domingo,Metro de Santo Domingo | Foro Nacional para el Pleno Desarrollo: ¿cómo Meta RD 2036 busca que República Dominicana supere la trampa del ingreso medio? | Metro de Santo Domingo | Metro de Santo Domingo mejora línea 2C: pasajeros de Los Alcarrizos ya no necesitan cambiar de tren | Falla eléctrica paraliza el Metro de Santo Domingo: qué pasó realmente | no tendrán que bajarse del tren | Suscríbete a la revista | regístrate a nuestros newsletters,811,https://revistamercado.do/wp-content/uploads/2026/08/Cómo-funcionará-el-recorrido-directo-en-el-Metro-de-Santo-Domingo-tras-eliminar-la-transferencia-en-la-estación-María-Montez-copy.webp,1560.0,"Un tren del Metro de Santo Domingo avanzando por una vía elevada, superpuesto con un mapa del trazado de la Línea 2C y sus estaciones hacia Los Alcarrizos.",Andrea Mercedes,Daily News,2026-08-10T13:11:12-04:00,"Santo Domingo, Metro de Santo Domingo, movilidad urbana, transporte publico, no-paywall, opret",False,,/money-invest/daily-news/como-funcionara-el-recorrido-directo-en-el-metro-de-santo-domingo-tras-eliminar-la-transferencia-en-la-estacion-maria-montez
¿Cuáles son los 10 terremotos de magnitud mayor a 7 que se han registrado en el mundo en lo que va de 2026?,¿Cuáles son los terremotos más fuertes de 2026?,"Conoce los terremotos más fuertes de 2026, su magnitud, ubicación, víctimas y daños, desde el sismo de 7.8 en Filipinas hasta el de Colombia.","Losterremotos de magnitud mayor a 7marcan elpanorama sísmico de 2026, con al menos 10 eventos registrados en distintas partes del mundo hasta agosto. Los movimientos de mayor intensidad han afectado principalmente zonas de alta actividad tectónica y han dejado víctimas, daños estructurales y comunidades bajo emergencia.",28,7,Venezuela registró dos de los terremotos más fuertes de 2026 | Filipinas registró el terremoto de mayor magnitud del año | Colombia suma un terremoto de magnitud 7.4 al balance de 2026 | México registró un terremoto de magnitud 7.4 | Japón enfrentó un terremoto de magnitud 6.8 | ¿Por qué algunos terremotos son más destructivos que otros? | 2026 concentra terremotos de gran magnitud en distintas regiones,True,5,"prevención, ciencia, Terremotos, fenómenos naturales, sismologia",10,4.0,¿Está aumentando realmente la cantidad de terremotos en el planeta o es solo una percepción mediática?,¿Está aumentando realmente la cantidad de terremotos en el planeta o es solo una percepción mediática? | Venezuela protagonizó uno de los episodios sísmicos más graves del año | Filipinas fue escenario del terremoto de mayor magnitud | terremoto que afectó a Colombia | Qué es el Anillo de Fuego y por qué concentra los terremotos más fuertes del mundo | México se sumó a la lista de países afectados por grandes movimientos sísmicos | Japón registró uno de los movimientos sísmicos relevantes del año | Expertos sísmicos advierten que República Dominicana está en espera de un gran terremoto | Suscríbete a la revista | regístrate a nuestros newsletters,924,https://revistamercado.do/wp-content/uploads/2026/08/¿Cuáles-son-los-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026_-1.webp,1560.0,"Mapa mundi satelital centrado en el Océano Pacífico con diez círculos concéntricos rojos que marcan los epicentros de grandes terremotos en Asia, Oceanía y América.",Andrea Mercedes,Daily News,2026-08-11T12:18:17-04:00,"prevención, ciencia, no-paywall, Terremotos, fenómenos naturales, sismologia",False,,/money-invest/daily-news/cuales-son-los-10-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026
Cuántas provincias tendría República Dominicana con la creación de Santa Lucía y Matías Ramón Mella,Las nuevas provincias que podrían cambiar el mapa de RD,"República Dominicana tiene 31 provincias, pero dos proyectos de ley plantean crear Santa Lucía y Matías Ramón Mella y elevar la cifra a 33.",La creación deSanta LucíayMatías Ramón Mellamodificaríala división territorial de República Dominicanasi ambos proyectos de ley son aprobados porel Congreso Nacionaly posteriormente promulgados por elPoder Ejecutivo. Las iniciativas plantean convertir territorios que actualmente pertenecen a las provincias San Juan y Santo Domingo endos nuevas demarcaciones provinciales.,28,6,¿Cuáles son las dos nuevas provincias que se proponen crear? | Santa Lucía se crearía a partir de territorios de San Juan | ¿Qué territorio abarcaría Matías Ramón Mella? | ¿Cuántas provincias tiene actualmente RD? | ¿Cuántas provincias tendría el país si se aprueban ambas propuestas? | ¿Qué falta para crear Santa Lucía y Matías Ramón Mella?,True,4,"provincias de RD, división territorial, territorio dominicano, nuevas provincias RD",10,1.0,el Congreso Nacional,"el Congreso Nacional | República Dominicana | Luis Abinader apuesta por reformas e innovación para acelerar el desarrollo en República Dominicana | ¿Dónde vive la mayoría de los dominicanos? Así se divide la población entre la capital y las provincias | Santo Domingo | República Dominicana | ¿Cómo funcionará el plan del 911 en República Dominicana para instalar más de 10,400 cámaras de seguridad? | República Dominicana | Suscríbete a la revista | regístrate a nuestros newsletters",771,https://revistamercado.do/wp-content/uploads/2026/08/Cuántas-provincias-tendría-República-Dominicana-con-la-creación-de-Santa-Lucía-y-Matías-Ramón-Mella-copy.webp,1560.0,Mapa ilustrado de la República Dominicana con dos marcadores de ubicación rojos en las zonas de San Juan y Santo Domingo resaltadas en naranja.,Andrea Mercedes,Daily News,2026-08-11T17:15:46-04:00,"no-paywall, provincias de RD, división territorial, territorio dominicano, nuevas provincias RD",False,,/money-invest/daily-news/cuantas-provincias-tendria-republica-dominicana-con-la-creacion-de-santa-lucia-y-matias-ramon-mella
El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,El presidente Luis Abinader encabezará la dirección nacional del PRM para 2026-2030 tras ser escogido en una plancha unitaria. La nueva...,"El presidente de República Dominicana,Luis Abinader, asumirá la presidencia del oficialista Partido Revolucionario Moderno (PRM) para el período 2026-2030, tras ser escogido este domingo como integrante de una plancha unitaria que también definió al resto de la dirección nacional de la colectividad.",18,1,Ascención y Garrigó Mejía completan la nueva cúpula del partido,False,2,"Luis Abinader, Partido Revolucionario Moderno",5,16.0,¿En qué puesto terminó República Dominicana en los Juegos Centroamericanos 2026? Así fue su actuación histórica,¿En qué puesto terminó República Dominicana en los Juegos Centroamericanos 2026? Así fue su actuación histórica | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,412,https://revistamercado.do/wp-content/uploads/2026/08/El-presidente-Luis-Abinader-asume-la-presidencia-del-PRM-para-el-período-2026-2030.jpeg,1315.0,El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,Gabriel Rico Albarrán,Daily News,2026-08-10T15:39:24-04:00,"Luis Abinader, no-paywall, Partido Revolucionario Moderno",False,,/money-invest/daily-news/el-presidente-luis-abinader-asume-la-presidencia-del-prm-para-el-periodo-2026-2030
Los 5 países de América Latina con mayor calidad de vida en 2026: Revelan el ranking de Wharton,Los 5 países de América Latina con mejor calidad de vida en 2026,"México lidera el ranking de calidad de vida en América Latina en 2026, seguido por Argentina, Brasil, Uruguay y Chile, según Wharton.","El ranking analiza a85 países que concentran el 93% del PIB mundial y el 78% de la población global, y evalúa distintos factores relacionados con la percepción internacional de las naciones.",34,3,"México lidera el ranking de calidad de vida en América Latina | Argentina, Brasil y Uruguay completan los primeros puestos | ¿Qué países latinoamericanos quedaron más rezagados?",False,4,"banca-latinoamerica, paises-latinoamerica-mayor-morosidad-bancaria-ranking, morosidad-bancaria, economia-latinoamerica",16,3.0,América Latina,"América Latina | Rusia no ve que la pelota esté en su tejado en relación con las negociaciones con Ucrania | Estados Unidos | Canadá | Países con mayor deuda con el FMI: El ranking de las economías más endeudadas | Argentina ocupa el segundo lugar de América Latina | la inflación | Brasil | Top 10 de países donde la riqueza está más concentrada en 2026, según informe de UBS | Brasil | Cuáles son los 10 países con el peor tráfico y más tiempo perdido en América Latina? | Perú | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",882,https://revistamercado.do/wp-content/uploads/2026/08/Los-5-países-de-América-Latina-con-mayor-calidad-de-vida-en-2026-según-clasificación-de-Wharton.webp,1560.0,"Vista panorámica de Zúrich, Suiza, con el río Limmat, edificios históricos, iglesias y una zona urbana rodeada de colinas, representando una ciudad con alta calidad de vida.",Jhojhanni Fiorini,Internacional,2026-08-04T11:50:56-04:00,"no-paywall, banca-latinoamerica, paises-latinoamerica-mayor-morosidad-bancaria-ranking, morosidad-bancaria, economia-latinoamerica",False,,/money-invest/daily-news/los-5-paises-de-america-latina-con-mayor-calidad-de-vida-en-2026-revelan-el-ranking-de-wharton
"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar","Muere Alfonso Fanjul, el “Rey del Azúcar” y magnate de Central Romana","Alfonso Fanjul, conocido como el “Rey del Azúcar”, murió a los 89 años. Conoce su legado en Central Romana y Casa de Campo.","Su muerte pone fin a una trayectoria empresarial de varias décadas vinculada al crecimiento deCentral Romana Corporation, uno de los grupos económicos más importantes del país.",20,3,Alfonso Fanjul y la transformación de Central Romana | El vínculo de Fanjul con Casa de Campo | El legado de Alfonso “Alfy” Fanjul,False,0,,6,5.0,¿Por qué Javier Milei quiere impedir que los futuros gobiernos vuelvan a imprimir dinero?,¿Por qué Javier Milei quiere impedir que los futuros gobiernos vuelvan a imprimir dinero? | José «Pepe» Fanjul Jr. liderará Central Romana como su presidente | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,623,https://revistamercado.do/wp-content/uploads/2026/08/FANJUL-NUEVA-VISUAL-scaled-1.jpg,1560.0,,Jhojhanni Fiorini,Internacional,2026-08-04T14:09:31-04:00,no-paywall,False,,/money-invest/daily-news/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar
Nuevo Código Penal entra en vigor en República Dominicana: estos son los principales cambios,¿Qué cambia con el nuevo Código Penal en RD?,"La Ley 74-25 entra en vigor con nuevos delitos, penas de hasta 40 años y cambios que transforman el sistema penal dominicano.","La aplicación delnuevo Código Penalinicia este 3 de agosto enRepública Dominicana, una reforma que sustituye la legislación vigente desde 1884 y marca un cambio histórico para el sistema de justicia penal del país. La entrada en vigor ocurre un año después de la promulgación dela Ley 74-25, cumpliendo el plazo de 12 meses establecido en su artículo 393.",25,6,Nuevo Código Penal reemplaza una ley con más de 140 años | Penas de hasta 40 años y acumulaciones de 60 años | Nuevos delitos que incorpora la legislación | Un Código que sigue bajo debate | Los temas que marcaron casi tres décadas de discusión | Nuevo escenario para la justicia dominicana,True,3,"Código Penal, Ley 74-25, noticias RD",9,1.0,nuevo Código Penal,nuevo Código Penal | El capitalismo de Elon Musk que Adam Smith no aprobaría | el Código Penal | Abinader oficializa el Código Penal y designa comisión para evaluar futuras reformas | ¿Qué cambia en la justicia dominicana? Desglose de los artículos clave del nuevo Código Penal | nuevo Código Penal | nuevo Código Penal | Suscríbete a la revista | regístrate a nuestros newsletters,613,https://revistamercado.do/wp-content/uploads/2026/08/Nuevo-Código-Penal-entra-en-vigor-en-República-Dominicana-estos-son-los-principales-cambios.webp,1560.0,"Un libro del Código Penal de la República Dominicana sobre un escritorio de madera junto a un mazo de juez, una balanza de la justicia y la bandera dominicana al fondo.",Andrea Mercedes,Daily News,2026-08-03T10:23:32-04:00,"no-paywall, Código Penal, Ley 74-25, noticias RD",False,,/money-invest/daily-news/nuevo-codigo-penal-entra-en-vigor-en-republica-dominicana-estos-son-los-principales-cambios
Ranking: ¿Cuáles son los países más avanzados en tecnología en el mundo?,Países más avanzados en tecnología: Top 10 en 2026,"Descubre el ranking de los 10 países más avanzados en tecnología en 2026 y las claves de su liderazgo en IA, robótica, chips, innovación.","Lainteligencia artificial, los semiconductores, la computación cuántica, la robótica, las telecomunicaciones y las tecnologías verdesestán redefiniendo el mapa de la innovación.",31,2,Los 10 países más avanzados en tecnología en 2026 | ¿Qué convierte a un país en una potencia tecnológica?,False,3,"tecnología, inteligencia artificial, innovación",8,1.0,inteligencia artificial,inteligencia artificial | SpaceX: Elon Musk quiere llevar robots a la Luna para alcanzar los US$1 billón en ingresos | Ranking 2026: Estos son los mejores países para emigrar y el lugar que ocupa Latam | Países más baratos para jubilarse en América Latina | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,807,https://revistamercado.do/wp-content/uploads/2026/08/Ranking-¿Cuáles-son-los-países-más-avanzados-en-tecnología-en-el-mundo.webp,1560.0,"Panorámica del distrito financiero de Shanghái con rascacielos modernos, incluida la Torre Perla Oriental, combinada con elementos digitales que representan innovación, conectividad y desarrollo tecnológico.",Jhojhanni Fiorini,Internacional,2026-08-07T13:05:57-04:00,"tecnología, inteligencia artificial, innovación, no-paywall",False,,/money-invest/daily-news/ranking-cuales-son-los-paises-mas-avanzados-en-tecnologia-en-el-mundo
