ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/technology/devices/por-que-habra-escasez-del-iphone-18-pro-y-como-afectara-a-las-entregas-de-los-usuarios,2026-08-07 18:21:05,Elba Reyes,¿Por qué habrá escasez del iPhone 18 Pro y cómo afectará a las entregas de los usuarios?,devices,2026-08,272.0,104.0,4.0,3.0,383.0,3.76,4597.0
/empresas/sport-business/como-recupero-republica-dominicana-la-medalla-de-oro-en-el-relevo-4x400-mixto-de-los-centroamericanos,2026-08-06 19:56:26,Elba Reyes,¿Cómo recuperó República Dominicana la medalla de oro en el relevo 4&#215;400 mixto de los Centroamericanos?,sport business,2026-08,277.0,99.0,0.0,3.0,379.0,5.29,2679.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-jueves-13-de-agosto-del-2026,2026-08-13 12:00:10,Elba Reyes,Precio del dólar hoy en República Dominicana este jueves 13 de agosto del 2026,república dominicana,2026-08,345.0,33.0,0.0,0.0,378.0,6.75,15324.0
/empresas/sport-business/marileidy-paulino-lidera-a-republica-dominicana-con-oro-y-un-ramillete-de-nueve-medallas,2026-08-04 15:04:17,Elba Reyes,Marileidy Paulino lidera a República Dominicana con oro y un ramillete de nueve medallas,sport business,2026-08,281.0,92.0,0.0,1.0,374.0,5.98,11881.0
/technology/devices/como-funciona-muse-glimmer-de-meta-y-que-necesitas-para-instalar-esta-ia-en-tu-computadora-personal,2026-08-10 21:14:07,Elba Reyes,Cómo funciona Muse Glimmer de Meta y qué necesitas para instalar esta IA en tu computadora personal,devices,2026-08,261.0,100.0,0.0,0.0,361.0,6.73,3607.0
/money-invest/daily-news/ranking-cuales-son-los-paises-mas-avanzados-en-tecnologia-en-el-mundo,2026-08-07 17:05:57,Jhojhanni Fiorini,Ranking: ¿Cuáles son los países más avanzados en tecnología en el mundo?,internacional,2026-08,295.0,39.0,23.0,0.0,357.0,6.04,3814.0
/empresas/sport-business/las-disciplinas-donde-republica-dominicana-aun-puede-sumar-medallas-en-los-centroamericanos-2026,2026-08-05 19:29:27,Elba Reyes,Las disciplinas donde República Dominicana aún puede sumar medallas en los Centroamericanos 2026,sport business,2026-08,262.0,91.0,0.0,2.0,355.0,5.19,5199.0
/empresas/sport-business/juan-luis-guerra-encabezara-el-show-musical-en-la-clausura-de-los-juegos-centroamericanos-2026,2026-08-05 16:27:39,Elba Reyes,Juan Luis Guerra encabezará el show musical en la clausura de los Juegos Centroamericanos 2026,sport business,2026-08,263.0,68.0,0.0,2.0,333.0,5.29,4959.0
/empresas/sport-business/paises-menos-medallas-juegos-centroamericanos-202,2026-08-09 08:24:05,Edwin Lozada,¿Qué países ganaron menos medallas en los Juegos Centroamericanos 2026?,sport business,2026-08,249.0,77.0,2.0,0.0,328.0,4.73,4278.0
/money-invest/daily-news/hazana-en-casa-la-delegacion-dominicana-rompe-su-marca-de-bronces-en-santo-domingo-2026,2026-08-07 19:07:29,Andrea Mercedes,Hazaña en casa: La delegación dominicana rompe su marca de bronces en Santo Domingo 2026,sport business,2026-08,235.0,93.0,0.0,0.0,328.0,4.93,4994.0
/technology/devices/lista-de-celulares-sin-whatsapp-desde-el-15-de-agosto-de-2026-estos-seran-los-modelos-afectados,2026-08-12 21:26:24,Elba Reyes,Lista de celulares sin WhatsApp desde el 15 de agosto de 2026: estos serán los modelos afectados,devices,2026-08,271.0,45.0,0.0,1.0,317.0,5.46,6901.0
/internacional/asi-quedo-la-luna-tras-el-impacto-de-un-cohete-de-spacex-un-satelite-capto-el-antes-y-el-despues,2026-08-06 22:50:00,Miguel Vega,Así quedó la Luna tras el impacto de un cohete de SpaceX: un satélite captó el antes y el después,actualidad,2026-08,230.0,82.0,0.0,3.0,315.0,1.99,2753.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-10-de-agosto-del-2026,2026-08-11 12:10:21,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 10 de agosto del 2026,actualidad,2026-08,232.0,80.0,0.0,2.0,314.0,6.74,20668.0
/actualidad/shakira-y-antonio-de-la-rua-juntos-en-republica-dominicana-la-foto-que-encendio-las-redes,2026-08-05 21:14:37,Elba Reyes,"Shakira y Antonio de la Rúa, juntos en República Dominicana: La foto que encendió las redes",actualidad,2026-08,231.0,78.0,0.0,2.0,311.0,5.25,2356.0
/technology/devices/alerta-de-terremoto-en-iphone-y-android-por-que-unos-telefonos-notifican-los-sismos-y-otros-no,2026-08-11 20:33:13,Jhojhanni Fiorini,Alerta de terremoto en iPhone y Android: ¿por qué unos teléfonos notifican los sismos y otros no?,devices,2026-08,254.0,50.0,3.0,4.0,311.0,5.0,6543.0
/empresas/los-paises-de-america-latina-con-mayor-deuda-publica-en-2026,2026-08-11 17:40:38,Jhojhanni Fiorini,Los países de América Latina con mayor deuda pública en 2026,empresas,2026-08,236.0,34.0,3.0,35.0,308.0,6.71,1251.0
/empresas/sport-business/punos-de-oro-en-casa-el-equipo-dominicano-de-boxeo-arrasa-en-el-cuadrilatero-de-santo-domingo-2026,2026-08-04 19:11:33,Elba Reyes,Puños de oro en casa: El equipo dominicano de boxeo arrasa en el cuadrilátero de Santo Domingo 2026,sport business,2026-08,222.0,73.0,5.0,4.0,304.0,5.6,3528.0
/mercado/cuanto-dinero-genera-la-visita-del-papa-espana,2026-08-04 16:15:00,Elba Reyes,¿Cuánto dinero genera la visita del papa España?,de la revista,2026-08,301.0,0.0,0.0,0.0,301.0,5.64,373.0
/money-invest/daily-news/la-explicacion-cientifica-sobre-el-gran-terremoto-en-colombia-y-por-que-no-tiene-relacion-con-los-sismos-de-venezuela,2026-08-11 16:24:49,Elba Reyes,La explicación científica sobre el gran terremoto en Colombia y por qué no tiene relación con los sismos de Venezuela,daily news,2026-08,225.0,76.0,0.0,0.0,301.0,5.68,3168.0
/empresas/sport-business/vozinha-firma-con-colo-colo-y-ganara-us30000-al-mes-tras-convertirse-en-figura-del-mundial-2026,2026-08-05 11:00:24,Gabriel Rico Albarrán,"Vozinha firma con Colo Colo y ganará US$30,000 al mes tras convertirse en figura del Mundial 2026",sport business,2026-08,217.0,60.0,17.0,0.0,294.0,5.8,4851.0
/technology/devices/estrenos-de-agosto-en-netflix-max-y-disney-guia-completa-de-series-y-peliculas,2026-08-03 19:09:39,Jhojhanni Fiorini,"Estrenos de agosto en Netflix, Max y Disney+: Guía completa de series y películas",devices,2026-08,222.0,64.0,0.0,2.0,288.0,7.42,18565.0
/mercado-women/trends/las-reinas-del-caribe-avanzan-a-semifinales,2026-08-05 02:26:18,Karime Rivas,Las Reinas del Caribe avanzan a semifinales: el negocio detrás de otra victoria histórica,trends,2026-08,215.0,69.0,0.0,1.0,285.0,6.76,5818.0
/money-invest/daily-news/curiosidades-que-debes-conocer-sobre-el-eclipse-solar-total-del-12-de-agosto,2026-08-10 19:19:43,Andrea Mercedes,Curiosidades que debes conocer sobre el eclipse solar total del 12 de agosto,daily news,2026-08,235.0,48.0,0.0,0.0,283.0,5.51,9991.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-3-de-agosto-del-2026,2026-08-04 13:13:59,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 3 de agosto del 2026,actualidad,2026-08,186.0,95.0,0.0,0.0,281.0,6.85,22744.0
/mercado-women/executive-profiles/maria-dimitrova-y-su-legado-en-karate-tras-20-anos-compitiendo,2026-08-07 18:46:20,Karime Rivas,María Dimitrova gana su último oro y cierra una era de 20 años en el karate dominicano,executive profiles,2026-08,214.0,35.0,32.0,0.0,281.0,6.72,3075.0
/money-invest/daily-news/desmienten-el-viral-video-del-supuesto-choque-de-un-cohete-de-spacex-contra-la-luna,2026-08-06 20:52:26,Andrea Mercedes,Desmienten el viral video del supuesto choque de un cohete de SpaceX contra la Luna,daily news,2026-08,216.0,52.0,0.0,0.0,268.0,3.31,2958.0
/money-invest/daily-news/putin-crea-un-nuevo-servicio-de-defensa-tras-la-escalada-de-ataques-ucranianos-en-rusia,2026-08-05 17:21:24,Gabriel Rico Albarrán,Putin crea un nuevo servicio de defensa tras la escalada de ataques ucranianos en Rusia,daily news,2026-08,189.0,76.0,0.0,0.0,265.0,2.91,2182.0
/mercado/the-best-of-dr-2026-juegan-bien-y-limpio,2026-08-05 21:53:44,Darling Gil,THE BEST OF DR 2026: JUEGAN BIEN Y LIMPIO,de la revista,2026-08,260.0,0.0,1.0,0.0,261.0,7.67,83.0
/mercado-exchange/the-best-of-dr-2026-una-noche-de-admiracion-y-reconocimiento-a-lo-mejor-del-pais,2026-08-14 01:20:10,Gabriel Rico Albarrán,"The Best of DR 2026, una noche de admiración y reconocimiento a lo mejor del país",daily news,2026-08,256.0,4.0,0.0,0.0,260.0,4.43,65.0
/empresas/sport-business/quienes-son-los-nuevos-duenos-de-los-angeles-lakers-asi-fue-la-venta-record-por-us12-500-millones,2026-08-13 18:01:28,Rodrigo Muñoz,¿Quiénes son los nuevos dueños de Los Angeles Lakers? Así fue la venta récord por US$12.500 millones,sport business,2026-08,191.0,66.0,0.0,0.0,257.0,4.11,1223.0
/technology/devices/por-que-apple-saco-a-telegram-de-la-app-store-las-razones-tras-la-drastica-sancion,2026-08-04 20:59:17,Elba Reyes,Por qué Apple sacó a Telegram de la App Store: Las razones tras la drástica sanción,devices,2026-08,187.0,65.0,0.0,3.0,255.0,9.43,12047.0
/market-brief/finanzas/cuales-son-las-10-economias-con-la-mayor-inflacion-del-planeta-en-2026-segun-el-fmi,2026-08-03 17:34:48,Jhojhanni Fiorini,¿Cuáles son las 10 economías con la mayor inflación del planeta en 2026 según el FMI?,finanzas,2026-08,204.0,48.0,0.0,0.0,252.0,5.73,2351.0
/actualidad/eclipse-solar-de-agosto-como-afectara-la-temperatura-y-el-clima-durante-el-fenomeno,2026-08-11 19:19:10,Elba Reyes,Eclipse solar de agosto: ¿Cómo afectará la temperatura y el clima durante el fenómeno?,actualidad,2026-08,181.0,70.0,0.0,0.0,251.0,5.9,17861.0
/empresas/tesla-solar-roof-raas-solar-republica-dominicana,2026-08-12 10:21:44,Ana Sosa,RAAS Solar trae Tesla Solar Roof a RD: ¿qué aporta un techo generador a un país que busca mayor autonomía en su suministro eléctrico?,business,2026-08,234.0,7.0,0.0,1.0,242.0,6.95,353.0
/money-invest/daily-news/cuales-son-los-paises-obligados-a-pagar-una-fianza-de-hasta-20000-para-obtener-la-visa-b1-b2-de-ee-uu,2026-08-03 20:25:22,Andrea Mercedes,"¿Cuáles son los países obligados a pagar una fianza de hasta $20,000 para obtener la visa B1/B2 de EE. UU.?",daily news,2026-08,187.0,50.0,0.0,1.0,238.0,6.89,2793.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-11-de-agosto-del-2026,2026-08-11 12:07:02,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 11 de agosto del 2026,república dominicana,2026-08,164.0,72.0,0.0,2.0,238.0,7.16,28173.0
/money-invest/daily-news/los-10-paises-con-las-mayores-reservas-de-oro-del-mundo-el-ranking-de-la-fortaleza-economica,2026-08-07 16:59:36,Jhojhanni Fiorini,Los 10 países con las mayores reservas de oro del mundo: El ranking de la fortaleza económica,internacional,2026-08,168.0,67.0,2.0,0.0,237.0,5.7,5738.0
/business/internet-satelital-como-un-ingeniero-latino-logro-con-un-solo-satelite-lo-que-starlink-aun-no-consigue-con-mas-de-ocho-mil,2026-08-04 11:04:42,Ana Sosa,Internet satelital: cómo un ingeniero latino logró con un solo satélite lo que Starlink aún no consigue con más de ocho mil,business,2026-08,226.0,0.0,5.0,0.0,231.0,13.54,336.0
/money-invest/daily-news/empresas-lionel-messi-negocios-fuera-futbol,2026-08-08 17:20:47,Edwin Lozada,Las empresas de Lionel Messi: así construyó un imperio de negocios fuera del fútbol,daily news,2026-08,187.0,37.0,6.0,0.0,230.0,4.36,2552.0
/money-invest/daily-news/la-nasa-alerta-sobre-el-cinturon-de-sargazo-en-el-atlantico-que-es-y-como-afecta-al-caribe,2026-08-07 20:42:04,Andrea Mercedes,La NASA alerta sobre el cinturón de sargazo en el Atlántico: Qué es y cómo afecta al Caribe,cambio climático,2026-08,200.0,28.0,0.0,0.0,228.0,6.06,1554.0
/mercado-women/trends/marileidy-paulino-marca-nuevo-record-en-relevos-4x400,2026-08-04 02:40:57,Karime Rivas,Marileidy Paulino vuelve a hacer historia con un récord para República Dominicana en relevos,trends,2026-08,176.0,50.0,0.0,0.0,226.0,6.53,5542.0
/business/yen-japones-por-que-estados-unidos-intervino-para-frenar-su-caida,2026-08-04 22:06:45,Ana Sosa,Yen japonés: por qué Estados Unidos intervino para frenar su caída,business,2026-08,202.0,22.0,0.0,0.0,224.0,3.5,1014.0
/money-invest/daily-news/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,156.0,64.0,1.0,2.0,223.0,5.91,2829.0
/empresas/sport-business/tropiezo-en-el-diamante-cuba-frena-la-racha-de-republica-dominicana-en-los-centroamericanos,2026-08-03 21:31:57,Elba Reyes,Tropiezo en el diamante: Cuba frena la racha de República Dominicana en los Centroamericanos,sport business,2026-08,157.0,65.0,0.0,0.0,222.0,5.37,4096.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-10-de-agosto-del-2026,2026-08-10 12:23:10,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 10 de agosto del 2026,república dominicana,2026-08,162.0,58.0,0.0,1.0,221.0,7.38,29490.0
/internacional/macron-exige-que-rusia-pague-por-los-ataques-a-ucrania-y-anuncia-mas-presion-de-la-ue,2026-08-05 17:20:43,Miguel Vega,Macron exige que Rusia “pague” por los ataques a Ucrania y anuncia más presión de la UE,daily news,2026-08,152.0,68.0,0.0,0.0,220.0,2.39,1671.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-14-de-agosto-del-2026,2026-08-14 11:21:28,Elba Reyes,Precio del dólar hoy en República Dominicana este viernes 14 de agosto del 2026,república dominicana,2026-08,218.0,0.0,0.0,0.0,218.0,,
/money-invest/daily-news/colombia-recibe-apoyo-internacional-tras-terremoto-de-magnitud-7-4-y-mas-de-130-muertos,2026-08-11 15:17:35,Andrea Mercedes,Colombia recibe apoyo internacional tras terremoto de magnitud 7.4 y más de 130 muertos,daily news,2026-08,167.0,39.0,0.0,1.0,207.0,6.03,2167.0
/empresas/brand-content/calidad-que-genera-confianza,2026-08-11 13:49:42,Miranda Cross,Calidad que genera confianza,brand content,2026-08,203.0,2.0,0.0,0.0,205.0,12.81,16.0
/money-invest/daily-news/vuelos-entre-republica-dominicana-y-colombia-se-mantienen-normales-o-hay-cancelaciones-tras-el-terremoto,2026-08-11 17:41:07,Andrea Mercedes,Vuelos entre República Dominicana y Colombia: ¿se mantienen normales o hay cancelaciones tras el terremoto?,daily news,2026-08,153.0,52.0,0.0,0.0,205.0,5.04,2904.0
/empresas/brand-content/50-anos-inspirando-a-un-pais-a-convertirse-en-catadores,2026-08-06 19:53:25,Darling Gil,50 años inspirando a un país a convertirse en Catadores,brand content,2026-08,200.0,2.0,0.0,0.0,202.0,6.73,599.0
/money-invest/daily-news/ee-uu-senala-a-rd-como-punto-de-transbordo-de-productos-chinos-cuales-son-los-senalamientos-de-washington,2026-08-14 16:24:30,Andrea Mercedes,EE. UU. señala a RD como punto de transbordo de productos chinos: ¿cuáles son los argumentos de Washington?,daily news,2026-08,199.0,0.0,0.0,0.0,199.0,,
/technology/devices/beta-de-ios-27-revela-seis-nuevos-iphone-que-apple-lanzara-al-mercado,2026-08-13 15:03:58,Elba Reyes,Beta de iOS 27 revela seis nuevos iPhone que  Apple lanzará al mercado,devices,2026-08,154.0,23.0,16.0,1.0,194.0,6.13,1985.0
/actualidad/cuanto-recaudo-spider-man-brand-new-day-y-que-record-historico-logro-en-cines,2026-08-03 16:15:21,Elba Reyes,¿Cuánto recaudó Spider-Man: Brand New Day y qué récord histórico logró en cines?,actualidad,2026-08,150.0,43.0,0.0,0.0,193.0,6.93,6335.0
/money-invest/daily-news/la-tormenta-politica-en-europa-por-que-los-tratados-impiden-expulsar-a-espana-de-la-zona-schengen,2026-08-03 21:45:53,Andrea Mercedes,La tormenta política en Europa: Por qué los tratados impiden expulsar a España de la zona Schengen,viajes,2026-08,157.0,32.0,3.0,0.0,192.0,5.8,1287.0
/technology/devices/las-10-redes-sociales-con-mas-usuarios-del-mundo-en-2026,2026-08-07 19:22:49,Elba Reyes,Las 10 redes sociales con más usuarios del mundo en 2026,devices,2026-08,152.0,32.0,1.0,6.0,191.0,12.59,2787.0
/money-invest/daily-news/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana,2026-08-12 20:30:08,Jhojhanni Fiorini,El megaproyecto de Google en el Caribe: la red de cables submarinos que transformará la conectividad en República Dominicana,internacional,2026-08,169.0,20.0,0.0,2.0,191.0,6.11,1154.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-miercoles-5-de-agosto-del-2026,2026-08-06 13:04:07,Elba Reyes,Resultados de la Lotería Quiniela Real del miércoles 5 de agosto del 2026,actualidad,2026-08,122.0,65.0,0.0,0.0,187.0,6.97,44256.0
/technology/devices/expertos-analizan-los-desafios-clave-de-la-republica-dominicana-para-convertirse-en-un-hub-digital,2026-08-14 17:08:32,Jhojhanni Fiorini,Expertos analizan los desafíos clave de la República Dominicana para convertirse en un HUB Digital,devices,2026-08,184.0,0.0,0.0,0.0,184.0,,
/actualidad/partidos-de-hoy-viernes-14-de-agosto-del-2026-programacion-tv-hora-y-como-ver-futbol-en-vivo,2026-08-14 14:07:44,Jhojhanni Fiorini,"Partidos de hoy, viernes 14 de agosto del 2026: programación TV, hora y cómo ver fútbol en vivo",actualidad,2026-08,184.0,0.0,0.0,0.0,184.0,,
/money-invest/daily-news/estos-son-los-paises-de-america-latina-donde-la-gasolina-es-mas-cara-en-que-lugar-queda-republica-dominicana,2026-08-06 15:46:47,Jhojhanni Fiorini,Estos son los países de América Latina donde la gasolina es más cara: ¿en qué lugar queda República Dominicana?,internacional,2026-08,142.0,41.0,0.0,0.0,183.0,5.23,1811.0
/money-invest/daily-news/luis-abinader-viaja-a-colombia-para-asistir-a-la-toma-de-posesion-del-presidente-abelardo-de-la-espriella,2026-08-07 14:54:57,Andrea Mercedes,Luis Abinader viaja a Colombia para asistir a la toma de posesión del presidente Abelardo de la Espriella,daily news,2026-08,147.0,33.0,0.0,2.0,182.0,5.44,1815.0
/technology/artificial-intelligence/mark-zuckerberg-revela-como-sera-la-inteligencia-artificial-que-superara-a-los-humanos,2026-08-10 19:41:29,Rodrigo Muñoz,Mark Zuckerberg revela cómo será la inteligencia artificial que superará a los humanos,artificial intelligence,2026-08,162.0,20.0,0.0,0.0,182.0,6.83,3563.0
/empresas/prueba-de-fuego-en-la-bolsa-el-movimiento-de-miles-de-millones-en-acciones-de-spacex-que-agita-el-mercado,2026-08-06 18:17:42,Jhojhanni Fiorini,Prueba de fuego en la bolsa: El movimiento de miles de millones en acciones de SpaceX que agita el mercado,empresas,2026-08,140.0,38.0,0.0,0.0,178.0,4.88,2292.0
/money-invest/daily-news/pasadas-72-horas-del-terremoto-en-colombia-la-busqueda-de-sobrevivientes-entra-en-fase-critica,2026-08-14 20:49:00,Andrea Mercedes,"Pasadas 72 horas del terremoto en Colombia, la búsqueda de sobrevivientes entra en fase crítica",daily news,2026-08,177.0,0.0,0.0,0.0,177.0,,
/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia,2026-08-13 10:51:52,Ana Sosa,¿Es la IA abierta de China una alternativa a la de Estados Unidos o una nueva dependencia?,business,2026-08,171.0,6.0,0.0,0.0,177.0,4.25,181.0
/actualidad/salen-a-la-luz-los-acuerdos-economicos-de-cristiano-ronaldo-y-georgina-rodriguez-en-caso-de-ruptura,2026-08-14 19:13:56,Elba Reyes,Salen a la luz los acuerdos económicos de Cristiano Ronaldo y Georgina Rodríguez en caso de ruptura,actualidad,2026-08,173.0,0.0,0.0,0.0,173.0,,
/money-invest/daily-news/paises-mas-poderosos-del-mundo-cuales-encabezan-el-ranking-de-influencias-y-como-se-ubican-america-latina,2026-08-12 16:47:06,Jhojhanni Fiorini,Países más poderosos del mundo: ¿cuáles encabezan el ranking de influencias y cómo se ubican América Latina?,internacional,2026-08,142.0,27.0,2.0,0.0,171.0,7.01,3591.0
/money-invest/daily-news/debate-por-el-dolar-el-banco-central-sale-al-frente-y-defiende-la-estabilidad-del-peso-dominicano,2026-08-05 17:01:06,Andrea Mercedes,Debate por el dólar: El Banco Central sale al frente y defiende la estabilidad del peso dominicano,daily news,2026-08,152.0,14.0,4.0,0.0,170.0,6.42,6759.0
/technology/devices/como-sera-el-iphone-centrado-en-el-cristal-que-apple-planea-lanzar-para-celebrar-sus-20-anos,2026-08-11 15:28:33,Elba Reyes,¿Cómo será el iPhone centrado en el cristal que Apple planea lanzar para celebrar sus 20 años?,devices,2026-08,136.0,15.0,18.0,0.0,169.0,6.7,1427.0
/empresas/sport-business/ceremonia-clausura-santo-domingo-2026-en-vivo,2026-08-09 00:43:18,Edwin Lozada,🔴 Ceremonia de clausura de Santo Domingo 2026 EN VIVO: mira aquí la transmisión,sport business,2026-08,144.0,25.0,0.0,0.0,169.0,5.27,1192.0
/lifestyle/experiencias/de-meca-vacacional-a-capital-del-superlujo-por-que-miami-ya-es-mas-cara-que-nueva-york,2026-08-05 20:38:13,Elba Reyes,De meca vacacional a capital del superlujo: Por qué Miami ya es más cara que Nueva York,experiencias,2026-08,161.0,3.0,0.0,4.0,168.0,8.59,584.0
/empresas/brand-content/cercania-que-fortalece-cada-negocio,2026-08-06 20:23:29,Miranda Cross,Cercanía que fortalece cada negocio,sector financiero,2026-08,168.0,0.0,0.0,0.0,168.0,16.44,25.0
/empresas/sport-business/como-beneficiara-la-celebracion-de-los-juegos-centroamericanos-2026-a-la-economia-y-el-turismo-de-republica-dominicana,2026-08-03 20:29:10,Jhojhanni Fiorini,¿Cómo beneficiará la celebración de los Juegos Centroamericanos 2026 a la economía y el turismo de República Dominicana?,sport business,2026-08,139.0,26.0,0.0,1.0,166.0,5.08,4563.0
/sostenibilidad/cambio-climatico/reino-unido-entra-en-alerta-por-calor-extremo-esperan-temperaturas-de-hasta-38-c,2026-08-12 11:00:54,Miguel Vega,Reino Unido entra en alerta por calor extremo: esperan temperaturas de hasta 38 °C,cambio climático,2026-08,120.0,45.0,0.0,0.0,165.0,4.9,1420.0
/actualidad/el-campin-de-bogota-se-convierte-en-el-mayor-centro-de-acopio-para-los-afectados-por-el-terremoto-en-colombia,2026-08-13 17:55:59,Miguel Vega,El Campín de Bogotá se convierte en el mayor centro de acopio para los afectados por el terremoto en Colombia,actualidad,2026-08,128.0,35.0,0.0,0.0,163.0,4.26,1362.0
/empresas/fenomeno-en-el-mercado-cambiario-las-tres-monedas-de-america-latina-que-se-imponen-con-fuerza-al-dolar,2026-08-11 17:51:30,Jhojhanni Fiorini,Fenómeno en el mercado cambiario: Las tres monedas de América Latina que se imponen con fuerza al dólar,empresas,2026-08,124.0,21.0,0.0,18.0,163.0,6.65,3356.0
/money-invest/daily-news/por-que-bogota-dejara-de-ser-la-unica-sede-del-gobierno-en-colombia-con-de-la-espriella,2026-08-07 20:07:28,Andrea Mercedes,Por qué Bogotá dejará de ser la única sede del Gobierno en Colombia con De la Espriella,daily news,2026-08,133.0,30.0,0.0,0.0,163.0,5.02,1512.0
/money-invest/daily-news/turismo-en-republica-dominicana-rompe-record-con-7-7-millones-de-visitantes-en-siete-meses,2026-08-05 14:26:31,Andrea Mercedes,Turismo en República Dominicana rompe récord con 7.7 millones de visitantes en siete meses,daily news,2026-08,136.0,23.0,0.0,3.0,162.0,6.38,1859.0
/empresas/brand-content/quince-anos-construyendo-marca-pais-la-evolucion-de-clerhp-hacia-un-modelo-de-desarrollo-que-transforma-territorios,2026-08-03 19:53:45,Darling Gil,Quince años construyendo marca país: la evolución de CLERHP hacia un modelo de desarrollo que transforma territorios,sector hotelero,2026-08,153.0,5.0,0.0,0.0,158.0,12.63,189.0
/money-invest/daily-news/panamax-2026-21-paises-inician-ejercicios-militares-para-proteger-el-canal-de-panama,2026-08-05 11:00:26,Gabriel Rico Albarrán,Panamax 2026: 21 países inician ejercicios militares para proteger el Canal de Panamá,daily news,2026-08,129.0,27.0,2.0,0.0,158.0,6.94,616.0
/cover-story/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,142.0,15.0,0.0,0.0,157.0,6.91,1313.0
/actualidad/donde-ver-el-eclipse-solar-total-de-agosto-de-2026-mapa-y-buscador-con-casi-500-miradores-oficiales,2026-08-11 20:28:47,Elba Reyes,Dónde ver el eclipse solar total de agosto de 2026: mapa y buscador con casi 500 miradores oficiales,actualidad,2026-08,114.0,40.0,0.0,0.0,154.0,5.39,1151.0
/business/llego-el-momento-de-los-taxis-aereos-ee-uu-autoriza-las-primeras-pruebas-piloto,2026-08-03 19:01:53,Ana Sosa,Llegó el momento de los taxis aéreos: EE. UU. autoriza las primeras pruebas piloto,business,2026-08,147.0,4.0,3.0,0.0,154.0,38.44,199.0
/money-invest/daily-news/tasas-de-interes-de-los-prestamos-suben-en-rd-durante-los-primeros-siete-meses-de-2026,2026-08-10 15:12:41,Andrea Mercedes,Tasas de interés de los préstamos suben en RD durante los primeros siete meses de 2026,daily news,2026-08,142.0,12.0,0.0,0.0,154.0,6.17,1192.0
/lifestyle/la-pelicula-de-terror-que-hollywood-no-se-atrevia-a-hacer-asi-es-ice-cream-man-de-eli-roth,2026-08-06 22:49:37,Miguel Vega,La película de terror que Hollywood no se atrevía a hacer: así es &#8216;Ice Cream Man&#8217; de Eli Roth,daily news,2026-08,132.0,19.0,0.0,2.0,153.0,8.79,4262.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-3-de-agosto-de-2026,2026-08-03 12:59:34,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 3 de agosto de 2026,república dominicana,2026-08,102.0,46.0,2.0,0.0,150.0,7.26,21776.0
/money-invest/daily-news/remesas-a-rd-superan-us7300-millones-en-2026-y-fortalecen-la-estabilidad-del-peso,2026-08-10 13:00:03,Andrea Mercedes,"Remesas a RD superan US$7,300 millones en 2026 y fortalecen la estabilidad del peso",daily news,2026-08,143.0,6.0,0.0,0.0,149.0,6.66,501.0
/business/spacex-elon-musk-quiere-llevar-robots-a-la-luna-para-alcanzar-los-us1-billon-en-ingresos,2026-08-06 15:22:07,Ana Sosa,SpaceX: Elon Musk quiere llevar robots a la Luna para alcanzar los US$1 billón en ingresos,business,2026-08,134.0,10.0,5.0,0.0,149.0,3.39,995.0
/empresas/brand-content/capital-humano-para-la-generacion-rd-2036,2026-08-05 15:22:08,Miranda Cross,Capital humano para la Generación RD 2036,sector educación,2026-08,147.0,2.0,0.0,0.0,149.0,8.99,99.0
/empresas/brand-content/tecnologia-al-servicio-agricola,2026-08-11 15:56:31,Darling Gil,Tecnología al servicio agrícola,brand content,2026-08,145.0,2.0,0.0,0.0,147.0,35.31,121.0
/technology/devices/los-celulares-en-los-que-dejara-de-funcionar-el-asistente-de-google-desde-el-4-de-septiembre,2026-08-07 17:06:14,Elba Reyes,Los celulares en los que dejará de funcionar el Asistente de Google desde el 4 de septiembre,devices,2026-08,120.0,23.0,0.0,2.0,145.0,7.57,4184.0
