ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/sport-business/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico,2026-08-03 20:37:29,Elba Reyes,¿Cómo y dónde reservar las boletas gratuitas para ver las pruebas de atletismo en el Estadio Olímpico?,sport business,2026-08,380.2941176470589,20.057142857142857,0.0,0.0,400.3512605042017,6.26,1496.857142857143
/business/terafab-por-que-elon-musk-construye-una-fabrica-de-chips-cinco-veces-mayor-que-el-edificio-mas-grande-del-mundo,2026-08-11 10:53:58,Ana Sosa,Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo,business,2026-08,348.52941176470586,20.057142857142857,9.285714285714286,0.0,377.872268907563,4.06,847.9714285714286
/money-invest/daily-news/rd-sera-el-primer-pais-donde-ee-uu-cobrara-fianza-por-visado-de-residencia-los-requisitos,2026-08-07 16:48:21,Andrea Mercedes,RD será el primer país donde EE. UU. cobrará fianza por visado de residencia: Los requisitos,daily news,2026-08,331.7647058823529,43.457142857142856,0.0,1.8571428571428572,377.0789915966386,4.46,2023.1714285714288
/technology/devices/iphone-ultra-o-iphone-fold-la-encrucijada-de-apple-para-bautizar-a-su-dispositivo-mas-revolucionario,2026-08-14 16:34:42,Elba Reyes,¿iPhone Ultra o iPhone Fold?: La encrucijada de Apple para bautizar a su dispositivo más revolucionario,devices,2026-08,363.52941176470586,0.0,0.0,0.0,363.52941176470586,,
/technology/devices/colores-del-iphone-plegable-se-filtran-las-dos-opciones-que-prepara-apple-para-su-debut,2026-08-11 15:30:17,Jhojhanni Fiorini,Colores del iPhone plegable: se filtran las dos opciones que prepara Apple para su debut,devices,2026-08,300.88235294117646,31.942857142857143,13.371428571428572,1.1142857142857143,347.31092436974785,5.38,861.7142857142858
/actualidad/resultados-de-la-loteria-quiniela-real-del-jueves-6-de-agosto-del-2026,2026-08-07 12:36:01,Elba Reyes,Resultados de la Lotería Quiniela Real del jueves 6 de agosto del 2026,actualidad,2026-08,286.7647058823529,48.65714285714286,0.0,0.0,335.4218487394958,7.2,14207.514285714286
/money-invest/daily-news/terremotos-mas-fuertes-de-america-latina-el-ranking-de-los-eventos-sismicos-mas-potentes,2026-08-12 17:21:27,Andrea Mercedes,Terremotos más fuertes de América Latina: el ranking de los eventos sísmicos más potentes,cambio climático,2026-08,300.88235294117646,29.342857142857145,0.0,0.0,330.2252100840336,5.26,3906.3142857142857
/actualidad/quien-era-abuela-lionel-messi-celia,2026-08-09 08:36:27,Edwin Lozada,¿Quién era la abuela de Lionel Messi? La mujer que lo impulsó a jugar fútbol,actualidad,2026-08,300.0,20.8,0.0,5.942857142857143,326.74285714285713,5.8,1647.6571428571428
/money-invest/daily-news/adios-a-las-recetas-por-chat-la-norma-del-nuevo-codigo-penal-que-cambia-la-consulta-medica-en-rd,2026-08-05 20:21:01,Andrea Mercedes,Adiós a las recetas por chat: La norma del nuevo Código Penal que cambia la consulta médica en RD,daily news,2026-08,297.35294117647055,27.485714285714288,0.0,1.8571428571428572,326.69579831932765,5.7,634.7714285714286
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-jueves-13-de-agosto-del-2026,2026-08-13 12:00:10,Elba Reyes,Precio del dólar hoy en República Dominicana este jueves 13 de agosto del 2026,república dominicana,2026-08,304.4117647058823,12.257142857142858,0.0,0.0,316.6689075630252,6.75,5691.771428571429
/money-invest/daily-news/ranking-cuales-son-los-paises-mas-avanzados-en-tecnologia-en-el-mundo,2026-08-07 17:05:57,Jhojhanni Fiorini,Ranking: ¿Cuáles son los países más avanzados en tecnología en el mundo?,internacional,2026-08,260.29411764705884,14.485714285714286,8.542857142857143,0.0,283.32268907563025,6.04,1416.6285714285714
/empresas/sport-business/marileidy-paulino-lidera-a-republica-dominicana-con-oro-y-un-ramillete-de-nueve-medallas,2026-08-04 15:04:17,Elba Reyes,Marileidy Paulino lidera a República Dominicana con oro y un ramillete de nueve medallas,sport business,2026-08,247.94117647058823,34.17142857142857,0.0,0.3714285714285714,282.4840336134454,5.98,4412.942857142857
/empresas/sport-business/como-recupero-republica-dominicana-la-medalla-de-oro-en-el-relevo-4x400-mixto-de-los-centroamericanos,2026-08-06 19:56:26,Elba Reyes,¿Cómo recuperó República Dominicana la medalla de oro en el relevo 4&#215;400 mixto de los Centroamericanos?,sport business,2026-08,244.41176470588235,36.77142857142857,0.0,1.1142857142857143,282.2974789915966,5.29,995.0571428571428
/technology/devices/por-que-habra-escasez-del-iphone-18-pro-y-como-afectara-a-las-entregas-de-los-usuarios,2026-08-07 18:21:05,Elba Reyes,¿Por qué habrá escasez del iPhone 18 Pro y cómo afectará a las entregas de los usuarios?,devices,2026-08,240.0,38.62857142857143,1.4857142857142858,1.1142857142857143,281.2285714285714,3.76,1707.457142857143
/technology/devices/como-funciona-muse-glimmer-de-meta-y-que-necesitas-para-instalar-esta-ia-en-tu-computadora-personal,2026-08-10 21:14:07,Elba Reyes,Cómo funciona Muse Glimmer de Meta y qué necesitas para instalar esta IA en tu computadora personal,devices,2026-08,230.2941176470588,37.142857142857146,0.0,0.0,267.43697478991595,6.73,1339.7428571428572
/empresas/sport-business/las-disciplinas-donde-republica-dominicana-aun-puede-sumar-medallas-en-los-centroamericanos-2026,2026-08-05 19:29:27,Elba Reyes,Las disciplinas donde República Dominicana aún puede sumar medallas en los Centroamericanos 2026,sport business,2026-08,231.17647058823528,33.800000000000004,0.0,0.7428571428571429,265.7193277310924,5.19,1931.057142857143
/mercado/cuanto-dinero-genera-la-visita-del-papa-espana,2026-08-04 16:15:00,Elba Reyes,¿Cuánto dinero genera la visita del papa España?,de la revista,2026-08,265.5882352941176,0.0,0.0,0.0,265.5882352941176,5.64,138.54285714285714
/empresas/sport-business/juan-luis-guerra-encabezara-el-show-musical-en-la-clausura-de-los-juegos-centroamericanos-2026,2026-08-05 16:27:39,Elba Reyes,Juan Luis Guerra encabezará el show musical en la clausura de los Juegos Centroamericanos 2026,sport business,2026-08,232.05882352941177,25.25714285714286,0.0,0.7428571428571429,258.05882352941177,5.29,1841.9142857142856
/technology/devices/lista-de-celulares-sin-whatsapp-desde-el-15-de-agosto-de-2026-estos-seran-los-modelos-afectados,2026-08-12 21:26:24,Elba Reyes,Lista de celulares sin WhatsApp desde el 15 de agosto de 2026: estos serán los modelos afectados,devices,2026-08,239.1176470588235,16.714285714285715,0.0,0.3714285714285714,256.2033613445378,5.46,2563.2285714285717
/empresas/sport-business/paises-menos-medallas-juegos-centroamericanos-202,2026-08-09 08:24:05,Edwin Lozada,¿Qué países ganaron menos medallas en los Juegos Centroamericanos 2026?,sport business,2026-08,219.70588235294116,28.6,0.7428571428571429,0.0,249.0487394957983,4.73,1588.9714285714283
/technology/devices/alerta-de-terremoto-en-iphone-y-android-por-que-unos-telefonos-notifican-los-sismos-y-otros-no,2026-08-11 20:33:13,Jhojhanni Fiorini,Alerta de terremoto en iPhone y Android: ¿por qué unos teléfonos notifican los sismos y otros no?,devices,2026-08,224.1176470588235,18.571428571428573,1.1142857142857143,1.4857142857142858,245.28907563025217,5.0,2430.2571428571428
/money-invest/daily-news/hazana-en-casa-la-delegacion-dominicana-rompe-su-marca-de-bronces-en-santo-domingo-2026,2026-08-07 19:07:29,Andrea Mercedes,Hazaña en casa: La delegación dominicana rompe su marca de bronces en Santo Domingo 2026,sport business,2026-08,207.35294117647055,34.542857142857144,0.0,0.0,241.89579831932772,4.93,1854.9142857142856
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-10-de-agosto-del-2026,2026-08-11 12:10:21,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 10 de agosto del 2026,actualidad,2026-08,204.70588235294116,29.714285714285715,0.0,0.7428571428571429,235.163025210084,6.74,7676.685714285714
/empresas/los-paises-de-america-latina-con-mayor-deuda-publica-en-2026,2026-08-11 17:40:38,Jhojhanni Fiorini,Los países de América Latina con mayor deuda pública en 2026,empresas,2026-08,208.23529411764704,12.62857142857143,1.1142857142857143,13.0,234.9781512605042,6.71,464.6571428571429
/internacional/asi-quedo-la-luna-tras-el-impacto-de-un-cohete-de-spacex-un-satelite-capto-el-antes-y-el-despues,2026-08-06 22:50:00,Miguel Vega,Así quedó la Luna tras el impacto de un cohete de SpaceX: un satélite captó el antes y el después,actualidad,2026-08,202.94117647058823,30.45714285714286,0.0,1.1142857142857143,234.5126050420168,1.99,1022.5428571428572
/actualidad/shakira-y-antonio-de-la-rua-juntos-en-republica-dominicana-la-foto-que-encendio-las-redes,2026-08-05 21:14:37,Elba Reyes,"Shakira y Antonio de la Rúa, juntos en República Dominicana: La foto que encendió las redes",actualidad,2026-08,203.8235294117647,28.97142857142857,0.0,0.7428571428571429,233.5378151260504,5.25,875.0857142857143
/mercado/the-best-of-dr-2026-juegan-bien-y-limpio,2026-08-05 21:53:44,Darling Gil,THE BEST OF DR 2026: JUEGAN BIEN Y LIMPIO,de la revista,2026-08,229.41176470588235,0.0,0.3714285714285714,0.0,229.78319327731091,7.67,30.82857142857143
/mercado-exchange/the-best-of-dr-2026-una-noche-de-admiracion-y-reconocimiento-a-lo-mejor-del-pais,2026-08-14 01:20:10,Gabriel Rico Albarrán,"The Best of DR 2026, una noche de admiración y reconocimiento a lo mejor del país",daily news,2026-08,225.8823529411765,1.4857142857142858,0.0,0.0,227.36806722689076,4.43,24.142857142857142
/money-invest/daily-news/la-explicacion-cientifica-sobre-el-gran-terremoto-en-colombia-y-por-que-no-tiene-relacion-con-los-sismos-de-venezuela,2026-08-11 16:24:49,Elba Reyes,La explicación científica sobre el gran terremoto en Colombia y por qué no tiene relación con los sismos de Venezuela,daily news,2026-08,198.52941176470588,28.228571428571428,0.0,0.0,226.7579831932773,5.68,1176.6857142857143
/empresas/sport-business/punos-de-oro-en-casa-el-equipo-dominicano-de-boxeo-arrasa-en-el-cuadrilatero-de-santo-domingo-2026,2026-08-04 19:11:33,Elba Reyes,Puños de oro en casa: El equipo dominicano de boxeo arrasa en el cuadrilátero de Santo Domingo 2026,sport business,2026-08,195.8823529411765,27.11428571428571,1.8571428571428572,1.4857142857142858,226.33949579831932,5.6,1310.4
/money-invest/daily-news/curiosidades-que-debes-conocer-sobre-el-eclipse-solar-total-del-12-de-agosto,2026-08-10 19:19:43,Andrea Mercedes,Curiosidades que debes conocer sobre el eclipse solar total del 12 de agosto,daily news,2026-08,207.35294117647055,17.82857142857143,0.0,0.0,225.181512605042,5.51,3710.942857142857
/technology/devices/estrenos-de-agosto-en-netflix-max-y-disney-guia-completa-de-series-y-peliculas,2026-08-03 19:09:39,Jhojhanni Fiorini,"Estrenos de agosto en Netflix, Max y Disney+: Guía completa de series y películas",devices,2026-08,195.8823529411765,23.771428571428572,0.0,0.7428571428571429,220.39663865546217,7.42,6895.571428571428
/empresas/sport-business/vozinha-firma-con-colo-colo-y-ganara-us30000-al-mes-tras-convertirse-en-figura-del-mundial-2026,2026-08-05 11:00:24,Gabriel Rico Albarrán,"Vozinha firma con Colo Colo y ganará US$30,000 al mes tras convertirse en figura del Mundial 2026",sport business,2026-08,191.47058823529412,22.285714285714285,6.314285714285715,0.0,220.0705882352941,5.8,1801.8
/mercado-women/trends/las-reinas-del-caribe-avanzan-a-semifinales,2026-08-05 02:26:18,Karime Rivas,Las Reinas del Caribe avanzan a semifinales: el negocio detrás de otra victoria histórica,trends,2026-08,189.70588235294116,25.62857142857143,0.0,0.3714285714285714,215.70588235294116,6.76,2160.9714285714285
/mercado-women/executive-profiles/maria-dimitrova-y-su-legado-en-karate-tras-20-anos-compitiendo,2026-08-07 18:46:20,Karime Rivas,María Dimitrova gana su último oro y cierra una era de 20 años en el karate dominicano,executive profiles,2026-08,188.8235294117647,13.0,11.885714285714286,0.0,213.709243697479,6.72,1142.142857142857
/money-invest/daily-news/desmienten-el-viral-video-del-supuesto-choque-de-un-cohete-de-spacex-contra-la-luna,2026-08-06 20:52:26,Andrea Mercedes,Desmienten el viral video del supuesto choque de un cohete de SpaceX contra la Luna,daily news,2026-08,190.58823529411765,19.314285714285717,0.0,0.0,209.90252100840337,3.31,1098.6857142857143
/empresas/tesla-solar-roof-raas-solar-republica-dominicana,2026-08-12 10:21:44,Ana Sosa,RAAS Solar trae Tesla Solar Roof a RD: ¿qué aporta un techo generador a un país que busca mayor autonomía en su suministro eléctrico?,business,2026-08,206.47058823529412,2.6,0.0,0.3714285714285714,209.44201680672268,6.95,131.11428571428573
/business/internet-satelital-como-un-ingeniero-latino-logro-con-un-solo-satelite-lo-que-starlink-aun-no-consigue-con-mas-de-ocho-mil,2026-08-04 11:04:42,Ana Sosa,Internet satelital: cómo un ingeniero latino logró con un solo satélite lo que Starlink aún no consigue con más de ocho mil,business,2026-08,199.41176470588235,0.0,1.8571428571428572,0.0,201.2689075630252,13.54,124.8
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-3-de-agosto-del-2026,2026-08-04 13:13:59,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 3 de agosto del 2026,actualidad,2026-08,164.11764705882354,35.285714285714285,0.0,0.0,199.4033613445378,6.85,8447.771428571428
/market-brief/finanzas/cuales-son-las-10-economias-con-la-mayor-inflacion-del-planeta-en-2026-segun-el-fmi,2026-08-03 17:34:48,Jhojhanni Fiorini,¿Cuáles son las 10 economías con la mayor inflación del planeta en 2026 según el FMI?,finanzas,2026-08,180.0,17.82857142857143,0.0,0.0,197.82857142857145,5.73,873.2285714285715
/money-invest/daily-news/putin-crea-un-nuevo-servicio-de-defensa-tras-la-escalada-de-ataques-ucranianos-en-rusia,2026-08-05 17:21:24,Gabriel Rico Albarrán,Putin crea un nuevo servicio de defensa tras la escalada de ataques ucranianos en Rusia,daily news,2026-08,166.76470588235293,28.228571428571428,0.0,0.0,194.99327731092436,2.91,810.4571428571429
/empresas/sport-business/quienes-son-los-nuevos-duenos-de-los-angeles-lakers-asi-fue-la-venta-record-por-us12-500-millones,2026-08-13 18:01:28,Rodrigo Muñoz,¿Quiénes son los nuevos dueños de Los Angeles Lakers? Así fue la venta récord por US$12.500 millones,sport business,2026-08,168.52941176470588,24.514285714285716,0.0,0.0,193.0436974789916,4.11,454.25714285714287
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-14-de-agosto-del-2026,2026-08-14 11:21:28,Elba Reyes,Precio del dólar hoy en República Dominicana este viernes 14 de agosto del 2026,república dominicana,2026-08,192.35294117647055,0.0,0.0,0.0,192.35294117647055,,
/technology/devices/por-que-apple-saco-a-telegram-de-la-app-store-las-razones-tras-la-drastica-sancion,2026-08-04 20:59:17,Elba Reyes,Por qué Apple sacó a Telegram de la App Store: Las razones tras la drástica sanción,devices,2026-08,165.0,24.142857142857142,0.0,1.1142857142857143,190.25714285714287,9.43,4474.6
/money-invest/daily-news/la-nasa-alerta-sobre-el-cinturon-de-sargazo-en-el-atlantico-que-es-y-como-afecta-al-caribe,2026-08-07 20:42:04,Andrea Mercedes,La NASA alerta sobre el cinturón de sargazo en el Atlántico: Qué es y cómo afecta al Caribe,cambio climático,2026-08,176.47058823529412,10.4,0.0,0.0,186.87058823529412,6.06,577.2
/business/yen-japones-por-que-estados-unidos-intervino-para-frenar-su-caida,2026-08-04 22:06:45,Ana Sosa,Yen japonés: por qué Estados Unidos intervino para frenar su caída,business,2026-08,178.23529411764704,8.17142857142857,0.0,0.0,186.4067226890756,3.5,376.62857142857143
/actualidad/eclipse-solar-de-agosto-como-afectara-la-temperatura-y-el-clima-durante-el-fenomeno,2026-08-11 19:19:10,Elba Reyes,Eclipse solar de agosto: ¿Cómo afectará la temperatura y el clima durante el fenómeno?,actualidad,2026-08,159.70588235294116,26.0,0.0,0.0,185.70588235294116,5.9,6634.085714285715
/money-invest/daily-news/cuales-son-los-paises-obligados-a-pagar-una-fianza-de-hasta-20000-para-obtener-la-visa-b1-b2-de-ee-uu,2026-08-03 20:25:22,Andrea Mercedes,"¿Cuáles son los países obligados a pagar una fianza de hasta $20,000 para obtener la visa B1/B2 de EE. UU.?",daily news,2026-08,165.0,18.571428571428573,0.0,0.3714285714285714,183.94285714285715,6.89,1037.4
/money-invest/daily-news/empresas-lionel-messi-negocios-fuera-futbol,2026-08-08 17:20:47,Edwin Lozada,Las empresas de Lionel Messi: así construyó un imperio de negocios fuera del fútbol,daily news,2026-08,165.0,13.742857142857144,2.2285714285714286,0.0,180.97142857142856,4.36,947.8857142857144
/empresas/brand-content/calidad-que-genera-confianza,2026-08-11 13:49:42,Miranda Cross,Calidad que genera confianza,brand content,2026-08,179.11764705882354,0.7428571428571429,0.0,0.0,179.86050420168067,12.81,5.942857142857143
/empresas/brand-content/50-anos-inspirando-a-un-pais-a-convertirse-en-catadores,2026-08-06 19:53:25,Darling Gil,50 años inspirando a un país a convertirse en Catadores,brand content,2026-08,176.47058823529412,0.7428571428571429,0.0,0.0,177.21344537815125,6.73,222.4857142857143
/money-invest/daily-news/ee-uu-senala-a-rd-como-punto-de-transbordo-de-productos-chinos-cuales-son-los-senalamientos-de-washington,2026-08-14 16:24:30,Andrea Mercedes,EE. UU. señala a RD como punto de transbordo de productos chinos: ¿cuáles son los argumentos de Washington?,daily news,2026-08,175.58823529411765,0.0,0.0,0.0,175.58823529411765,,
/mercado-women/trends/marileidy-paulino-marca-nuevo-record-en-relevos-4x400,2026-08-04 02:40:57,Karime Rivas,Marileidy Paulino vuelve a hacer historia con un récord para República Dominicana en relevos,trends,2026-08,155.2941176470588,18.571428571428573,0.0,0.0,173.8655462184874,6.53,2058.457142857143
/money-invest/daily-news/los-10-paises-con-las-mayores-reservas-de-oro-del-mundo-el-ranking-de-la-fortaleza-economica,2026-08-07 16:59:36,Jhojhanni Fiorini,Los 10 países con las mayores reservas de oro del mundo: El ranking de la fortaleza económica,internacional,2026-08,148.23529411764704,24.88571428571429,0.7428571428571429,0.0,173.86386554621845,5.7,2131.2571428571428
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-11-de-agosto-del-2026,2026-08-11 12:07:02,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 11 de agosto del 2026,república dominicana,2026-08,144.70588235294116,26.742857142857144,0.0,0.7428571428571429,172.19159663865543,7.16,10464.257142857145
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-10-de-agosto-del-2026,2026-08-10 12:23:10,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 10 de agosto del 2026,república dominicana,2026-08,142.94117647058823,21.542857142857144,0.0,0.3714285714285714,164.85546218487394,7.38,10953.428571428572
/empresas/sport-business/tropiezo-en-el-diamante-cuba-frena-la-racha-de-republica-dominicana-en-los-centroamericanos,2026-08-03 21:31:57,Elba Reyes,Tropiezo en el diamante: Cuba frena la racha de República Dominicana en los Centroamericanos,sport business,2026-08,138.52941176470588,24.142857142857142,0.0,0.0,162.67226890756302,5.37,1521.3714285714286
/money-invest/daily-news/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,137.64705882352942,23.771428571428572,0.3714285714285714,0.7428571428571429,162.5327731092437,5.91,1050.7714285714287
/actualidad/partidos-de-hoy-viernes-14-de-agosto-del-2026-programacion-tv-hora-y-como-ver-futbol-en-vivo,2026-08-14 14:07:44,Jhojhanni Fiorini,"Partidos de hoy, viernes 14 de agosto del 2026: programación TV, hora y cómo ver fútbol en vivo",actualidad,2026-08,162.35294117647058,0.0,0.0,0.0,162.35294117647058,,
/technology/devices/expertos-analizan-los-desafios-clave-de-la-republica-dominicana-para-convertirse-en-un-hub-digital,2026-08-14 17:08:32,Jhojhanni Fiorini,Expertos analizan los desafíos clave de la República Dominicana para convertirse en un HUB Digital,devices,2026-08,162.35294117647058,0.0,0.0,0.0,162.35294117647058,,
/money-invest/daily-news/colombia-recibe-apoyo-internacional-tras-terremoto-de-magnitud-7-4-y-mas-de-130-muertos,2026-08-11 15:17:35,Andrea Mercedes,Colombia recibe apoyo internacional tras terremoto de magnitud 7.4 y más de 130 muertos,daily news,2026-08,147.35294117647058,14.485714285714286,0.0,0.3714285714285714,162.21008403361344,6.03,804.8857142857144
/internacional/macron-exige-que-rusia-pague-por-los-ataques-a-ucrania-y-anuncia-mas-presion-de-la-ue,2026-08-05 17:20:43,Miguel Vega,Macron exige que Rusia “pague” por los ataques a Ucrania y anuncia más presión de la UE,daily news,2026-08,134.11764705882354,25.25714285714286,0.0,0.0,159.3747899159664,2.39,620.6571428571428
/money-invest/daily-news/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana,2026-08-12 20:30:08,Jhojhanni Fiorini,El megaproyecto de Google en el Caribe: la red de cables submarinos que transformará la conectividad en República Dominicana,internacional,2026-08,149.11764705882354,7.428571428571429,0.0,0.7428571428571429,157.28907563025209,6.11,428.62857142857143
/money-invest/daily-news/pasadas-72-horas-del-terremoto-en-colombia-la-busqueda-de-sobrevivientes-entra-en-fase-critica,2026-08-14 20:49:00,Andrea Mercedes,"Pasadas 72 horas del terremoto en Colombia, la búsqueda de sobrevivientes entra en fase crítica",daily news,2026-08,156.17647058823528,0.0,0.0,0.0,156.17647058823528,,
/money-invest/daily-news/vuelos-entre-republica-dominicana-y-colombia-se-mantienen-normales-o-hay-cancelaciones-tras-el-terremoto,2026-08-11 17:41:07,Andrea Mercedes,Vuelos entre República Dominicana y Colombia: ¿se mantienen normales o hay cancelaciones tras el terremoto?,daily news,2026-08,135.0,19.314285714285717,0.0,0.0,154.31428571428572,5.04,1078.6285714285714
/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia,2026-08-13 10:51:52,Ana Sosa,¿Es la IA abierta de China una alternativa a la de Estados Unidos o una nueva dependencia?,business,2026-08,150.88235294117646,2.2285714285714286,0.0,0.0,153.1109243697479,4.25,67.22857142857143
/actualidad/salen-a-la-luz-los-acuerdos-economicos-de-cristiano-ronaldo-y-georgina-rodriguez-en-caso-de-ruptura,2026-08-14 19:13:56,Elba Reyes,Salen a la luz los acuerdos económicos de Cristiano Ronaldo y Georgina Rodríguez en caso de ruptura,actualidad,2026-08,152.64705882352942,0.0,0.0,0.0,152.64705882352942,,
/money-invest/daily-news/la-tormenta-politica-en-europa-por-que-los-tratados-impiden-expulsar-a-espana-de-la-zona-schengen,2026-08-03 21:45:53,Andrea Mercedes,La tormenta política en Europa: Por qué los tratados impiden expulsar a España de la zona Schengen,viajes,2026-08,138.52941176470588,11.885714285714286,1.1142857142857143,0.0,151.52941176470588,5.8,478.02857142857147
/technology/devices/beta-de-ios-27-revela-seis-nuevos-iphone-que-apple-lanzara-al-mercado,2026-08-13 15:03:58,Elba Reyes,Beta de iOS 27 revela seis nuevos iPhone que  Apple lanzará al mercado,devices,2026-08,135.88235294117646,8.542857142857143,5.942857142857143,0.3714285714285714,150.73949579831933,6.13,737.2857142857143
/technology/artificial-intelligence/mark-zuckerberg-revela-como-sera-la-inteligencia-artificial-que-superara-a-los-humanos,2026-08-10 19:41:29,Rodrigo Muñoz,Mark Zuckerberg revela cómo será la inteligencia artificial que superará a los humanos,artificial intelligence,2026-08,142.94117647058823,7.428571428571429,0.0,0.0,150.36974789915965,6.83,1323.4
/technology/devices/las-10-redes-sociales-con-mas-usuarios-del-mundo-en-2026,2026-08-07 19:22:49,Elba Reyes,Las 10 redes sociales con más usuarios del mundo en 2026,devices,2026-08,134.11764705882354,11.885714285714286,0.3714285714285714,2.2285714285714286,148.60336134453783,12.59,1035.1714285714286
/actualidad/cuanto-recaudo-spider-man-brand-new-day-y-que-record-historico-logro-en-cines,2026-08-03 16:15:21,Elba Reyes,¿Cuánto recaudó Spider-Man: Brand New Day y qué récord histórico logró en cines?,actualidad,2026-08,132.35294117647058,15.971428571428572,0.0,0.0,148.32436974789914,6.93,2353.0
/empresas/brand-content/cercania-que-fortalece-cada-negocio,2026-08-06 20:23:29,Miranda Cross,Cercanía que fortalece cada negocio,sector financiero,2026-08,148.23529411764704,0.0,0.0,0.0,148.23529411764704,16.44,9.285714285714286
/lifestyle/experiencias/de-meca-vacacional-a-capital-del-superlujo-por-que-miami-ya-es-mas-cara-que-nueva-york,2026-08-05 20:38:13,Elba Reyes,De meca vacacional a capital del superlujo: Por qué Miami ya es más cara que Nueva York,experiencias,2026-08,142.05882352941177,1.1142857142857143,0.0,1.4857142857142858,144.6588235294118,8.59,216.9142857142857
/money-invest/daily-news/luis-abinader-viaja-a-colombia-para-asistir-a-la-toma-de-posesion-del-presidente-abelardo-de-la-espriella,2026-08-07 14:54:57,Andrea Mercedes,Luis Abinader viaja a Colombia para asistir a la toma de posesión del presidente Abelardo de la Espriella,daily news,2026-08,129.70588235294116,12.257142857142858,0.0,0.7428571428571429,142.70588235294116,5.44,674.1428571428571
/money-invest/daily-news/debate-por-el-dolar-el-banco-central-sale-al-frente-y-defiende-la-estabilidad-del-peso-dominicano,2026-08-05 17:01:06,Andrea Mercedes,Debate por el dólar: El Banco Central sale al frente y defiende la estabilidad del peso dominicano,daily news,2026-08,134.11764705882354,5.2,1.4857142857142858,0.0,140.80336134453782,6.42,2510.4857142857145
/money-invest/daily-news/estos-son-los-paises-de-america-latina-donde-la-gasolina-es-mas-cara-en-que-lugar-queda-republica-dominicana,2026-08-06 15:46:47,Jhojhanni Fiorini,Estos son los países de América Latina donde la gasolina es más cara: ¿en qué lugar queda República Dominicana?,internacional,2026-08,125.29411764705884,15.22857142857143,0.0,0.0,140.52268907563027,5.23,672.6571428571428
/empresas/prueba-de-fuego-en-la-bolsa-el-movimiento-de-miles-de-millones-en-acciones-de-spacex-que-agita-el-mercado,2026-08-06 18:17:42,Jhojhanni Fiorini,Prueba de fuego en la bolsa: El movimiento de miles de millones en acciones de SpaceX que agita el mercado,empresas,2026-08,123.52941176470588,14.114285714285714,0.0,0.0,137.6436974789916,4.88,851.3142857142857
/empresas/brand-content/quince-anos-construyendo-marca-pais-la-evolucion-de-clerhp-hacia-un-modelo-de-desarrollo-que-transforma-territorios,2026-08-03 19:53:45,Darling Gil,Quince años construyendo marca país: la evolución de CLERHP hacia un modelo de desarrollo que transforma territorios,sector hotelero,2026-08,135.0,1.8571428571428572,0.0,0.0,136.85714285714286,12.63,70.2
/empresas/sport-business/ceremonia-clausura-santo-domingo-2026-en-vivo,2026-08-09 00:43:18,Edwin Lozada,🔴 Ceremonia de clausura de Santo Domingo 2026 EN VIVO: mira aquí la transmisión,sport business,2026-08,127.05882352941175,9.285714285714286,0.0,0.0,136.34453781512605,5.27,442.74285714285713
/money-invest/daily-news/paises-mas-poderosos-del-mundo-cuales-encabezan-el-ranking-de-influencias-y-como-se-ubican-america-latina,2026-08-12 16:47:06,Jhojhanni Fiorini,Países más poderosos del mundo: ¿cuáles encabezan el ranking de influencias y cómo se ubican América Latina?,internacional,2026-08,125.29411764705884,10.028571428571428,0.7428571428571429,0.0,136.06554621848738,7.01,1333.8
/empresas/sport-business/como-beneficiara-la-celebracion-de-los-juegos-centroamericanos-2026-a-la-economia-y-el-turismo-de-republica-dominicana,2026-08-03 20:29:10,Jhojhanni Fiorini,¿Cómo beneficiará la celebración de los Juegos Centroamericanos 2026 a la economía y el turismo de República Dominicana?,sport business,2026-08,122.6470588235294,9.657142857142858,0.0,0.3714285714285714,132.67563025210083,5.08,1694.8285714285714
