ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/money-invest/daily-news/que-se-sabe-del-accidente-que-incendio-un-camion-de-combustible-en-el-malecon,2026-08-17 13:43:13,Andrea Mercedes,¿Qué se sabe del accidente que incendió un camión de combustible en el Malecón?,daily news,2026-08,536.0,0.0,0.0,0.0,536.0,,
/market-brief/acropolis-a-la-cancha-del-mercado-de-valores,2026-08-06 10:00:07,Elba Reyes,"Acrópolis, a la cancha del mercado de valores",market brief,2026-08,503.0,19.2,0.0,0.0,522.2,4.8,204.34285714285713
/actualidad/don-omar-juan-luis-guerra-y-beele-encabezan-la-cartelera-del-festival-presidente-2026,2026-08-03 17:05:27,Elba Reyes,"Don Omar, Juan Luis Guerra y Beéle encabezan la cartelera del Festival Presidente 2026",actualidad,2026-08,442.0,65.82857142857142,0.0,0.0,507.8285714285714,7.43,14373.028571428571
/empresas/sport-business/de-la-pista-a-la-cuenta-bancaria-la-cifra-de-dinero-que-acumula-marileidy-paulino-tras-sus-triunfos-en-los-juegos-centro-americanos,2026-08-06 19:00:36,Elba Reyes,De la pista a la cuenta bancaria: La cifra de dinero que acumula Marileidy Paulino tras sus triunfos en los juegos centro americanos,sport business,2026-08,432.0,71.77142857142857,0.0,0.45714285714285713,504.22857142857146,4.64,2230.4
/money-invest/daily-news/linea-2c-del-metro-de-santo-domingo-comenzara-a-cobrar-tarifa-regular-cuanto-costara-el-pasaje,2026-08-17 14:57:23,Andrea Mercedes,Línea 2C del Metro de Santo Domingo comenzará a cobrar tarifa regular: ¿cuánto costará el pasaje?,daily news,2026-08,503.0,0.0,0.0,0.0,503.0,,
/empresas/totalenergies-vende-su-participacion-del-30-en-kan-a-carlos-slim-mientras-fortalece-su-plataforma-para-el-caribe-desde-republica-dominicana,2026-08-03 11:46:59,Ana Sosa,TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana,business,2026-08,446.0,2.742857142857143,52.57142857142857,0.0,501.3142857142857,7.12,156.79999999999998
/empresas/sport-business/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico,2026-08-03 20:37:29,Elba Reyes,¿Cómo y dónde reservar las boletas gratuitas para ver las pruebas de atletismo en el Estadio Olímpico?,sport business,2026-08,433.0,25.142857142857142,0.0,0.0,458.14285714285717,6.25,1863.7714285714285
/money-invest/daily-news/rd-sera-el-primer-pais-donde-ee-uu-cobrara-fianza-por-visado-de-residencia-los-requisitos,2026-08-07 16:48:21,Andrea Mercedes,RD será el primer país donde EE. UU. cobrará fianza por visado de residencia: Los requisitos,daily news,2026-08,396.0,53.48571428571429,0.0,2.2857142857142856,451.77142857142854,4.54,2576.0
/business/terafab-por-que-elon-musk-construye-una-fabrica-de-chips-cinco-veces-mayor-que-el-edificio-mas-grande-del-mundo,2026-08-11 10:53:58,Ana Sosa,Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo,business,2026-08,407.0,25.599999999999998,11.428571428571429,0.0,444.02857142857147,4.36,1157.4857142857143
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-1-de-agosto,2026-08-01 13:18:01,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 1 de agosto",sport business,2026-08,262.0,125.25714285714285,51.199999999999996,1.8285714285714285,440.2857142857143,5.46,7585.371428571429
/money-invest/daily-news/terremotos-mas-fuertes-de-america-latina-el-ranking-de-los-eventos-sismicos-mas-potentes,2026-08-12 17:21:27,Andrea Mercedes,Terremotos más fuertes de América Latina: el ranking de los eventos sísmicos más potentes,cambio climático,2026-08,381.0,53.028571428571425,0.0,0.0,434.0285714285714,5.23,7983.5428571428565
/technology/devices/colores-del-iphone-plegable-se-filtran-las-dos-opciones-que-prepara-apple-para-su-debut,2026-08-11 15:30:17,Jhojhanni Fiorini,Colores del iPhone plegable: se filtran las dos opciones que prepara Apple para su debut,devices,2026-08,357.0,42.51428571428571,16.457142857142856,1.3714285714285714,417.34285714285716,5.91,1286.857142857143
/money-invest/daily-news/ranking-cuales-son-los-paises-mas-avanzados-en-tecnologia-en-el-mundo,2026-08-07 17:05:57,Jhojhanni Fiorini,Ranking: ¿Cuáles son los países más avanzados en tecnología en el mundo?,internacional,2026-08,375.0,24.228571428571428,10.514285714285714,0.0,409.74285714285713,5.8,2588.342857142857
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-jueves-13-de-agosto-del-2026,2026-08-13 12:00:10,Elba Reyes,Precio del dólar hoy en República Dominicana este jueves 13 de agosto del 2026,república dominicana,2026-08,351.0,58.05714285714286,0.0,0.0,409.0571428571429,6.19,9529.142857142857
/money-invest/daily-news/adios-a-las-recetas-por-chat-la-norma-del-nuevo-codigo-penal-que-cambia-la-consulta-medica-en-rd,2026-08-05 20:21:01,Andrea Mercedes,Adiós a las recetas por chat: La norma del nuevo Código Penal que cambia la consulta médica en RD,daily news,2026-08,367.0,37.94285714285714,0.0,2.2857142857142856,407.2285714285714,5.62,860.3428571428572
/actualidad/resultados-de-la-loteria-quiniela-real-del-jueves-6-de-agosto-del-2026,2026-08-07 12:36:01,Elba Reyes,Resultados de la Lotería Quiniela Real del jueves 6 de agosto del 2026,actualidad,2026-08,333.0,61.714285714285715,0.0,0.0,394.7142857142857,7.19,17540.114285714284
/money-invest/daily-news/presidente-abinader-designa-juan-manuel-mendez-intrant,2026-08-16 20:50:23,Edwin Lozada,Presidente Abinader designa a Juan Manuel Méndez como nuevo director del INTRANT,daily news,2026-08,350.0,43.885714285714286,0.0,0.0,393.8857142857143,5.16,1843.6571428571428
/empresas/brand-content/50-anos-inspirando-a-un-pais-a-convertirse-en-catadores,2026-08-06 19:53:25,Darling Gil,50 años inspirando a un país a convertirse en Catadores,brand content,2026-08,388.0,0.9142857142857143,0.0,0.0,388.9142857142857,6.76,311.3142857142857
/actualidad/quien-era-abuela-lionel-messi-celia,2026-08-09 08:36:27,Edwin Lozada,¿Quién era la abuela de Lionel Messi? La mujer que lo impulsó a jugar fútbol,actualidad,2026-08,348.0,26.057142857142857,0.0,7.314285714285714,381.37142857142857,5.9,2224.0
/technology/devices/lista-de-celulares-sin-whatsapp-desde-el-15-de-agosto-de-2026-estos-seran-los-modelos-afectados,2026-08-12 21:26:24,Elba Reyes,Lista de celulares sin WhatsApp desde el 15 de agosto de 2026: estos serán los modelos afectados,devices,2026-08,333.0,42.05714285714286,0.0,0.45714285714285713,375.51428571428573,6.07,4990.171428571429
/technology/devices/como-funciona-muse-glimmer-de-meta-y-que-necesitas-para-instalar-esta-ia-en-tu-computadora-personal,2026-08-10 21:14:07,Elba Reyes,Cómo funciona Muse Glimmer de Meta y qué necesitas para instalar esta IA en tu computadora personal,devices,2026-08,302.0,48.0,0.0,0.0,350.0,6.75,1756.8
/empresas/los-paises-de-america-latina-con-mayor-deuda-publica-en-2026,2026-08-11 17:40:38,Jhojhanni Fiorini,Los países de América Latina con mayor deuda pública en 2026,empresas,2026-08,302.0,22.857142857142858,1.3714285714285714,16.0,342.2285714285714,6.45,755.6571428571428
/technology/devices/por-que-habra-escasez-del-iphone-18-pro-y-como-afectara-a-las-entregas-de-los-usuarios,2026-08-07 18:21:05,Elba Reyes,¿Por qué habrá escasez del iPhone 18 Pro y cómo afectará a las entregas de los usuarios?,devices,2026-08,279.0,47.542857142857144,1.8285714285714285,1.3714285714285714,329.74285714285713,3.78,2116.5714285714284
/empresas/sport-business/como-recupero-republica-dominicana-la-medalla-de-oro-en-el-relevo-4x400-mixto-de-los-centroamericanos,2026-08-06 19:56:26,Elba Reyes,¿Cómo recuperó República Dominicana la medalla de oro en el relevo 4&#215;400 mixto de los Centroamericanos?,sport business,2026-08,279.0,45.25714285714285,0.0,1.3714285714285714,325.62857142857143,5.29,1257.6
/empresas/sport-business/marileidy-paulino-lidera-a-republica-dominicana-con-oro-y-un-ramillete-de-nueve-medallas,2026-08-04 15:04:17,Elba Reyes,Marileidy Paulino lidera a República Dominicana con oro y un ramillete de nueve medallas,sport business,2026-08,283.0,42.05714285714286,0.0,0.45714285714285713,325.51428571428573,5.99,5465.142857142857
/technology/devices/giro-en-apple-el-iphone-de-nueva-generacion-mas-economico-costara-1-199-dolares,2026-08-17 15:52:44,Elba Reyes,Giro en Apple: El iPhone de nueva generación más &#8216;económico&#8217; costará 1.199 dólares,devices,2026-08,323.0,0.0,0.0,0.0,323.0,,
/mercado/the-best-of-dr-2026-juegan-bien-y-limpio,2026-08-05 21:53:44,Darling Gil,THE BEST OF DR 2026: JUEGAN BIEN Y LIMPIO,de la revista,2026-08,320.0,0.0,0.45714285714285713,0.0,320.45714285714286,8.44,46.17142857142857
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-14-de-agosto-del-2026,2026-08-14 11:21:28,Elba Reyes,Precio del dólar hoy en República Dominicana este viernes 14 de agosto del 2026,república dominicana,2026-08,284.0,32.91428571428571,0.0,0.0,316.9142857142857,6.93,29834.057142857142
/mercado-exchange/the-best-of-dr-2026-una-noche-de-admiracion-y-reconocimiento-a-lo-mejor-del-pais,2026-08-14 01:20:10,Gabriel Rico Albarrán,"The Best of DR 2026, una noche de admiración y reconocimiento a lo mejor del país",daily news,2026-08,304.0,10.057142857142857,2.2857142857142856,0.0,316.34285714285716,7.85,103.31428571428572
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-10-de-agosto-del-2026,2026-08-11 12:10:21,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 10 de agosto del 2026,actualidad,2026-08,267.0,39.31428571428571,0.0,0.9142857142857143,307.2285714285714,6.94,11427.657142857142
/empresas/sport-business/las-disciplinas-donde-republica-dominicana-aun-puede-sumar-medallas-en-los-centroamericanos-2026,2026-08-05 19:29:27,Elba Reyes,Las disciplinas donde República Dominicana aún puede sumar medallas en los Centroamericanos 2026,sport business,2026-08,264.0,41.6,0.0,0.9142857142857143,306.51428571428573,5.19,2378.057142857143
/actualidad/salen-a-la-luz-los-acuerdos-economicos-de-cristiano-ronaldo-y-georgina-rodriguez-en-caso-de-ruptura,2026-08-14 19:13:56,Elba Reyes,Salen a la luz los acuerdos económicos de Cristiano Ronaldo y Georgina Rodríguez en caso de ruptura,actualidad,2026-08,266.0,38.857142857142854,0.0,1.3714285714285714,306.2285714285714,5.26,1969.3714285714286
/money-invest/daily-news/ee-uu-senala-a-rd-como-punto-de-transbordo-de-productos-chinos-cuales-son-los-senalamientos-de-washington,2026-08-14 16:24:30,Andrea Mercedes,EE. UU. señala a RD como punto de transbordo de productos chinos: ¿cuáles son los argumentos de Washington?,daily news,2026-08,261.0,0.45714285714285713,42.97142857142857,1.3714285714285714,305.8,8.23,105.6
/mercado/cuanto-dinero-genera-la-visita-del-papa-espana,2026-08-04 16:15:00,Elba Reyes,¿Cuánto dinero genera la visita del papa España?,de la revista,2026-08,303.0,0.0,0.0,0.0,303.0,5.66,171.42857142857142
/technology/devices/alerta-de-terremoto-en-iphone-y-android-por-que-unos-telefonos-notifican-los-sismos-y-otros-no,2026-08-11 20:33:13,Jhojhanni Fiorini,Alerta de terremoto en iPhone y Android: ¿por qué unos teléfonos notifican los sismos y otros no?,devices,2026-08,266.0,32.457142857142856,1.3714285714285714,1.8285714285714285,301.65714285714284,5.17,4133.4857142857145
/empresas/sport-business/juan-luis-guerra-encabezara-el-show-musical-en-la-clausura-de-los-juegos-centroamericanos-2026,2026-08-05 16:27:39,Elba Reyes,Juan Luis Guerra encabezará el show musical en la clausura de los Juegos Centroamericanos 2026,sport business,2026-08,263.0,31.085714285714285,0.0,0.9142857142857143,295.0,5.33,2289.3714285714286
/empresas/sport-business/paises-menos-medallas-juegos-centroamericanos-202,2026-08-09 08:24:05,Edwin Lozada,¿Qué países ganaron menos medallas en los Juegos Centroamericanos 2026?,sport business,2026-08,249.0,35.199999999999996,0.9142857142857143,0.0,285.1142857142857,4.75,1971.6571428571428
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-17-de-agosto-del-2026,2026-08-17 11:39:28,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 17 de agosto del 2026,república dominicana,2026-08,285.0,0.0,0.0,0.0,285.0,,
/money-invest/daily-news/hazana-en-casa-la-delegacion-dominicana-rompe-su-marca-de-bronces-en-santo-domingo-2026,2026-08-07 19:07:29,Andrea Mercedes,Hazaña en casa: La delegación dominicana rompe su marca de bronces en Santo Domingo 2026,sport business,2026-08,235.0,42.51428571428571,0.0,0.0,277.51428571428573,4.96,2293.0285714285715
/actualidad/shakira-y-antonio-de-la-rua-juntos-en-republica-dominicana-la-foto-que-encendio-las-redes,2026-08-05 21:14:37,Elba Reyes,"Shakira y Antonio de la Rúa, juntos en República Dominicana: La foto que encendió las redes",actualidad,2026-08,236.0,35.65714285714286,0.0,0.9142857142857143,272.57142857142856,5.26,1088.0
/money-invest/daily-news/la-explicacion-cientifica-sobre-el-gran-terremoto-en-colombia-y-por-que-no-tiene-relacion-con-los-sismos-de-venezuela,2026-08-11 16:24:49,Elba Reyes,La explicación científica sobre el gran terremoto en Colombia y por qué no tiene relación con los sismos de Venezuela,daily news,2026-08,233.0,37.94285714285714,0.0,0.0,270.9428571428571,5.94,1702.3999999999999
/internacional/asi-quedo-la-luna-tras-el-impacto-de-un-cohete-de-spacex-un-satelite-capto-el-antes-y-el-despues,2026-08-06 22:50:00,Miguel Vega,Así quedó la Luna tras el impacto de un cohete de SpaceX: un satélite captó el antes y el después,actualidad,2026-08,230.0,37.48571428571429,0.0,1.3714285714285714,268.85714285714283,2.0,1260.8
/money-invest/daily-news/curiosidades-que-debes-conocer-sobre-el-eclipse-solar-total-del-12-de-agosto,2026-08-10 19:19:43,Andrea Mercedes,Curiosidades que debes conocer sobre el eclipse solar total del 12 de agosto,daily news,2026-08,243.0,21.942857142857143,0.0,0.0,264.9428571428571,5.51,4578.742857142857
/empresas/sport-business/vozinha-firma-con-colo-colo-y-ganara-us30000-al-mes-tras-convertirse-en-figura-del-mundial-2026,2026-08-05 11:00:24,Gabriel Rico Albarrán,"Vozinha firma con Colo Colo y ganará US$30,000 al mes tras convertirse en figura del Mundial 2026",sport business,2026-08,229.0,27.885714285714286,7.771428571428571,0.0,264.65714285714284,5.82,2370.7428571428572
/empresas/sport-business/quienes-son-los-nuevos-duenos-de-los-angeles-lakers-asi-fue-la-venta-record-por-us12-500-millones,2026-08-13 18:01:28,Rodrigo Muñoz,¿Quiénes son los nuevos dueños de Los Angeles Lakers? Así fue la venta récord por US$12.500 millones,sport business,2026-08,230.0,33.82857142857143,0.0,0.0,263.8285714285714,5.06,891.4285714285714
/technology/devices/expertos-analizan-los-desafios-clave-de-la-republica-dominicana-para-convertirse-en-un-hub-digital,2026-08-14 17:08:32,Jhojhanni Fiorini,Expertos analizan los desafíos clave de la República Dominicana para convertirse en un HUB Digital,devices,2026-08,222.0,2.742857142857143,37.028571428571425,1.3714285714285714,263.1428571428571,6.38,621.2571428571429
/empresas/sport-business/punos-de-oro-en-casa-el-equipo-dominicano-de-boxeo-arrasa-en-el-cuadrilatero-de-santo-domingo-2026,2026-08-04 19:11:33,Elba Reyes,Puños de oro en casa: El equipo dominicano de boxeo arrasa en el cuadrilátero de Santo Domingo 2026,sport business,2026-08,222.0,33.371428571428574,2.2857142857142856,1.8285714285714285,259.48571428571427,5.61,1621.942857142857
/technology/devices/estrenos-de-agosto-en-netflix-max-y-disney-guia-completa-de-series-y-peliculas,2026-08-03 19:09:39,Jhojhanni Fiorini,"Estrenos de agosto en Netflix, Max y Disney+: Guía completa de series y películas",devices,2026-08,227.0,29.257142857142856,0.0,0.9142857142857143,257.1714285714286,7.46,8883.657142857142
/mercado-women/executive-profiles/maria-dimitrova-y-su-legado-en-karate-tras-20-anos-compitiendo,2026-08-07 18:46:20,Karime Rivas,María Dimitrova gana su último oro y cierra una era de 20 años en el karate dominicano,executive profiles,2026-08,220.0,17.82857142857143,14.628571428571428,0.0,252.45714285714286,6.85,1495.7714285714285
/market-brief/finanzas/cuales-son-las-10-economias-con-la-mayor-inflacion-del-planeta-en-2026-segun-el-fmi,2026-08-03 17:34:48,Jhojhanni Fiorini,¿Cuáles son las 10 economías con la mayor inflación del planeta en 2026 según el FMI?,finanzas,2026-08,224.0,26.514285714285712,0.0,0.0,250.5142857142857,5.79,1168.4571428571428
/mercado-women/trends/las-reinas-del-caribe-avanzan-a-semifinales,2026-08-05 02:26:18,Karime Rivas,Las Reinas del Caribe avanzan a semifinales: el negocio detrás de otra victoria histórica,trends,2026-08,215.0,31.54285714285714,0.0,0.45714285714285713,247.0,6.76,2661.942857142857
/empresas/tesla-solar-roof-raas-solar-republica-dominicana,2026-08-12 10:21:44,Ana Sosa,RAAS Solar trae Tesla Solar Roof a RD: ¿qué aporta un techo generador a un país que busca mayor autonomía en su suministro eléctrico?,business,2026-08,236.0,3.657142857142857,0.0,0.45714285714285713,240.1142857142857,6.57,239.54285714285714
/money-invest/daily-news/desmienten-el-viral-video-del-supuesto-choque-de-un-cohete-de-spacex-contra-la-luna,2026-08-06 20:52:26,Andrea Mercedes,Desmienten el viral video del supuesto choque de un cohete de SpaceX contra la Luna,daily news,2026-08,216.0,23.771428571428572,0.0,0.0,239.77142857142857,3.38,1375.0857142857142
/money-invest/daily-news/ucrania-lanza-791-drones-contra-rusia-en-un-nuevo-ataque-masivo-moscu-vuelve-a-ser-el-principal-objetivo,2026-08-18 18:34:54,Gabriel Rico Albarrán,Ucrania lanza 791 drones contra Rusia en un nuevo ataque masivo: Moscú vuelve a ser el principal objetivo,daily news,2026-08,239.0,0.0,0.0,0.0,239.0,,
/money-invest/daily-news/pasadas-72-horas-del-terremoto-en-colombia-la-busqueda-de-sobrevivientes-entra-en-fase-critica,2026-08-14 20:49:00,Andrea Mercedes,"Pasadas 72 horas del terremoto en Colombia, la búsqueda de sobrevivientes entra en fase crítica",daily news,2026-08,210.0,10.514285714285714,9.142857142857142,9.142857142857142,238.79999999999998,3.3,986.9714285714285
/actualidad/resultados-de-la-loteria-quiniela-real-del-lunes-3-de-agosto-del-2026,2026-08-04 13:13:59,Elba Reyes,Resultados de la Lotería Quiniela Real del lunes 3 de agosto del 2026,actualidad,2026-08,194.0,43.885714285714286,0.0,0.0,237.8857142857143,6.85,10402.285714285714
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-18-de-agosto-del-2026,2026-08-18 11:57:39,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 18 de agosto del 2026,república dominicana,2026-08,236.0,0.0,0.0,0.0,236.0,,
/money-invest/daily-news/abinader-realiza-nuevas-designaciones-en-el-ejercito-y-la-fuerza-aerea-quienes-son-los-nuevos-comandantes,2026-08-17 19:06:38,Jhojhanni Fiorini,Abinader realiza nuevas designaciones en el Ejército y la Fuerza Aérea: ¿quiénes son los nuevos comandantes?,internacional,2026-08,235.0,0.0,0.0,0.0,235.0,,
/actualidad/partidos-de-hoy-lunes-17-de-agosto-del-2026-horarios-y-donde-ver-futbol-en-vivo-y-online,2026-08-17 13:03:16,Jhojhanni Fiorini,"Partidos de hoy, lunes 17 de agosto del 2026: horarios y dónde ver fútbol en vivo y online",actualidad,2026-08,232.0,0.0,0.0,0.0,232.0,,
/business/internet-satelital-como-un-ingeniero-latino-logro-con-un-solo-satelite-lo-que-starlink-aun-no-consigue-con-mas-de-ocho-mil,2026-08-04 11:04:42,Ana Sosa,Internet satelital: cómo un ingeniero latino logró con un solo satélite lo que Starlink aún no consigue con más de ocho mil,business,2026-08,226.0,0.0,2.2857142857142856,0.0,228.28571428571428,13.49,154.5142857142857
/technology/devices/beta-de-ios-27-revela-seis-nuevos-iphone-que-apple-lanzara-al-mercado,2026-08-13 15:03:58,Elba Reyes,Beta de iOS 27 revela seis nuevos iPhone que  Apple lanzará al mercado,devices,2026-08,198.0,19.657142857142855,7.771428571428571,0.9142857142857143,226.34285714285713,6.75,1930.5142857142857
/money-invest/daily-news/putin-crea-un-nuevo-servicio-de-defensa-tras-la-escalada-de-ataques-ucranianos-en-rusia,2026-08-05 17:21:24,Gabriel Rico Albarrán,Putin crea un nuevo servicio de defensa tras la escalada de ataques ucranianos en Rusia,daily news,2026-08,189.0,34.74285714285714,0.0,0.0,223.74285714285713,2.91,999.3142857142857
/actualidad/eclipse-solar-de-agosto-como-afectara-la-temperatura-y-el-clima-durante-el-fenomeno,2026-08-11 19:19:10,Elba Reyes,Eclipse solar de agosto: ¿Cómo afectará la temperatura y el clima durante el fenómeno?,actualidad,2026-08,185.0,33.371428571428574,0.0,0.0,218.37142857142857,5.93,8291.199999999999
/technology/devices/por-que-apple-saco-a-telegram-de-la-app-store-las-razones-tras-la-drastica-sancion,2026-08-04 20:59:17,Elba Reyes,Por qué Apple sacó a Telegram de la App Store: Las razones tras la drástica sanción,devices,2026-08,187.0,29.71428571428571,0.0,1.3714285714285714,218.0857142857143,9.44,5541.028571428571
/money-invest/daily-news/empresas-lionel-messi-negocios-fuera-futbol,2026-08-08 17:20:47,Edwin Lozada,Las empresas de Lionel Messi: así construyó un imperio de negocios fuera del fútbol,daily news,2026-08,198.0,16.914285714285715,2.742857142857143,0.0,217.65714285714284,4.73,1294.1714285714286
/money-invest/daily-news/cuales-son-los-paises-obligados-a-pagar-una-fianza-de-hasta-20000-para-obtener-la-visa-b1-b2-de-ee-uu,2026-08-03 20:25:22,Andrea Mercedes,"¿Cuáles son los países obligados a pagar una fianza de hasta $20,000 para obtener la visa B1/B2 de EE. UU.?",daily news,2026-08,193.0,23.314285714285713,0.0,0.45714285714285713,216.77142857142857,6.94,1320.2285714285713
/actualidad/partidos-de-hoy-viernes-14-de-agosto-del-2026-programacion-tv-hora-y-como-ver-futbol-en-vivo,2026-08-14 14:07:44,Jhojhanni Fiorini,"Partidos de hoy, viernes 14 de agosto del 2026: programación TV, hora y cómo ver fútbol en vivo",actualidad,2026-08,188.0,27.428571428571427,0.0,0.0,215.42857142857142,7.35,2397.2571428571428
/money-invest/daily-news/la-nasa-alerta-sobre-el-cinturon-de-sargazo-en-el-atlantico-que-es-y-como-afecta-al-caribe,2026-08-07 20:42:04,Andrea Mercedes,La NASA alerta sobre el cinturón de sargazo en el Atlántico: Qué es y cómo afecta al Caribe,cambio climático,2026-08,202.0,12.799999999999999,0.0,0.0,214.8,6.07,720.9142857142857
/money-invest/daily-news/los-10-paises-con-las-mayores-reservas-de-oro-del-mundo-el-ranking-de-la-fortaleza-economica,2026-08-07 16:59:36,Jhojhanni Fiorini,Los 10 países con las mayores reservas de oro del mundo: El ranking de la fortaleza económica,internacional,2026-08,180.0,32.91428571428571,0.9142857142857143,0.0,213.82857142857142,6.03,3102.1714285714284
/business/yen-japones-por-que-estados-unidos-intervino-para-frenar-su-caida,2026-08-04 22:06:45,Ana Sosa,Yen japonés: por qué Estados Unidos intervino para frenar su caída,business,2026-08,202.0,10.057142857142857,0.0,0.0,212.05714285714285,3.51,464.45714285714286
/empresas/brand-content/calidad-que-genera-confianza,2026-08-11 13:49:42,Miranda Cross,Calidad que genera confianza,brand content,2026-08,210.0,0.9142857142857143,0.0,0.0,210.9142857142857,10.17,13.714285714285714
/actualidad/regresan-las-franquicias-doradas-frozen-3-los-increibles-3-y-todos-los-estrenos-revelados-por-disney,2026-08-17 18:21:40,Elba Reyes,"Regresan las franquicias doradas: Frozen 3, Los Increíbles 3 y todos los estrenos revelados por Disney",actualidad,2026-08,204.0,0.0,0.0,0.0,204.0,,
/money-invest/daily-news/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana,2026-08-12 20:30:08,Jhojhanni Fiorini,El megaproyecto de Google en el Caribe: la red de cables submarinos que transformará la conectividad en República Dominicana,internacional,2026-08,191.0,11.428571428571429,0.0,0.9142857142857143,203.34285714285713,6.42,655.0857142857143
/mercado-women/trends/marileidy-paulino-marca-nuevo-record-en-relevos-4x400,2026-08-04 02:40:57,Karime Rivas,Marileidy Paulino vuelve a hacer historia con un récord para República Dominicana en relevos,trends,2026-08,180.0,22.857142857142858,0.0,0.0,202.85714285714286,6.55,2548.1142857142854
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-11-de-agosto-del-2026,2026-08-11 12:07:02,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 11 de agosto del 2026,república dominicana,2026-08,166.0,33.371428571428574,0.0,0.9142857142857143,200.28571428571428,7.15,12938.514285714286
/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia,2026-08-13 10:51:52,Ana Sosa,¿Es la IA abierta de China una alternativa a la de Estados Unidos o una nueva dependencia?,business,2026-08,194.0,2.742857142857143,0.45714285714285713,0.0,197.2,4.59,90.97142857142858
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-10-de-agosto-del-2026,2026-08-10 12:23:10,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 10 de agosto del 2026,república dominicana,2026-08,166.0,26.514285714285712,0.0,0.9142857142857143,193.42857142857142,7.38,13514.057142857142
/money-invest/daily-news/paises-mas-poderosos-del-mundo-cuales-encabezan-el-ranking-de-influencias-y-como-se-ubican-america-latina,2026-08-12 16:47:06,Jhojhanni Fiorini,Países más poderosos del mundo: ¿cuáles encabezan el ranking de influencias y cómo se ubican América Latina?,internacional,2026-08,174.0,17.82857142857143,0.9142857142857143,0.0,192.74285714285713,6.81,2654.1714285714284
/money-invest/daily-news/colombia-recibe-apoyo-internacional-tras-terremoto-de-magnitud-7-4-y-mas-de-130-muertos,2026-08-11 15:17:35,Andrea Mercedes,Colombia recibe apoyo internacional tras terremoto de magnitud 7.4 y más de 130 muertos,daily news,2026-08,169.0,18.285714285714285,0.0,0.45714285714285713,187.74285714285713,6.32,1079.3142857142857
/empresas/sport-business/tropiezo-en-el-diamante-cuba-frena-la-racha-de-republica-dominicana-en-los-centroamericanos,2026-08-03 21:31:57,Elba Reyes,Tropiezo en el diamante: Cuba frena la racha de República Dominicana en los Centroamericanos,sport business,2026-08,157.0,29.71428571428571,0.0,0.0,186.71428571428572,5.38,1881.142857142857
/money-invest/daily-news/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,156.0,29.257142857142856,0.45714285714285713,0.9142857142857143,186.62857142857143,5.91,1293.2571428571428
/actualidad/cuanto-recaudo-spider-man-brand-new-day-y-que-record-historico-logro-en-cines,2026-08-03 16:15:21,Elba Reyes,¿Cuánto recaudó Spider-Man: Brand New Day y qué récord histórico logró en cines?,actualidad,2026-08,164.0,21.02857142857143,0.0,0.0,185.02857142857144,7.03,3018.9714285714285
/internacional/macron-exige-que-rusia-pague-por-los-ataques-a-ucrania-y-anuncia-mas-presion-de-la-ue,2026-08-05 17:20:43,Miguel Vega,Macron exige que Rusia “pague” por los ataques a Ucrania y anuncia más presión de la UE,daily news,2026-08,152.0,31.085714285714285,0.0,0.0,183.0857142857143,2.39,763.8857142857142
/technology/artificial-intelligence/mark-zuckerberg-revela-como-sera-la-inteligencia-artificial-que-superara-a-los-humanos,2026-08-10 19:41:29,Rodrigo Muñoz,Mark Zuckerberg revela cómo será la inteligencia artificial que superará a los humanos,artificial intelligence,2026-08,173.0,9.142857142857142,0.0,0.0,182.14285714285714,6.88,1663.5428571428572
