ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/store/llongueras/,01,4.083333333333333,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/local-3/,01,12.4375,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/los-jefes/,01,5.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/magia-landia/,01,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/man-up-cook/,01,12.142857142857142,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/maraca/,01,14.214285714285714,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/marketcito/,01,28.1,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/maruja/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/mcdonalds/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/meidden-beauty-experience/,01,26.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/meson-cienfuegos/,01,11.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/meson-iberia/,01,4.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/mix/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/muelle-47/,01,15.866666666666667,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-bellapart/,01,106.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-de-arte-moderno/,01,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-de-cera-juan-pablo-duarte/,01,15.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-de-las-casas-reales/,01,5.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-faro-a-colon/,01,9.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/museo-infantil-trampolin/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/nacan/,01,12.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/o-livia/,01,12.5,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/osteria-o-livia/,01,10.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/oveja-negra/,01,12.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/padel-republic/,01,7.888888888888889,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pala-pizza/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/palos/,01,9.692307692307692,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/party-planet/,01,132.28571428571428,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/patagonia-grill/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/peperoni/,01,34.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pesos-pesados/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/piano/,01,3.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/piaressa/,01,9.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pizzarelli/,01,15.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pizzeria-trattoria-martini/,01,5.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pizzorno/,01,24.08,25,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/playa-nueva-romana/,01,36.666666666666664,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pollos-victorina/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/polo/,01,22.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/pronto-pasta/,01,22.333333333333332,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/punta-cana/,01,5.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/rincon-de-vicente/,01,23.857142857142858,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/rocca-bar/,01,25.428571428571427,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/rosi-turull-decoracion/,01,13.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sabina-bar/,01,12.75,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sala-laura-beltran/,01,34.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sala-manuel-rueda/,01,14.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/salseao/,01,20.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/samurai/,01,14.555555555555555,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/santino/,01,141.33333333333334,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/santo-domingo-country-club/,01,9.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sbg/,01,13.419354838709678,62,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sd-padel/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sea-horse-ranch-refugio-de-lujo-frente-al-mar/,01,15.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sebelen/,01,17.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/sirena-market/,01,9.514285714285714,35,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/smashed-by-chris/,01,18.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/spex-wellness-center/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/strike-bowling/,01,19.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/subway/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/supermercados-nacional/,01,12.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/susana-kury/,01,4.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/taco-bell/,01,15.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/taquito-norteno/,01,8.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/teatro-alternativo/,01,11.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/teatro-guloya/,01,28.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/teatro-lope-de-vega/,01,14.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-beauty-lab/,01,14.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-butcher-shop/,01,12.166666666666666,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-crime/,01,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-irish-pub/,01,15.203703703703704,54,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-oak-room/,01,23.422535211267604,71,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/the-vita-place/,01,14.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/theamus/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/tiny-town-ms/,01,32.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/tipico-bonao/,01,13.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/top-cigar-lounge/,01,8.428571428571429,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/trattoria-angiolino/,01,6.285714285714286,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/trattoria-pizzarelli-2/,01,9.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/turo/,01,9.285714285714286,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/uber-eats/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/viajes-dumbo/,01,17.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/victoria-by-porter-house/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/viralata/,01,6.6,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/wonder/,01,8.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/store/zambra/,01,15.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/sub,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/subscribers-login/,01,11.486607142857142,224,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/sueldos-de-trabajadores-en-eeuu-se-ven-perjudicados-por-los-robots/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/sumate-a-la-diversidad-con-revista-mercado-y-las-mejores-empresas-para-trabajar-en-rd/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/super-bowl-nfl-espera-mas-de-us8000-millones-por-inversion-publicitaria/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/super-bowl-por-que-alexa-de-amazon-esta-fue-el-anuncio-mas-interesante-del-evento/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/super-bowl-tendra-menos-cortes-publicitarios-en-2020/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/suscribe/,01,9.784253578732107,2934,10.0,956.0,2.53,0.0,0.0,0.0,0.0,search,100.0
/suscribe/individual/,01,15.6,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/suscripcion-norte/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/suscripciones,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/suscripciones/,01,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/,01,2.066666666666667,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/1-ano-de-abinader,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/1-ano-de-abinader/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/1-mayo,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/1-mayo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/10-millones/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/101o-torneo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2001,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2001/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2018/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2019/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2024,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2024/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/2026/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/40-under-40-summit/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/40-under-40/,01,1.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/40-under-40/page/2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/490-under-40,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/490-under-40/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/4k/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-good-vibe-talents,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-good-vibe-talents/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-mujeres-de-mayor-poder-y-exito/,01,4.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-mujeres-de-poder-y-exito/,01,37.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-years-50-icons,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/50-years-50-icons/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/5g/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/737-max-8-de-ethiopian-airlines/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/737-max/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/737-max/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/80-mejores-empresas-para-trabajar-en-republica-dominicana/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/85-segundos/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abadia-de-westminster,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abadia-de-westminster/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abastecimiento/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abinader-viaja-en-vuelo-comercial,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abinader-viaja-en-vuelo-comercial/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abogados/,01,3.6666666666666665,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/abu-dhabi/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/academia,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/academia-china-de-ciencias-aeroespaciales-e-innovacion-tecnologica,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/academia-china-de-ciencias-aeroespaciales-e-innovacion-tecnologica/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/academia/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acceso-a-datos,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acceso-a-datos/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/accion-de-gracias,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/accion-de-gracias/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones-de-netflix/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones-estadounidense/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones-google,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones-google/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones/,01,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones/page/2/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acciones/page/4/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acelerado,01,0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acelerado/,01,0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acido-hialuronico-en-osteoartritis,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acido-hialuronico-en-osteoartritis/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acido-hialuronico-para-cicatrizacion,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acido-hialuronico-para-cicatrizacion/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acoso,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acoso-sexual-en-el-trabajo,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acoso-sexual-en-el-trabajo/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acoso/,01,2.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actividad-economica,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actividad-economica/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actividad-empresarial,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actividad-empresarial/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actividades/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/activismo-maternal,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/activismo-maternal/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/activos/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad/page/2,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad/page/27,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/actualidad/page/27/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuatur/,01,17.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-bursatil,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-bursatil/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-comercial,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-comercial/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-de-libre-comercio,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-de-libre-comercio/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-de-paris/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-fitur,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo-fitur/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdo/page/2/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdos-de-paris,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdos-de-paris/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/acuerdos/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adaa,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adaa/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adam-neumann,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adam-neumann/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adaptabilidad,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adaptabilidad/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adasec,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adasec/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adecc/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adiccion-al-trabajo,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adiccion-al-trabajo/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aditivos-alimentarios,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aditivos-alimentarios/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adn-empresarial,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adn-empresarial/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adoexpo/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adofintech,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adofintech/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adolescentes,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adolescentes/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adrian-neuhauser,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adrian-neuhauser/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aduanas/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/adventure/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aenor,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aenor-republica-dominicana,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aenor-republica-dominicana/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aenor/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeroespacial,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeroespacial/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aerolineas-latinoamericanas,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aerolineas-latinoamericanas/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeronavegabilidad,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeronavegabilidad/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeropuerto-de-kabul,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeropuerto-de-kabul/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeropuerto/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeropuertos,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aeropuertos/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/afganistan/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/afi-universal/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/afp-jmmb-bdi,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/afp-jmmb-bdi/,01,0.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/africultura,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/africultura/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencia-espacial,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencia-espacial/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencia-europea-de-medio-ambiente,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencia-europea-de-medio-ambiente/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencias-de-publicidad,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agencias-de-publicidad/,01,0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agenda-ceapi,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agenda-ceapi/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agente-007,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
