autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Elba Reyes,Juan Soto,entidad,8,0.6,/actualidad/cuando-juega-juan-soto-revisa-los-partidos-de-hoy-en-la-mlb-y-su-calendario|/actualidad/la-fecha-exacta-del-regreso-de-juan-soto-que-ilusiona-a-unos-mets-en-crisis-total|/actualidad/resultados-mlb-2026-juan-soto-y-julio-rodriguez-brillan-en-una-jornada-de-jonrones/|/actualidad/votaciones-juego-de-estrellas-2026-juan-soto-escala-al-top-6-y-tres-dominicanos-lideran-sus-posiciones/|/empresas/sport-business/cuanto-dinero-tiene-juan-soto-esta-es-su-fortuna-tras-su-contrato-historico|/empresas/sport-business/cuanto-dinero-tiene-juan-soto-esta-es-su-fortuna-tras-su-contrato-historico/|/empresas/sport-business/la-fecha-exacta-del-regreso-de-juan-soto-que-ilusiona-a-unos-mets-en-crisis-total/|/empresas/sport-business/la-lesion-de-juan-soto-enciende-las-alarmas-en-los-mets-que-implica-para-la-temporada/,False,0.162,,🟡 media
Elba Reyes,cuánto cuesta,tema,8,0.6,/actualidad/cuanto-cuesta-ser-miss-republica-dominicana-el-precio-de-una-corona-supera-el-millon-de-pesos|/actualidad/cuanto-cuesta-ser-miss-republica-dominicana-el-precio-de-una-corona-supera-el-millon-de-pesos/|/lifestyle/experiencias/anillo-de-los-campeones-del-mundial-2026-cuanto-cuesta-y-de-que-esta-hecho-el-anillo-unico|/lifestyle/experiencias/anillo-de-los-campeones-del-mundial-2026-cuanto-cuesta-y-de-que-esta-hecho-el-anillo-unico/|/lifestyle/los-5-hoteles-mas-lujosos-del-mundo-y-cuanto-cuesta-dormir-en-ellos|/lifestyle/los-5-hoteles-mas-lujosos-del-mundo-y-cuanto-cuesta-dormir-en-ellos/|/mercado-women/trends/cuanto-cuesta-la-boda-de-taylor-swift-el-millonario-presupuesto-revelado-por-cnn/|/money-invest/daily-news/el-trofeo-del-mundial-2026-cuanto-cuesta-de-que-esta-hecho-y-por-que-nadie-puede-quedarselo,False,1.0,,🟡 media
Elba Reyes,inteligencia artificial,tema,8,0.6,/cover-story/el-testigo-asi-nacio-el-medio-dominicano-que-investiga-con-inteligencia-artificial|/cover-story/el-testigo-asi-nacio-el-medio-dominicano-que-investiga-con-inteligencia-artificial/|/empresas/estas-profesiones-podrian-desaparecer-por-la-inteligencia-artificial-antes-de-2030|/empresas/estas-profesiones-podrian-desaparecer-por-la-inteligencia-artificial-antes-de-2030/|/empresas/sport-business/favoritos-al-titulo-del-mundial-2026-segun-apuestas-e-inteligencia-artificial|/empresas/sport-business/favoritos-al-titulo-del-mundial-2026-segun-apuestas-e-inteligencia-artificial/|/empresas/sport-business/quien-ganara-el-clasico-mundial-de-beisbol-2026-segun-la-inteligencia-artificial-y-que-dice-sobre-rd/|/technology/devices/el-secreto-de-netflix-en-2026-las-300-series-y-peliculas-que-se-grabaron-usando-inteligencia-artificial,True,0.037,,🟡 media
Elba Reyes,Meta,entidad,8,0.6,/technology/devices/whatsapp-plus-para-iphone-meta-lanza-suscripcion-premium-para-personalizar-la-app-al-extremo|/technology/devices/whatsapp-plus-para-iphone-meta-lanza-suscripcion-premium-para-personalizar-la-app-al-extremo/|/technology/estas-son-las-funciones-por-las-que-meta-empezara-a-cobrar-en-instagram-facebook-y-whatsapp|/technology/estas-son-las-funciones-por-las-que-meta-empezara-a-cobrar-en-instagram-facebook-y-whatsapp/|/technology/instagram-dejara-de-ser-gratis-meta-prueba-instagram-plus-con-funciones-de-pago|/technology/instagram-dejara-de-ser-gratis-meta-prueba-instagram-plus-con-funciones-de-pago/|/technology/whatsapp-empezara-a-cobrar-meta-lanza-suscripciones-y-cambia-su-modelo-de-negocio|/technology/whatsapp-empezara-a-cobrar-meta-lanza-suscripciones-y-cambia-su-modelo-de-negocio/,True,1.0,,🟡 media
Elba Reyes,valiosas del mundo,tema,8,0.6,/empresas/estas-son-las-10-marcas-mas-valiosas-del-mundo-en-2026-segun-brand-finance|/empresas/estas-son-las-10-marcas-mas-valiosas-del-mundo-en-2026-segun-brand-finance/|/empresas/las-10-marcas-de-bebidas-mas-valiosas-del-mundo-en-2026-coca-cola-lidera-y-sorprende-el-ranking|/empresas/las-10-marcas-de-bebidas-mas-valiosas-del-mundo-en-2026-coca-cola-lidera-y-sorprende-el-ranking/|/lifestyle/las-10-joyas-mas-valiosas-del-mundo-desde-us23-millones-hasta-us300-millones|/lifestyle/las-10-joyas-mas-valiosas-del-mundo-desde-us23-millones-hasta-us300-millones/|/lifestyle/ranking-marcas-lujo-mas-valiosas-2025|/lifestyle/ranking-marcas-lujo-mas-valiosas-2025/,True,0.569,,🟡 media
Elba Reyes,Caribe,entidad,7,0.5,/lifestyle/experiencias/ultra-lujo-en-el-caribe-los-5-resorts-mas-caros-de-republica-dominicana-en-2026|/lifestyle/experiencias/ultra-lujo-en-el-caribe-los-5-resorts-mas-caros-de-republica-dominicana-en-2026/|/lifestyle/hoteles/ranking-2026-los-hoteles-mas-destacados-de-america-latina-y-el-caribe|/mercado-women/vivian-acra-nueva-ceo-de-marsh-mclennan-para-centroamerica-y-el-caribe|/mercado-women/vivian-acra-nueva-ceo-de-marsh-mclennan-para-centroamerica-y-el-caribe/|/money-invest/daily-news/tiembla-el-caribe-lo-que-se-sabe-de-los-temblores-registrados-en-la-zona-sur-de-rd|/money-invest/daily-news/tiembla-el-caribe-lo-que-se-sabe-de-los-temblores-registrados-en-la-zona-sur-de-rd/,True,0.116,,🟡 media
Elba Reyes,Miami,entidad,7,0.5,/lifestyle/experiencias/de-meca-vacacional-a-capital-del-superlujo-por-que-miami-ya-es-mas-cara-que-nueva-york|/lifestyle/experiencias/el-51-de-los-jovenes-de-miami-quiere-irse-la-crisis-de-vivienda-que-expulsa-a-la-generacion-z|/lifestyle/la-lujosa-vida-de-jorge-m-perez-patrimonio-arte-y-mansiones-en-miami|/lifestyle/la-lujosa-vida-de-jorge-m-perez-patrimonio-arte-y-mansiones-en-miami/|/lifestyle/viajes/barrios-de-miami-donde-viven-mas-latinos-zonas-donde-se-habla-espanol|/lifestyle/viajes/madrid-se-convierte-en-la-nueva-miami-impacto-de-las-grandes-fortunas-latinas-en-el-sector-lujo|/lifestyle/viajes/madrid-se-convierte-en-la-nueva-miami-impacto-de-las-grandes-fortunas-latinas-en-el-sector-lujo/,True,0.109,,🟡 media
Elba Reyes,resultados de leidsa,entidad,7,0.5,/actualidad/resultados-de-leidsa-del-sabado-13-de-junio-de-2026|/actualidad/resultados-de-leidsa-del-sabado-13-de-junio-de-2026/|/actualidad/resultados-de-leidsa-del-sabado-18-de-julio-de-2026-en-republica-dominicana|/actualidad/resultados-de-leidsa-del-sabado-18-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-sabado-30-de-mayo-de-2026|/actualidad/resultados-de-leidsa-del-sabado-30-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-sabado-8-de-agosto-de-2026-en-republica-dominicana,True,0.117,1.417,🟡 media
Elba Reyes,semana santa,entidad,7,0.5,/lifestyle/el-pais-de-latinoamerica-que-no-celebra-la-semana-santa-desde-1919/|/lifestyle/estos-son-los-fines-de-semana-largos-que-aun-quedan-en-rd-en-2026-despues-de-semana-santa/|/money-invest/daily-news/cierran-267-playas-y-balnearios-en-rd-por-semana-santa-revisa-cuales-no-podras-usar/|/money-invest/daily-news/semana-santa-2026-rd-prohibe-alcohol-24-horas-y-restringe-fiestas-en-playas-y-rios/|/money-invest/republica-dominicana/cuando-es-semana-santa-2026-fechas-clave-y-dias-festivos|/money-invest/republica-dominicana/cuando-es-semana-santa-2026-fechas-clave-y-dias-festivos/|/turismo/estos-son-los-fines-de-semana-largos-que-aun-quedan-en-rd-en-2026-despues-de-semana-santa,True,0.018,,🟡 media
Elba Reyes,ranking global,tema,7,0.5,/empresas/ranking-global-los-15-trabajos-mejor-pagados-del-mundo-en-2026|/empresas/ranking-global-los-15-trabajos-mejor-pagados-del-mundo-en-2026/|/lifestyle/experiencias/que-tan-felices-son-los-dominicanos-el-lugar-que-ocupa-el-pais-en-el-ranking-global-de-bienestar|/lifestyle/experiencias/que-tan-felices-son-los-dominicanos-el-lugar-que-ocupa-el-pais-en-el-ranking-global-de-bienestar/|/lifestyle/los-paises-mas-seguros-del-mundo-en-2026-estos-lideran-el-ranking-global/|/technology/ranking-global-del-ecommerce-las-apps-con-mas-usuarios-a-nivel-mundial-y-las-preferidas-en-republica-dominicana|/technology/ranking-global-del-ecommerce-las-apps-con-mas-usuarios-a-nivel-mundial-y-las-preferidas-en-republica-dominicana/,False,0.334,,🟡 media
Elba Reyes,viajar sin visa,tema,7,0.5,/lifestyle/estos-son-los-paises-a-los-que-los-dominicanos-pueden-viajar-sin-visa-en-2026|/lifestyle/estos-son-los-paises-a-los-que-los-dominicanos-pueden-viajar-sin-visa-en-2026/|/lifestyle/paises-a-los-que-puedes-viajar-sin-visa-desde-republica-dominicana-en-abril-2026/|/turismo/a-donde-viajar-sin-visa-en-junio-de-2026-los-paises-abiertos-para-el-pasaporte-dominicano|/turismo/a-donde-viajar-sin-visa-en-junio-de-2026-los-paises-abiertos-para-el-pasaporte-dominicano/|/turismo/paises-a-los-que-puedes-viajar-sin-visa-desde-republica-dominicana-en-abril-2026|/turismo/paises-a-los-que-puedes-viajar-sin-visa-desde-republica-dominicana-en-abril-2026/,True,0.944,0.994,🟡 media
Elba Reyes,centroamericanos santo domingo agenda,tema,7,0.5,/actualidad/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-lunes-3-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-jueves-6-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-martes-4-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-miercoles-5-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-1-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-8-de-agosto|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-viernes-7-de-agosto,False,,1.002,🟡 media
Elba Reyes,Estados Unidos,entidad,7,0.5,/actualidad/por-que-perdio-republica-dominicana-ante-estados-unidos-en-baloncesto-las-claves-del-partido/|/empresas/sport-business/que-ciudad-de-estados-unidos-obtuvo-los-mayores-beneficios-economicos-tras-el-mundial-2026-y-por-que|/empresas/sport-business/republica-dominicana-lidera-el-ranking-del-clasico-mundial-por-encima-de-japon-y-estados-unidos/|/internacional/estados-unidos-puede-negarte-la-entrada-si-tienes-este-contenido-en-tu-celular-aunque-tengas-visa/|/lifestyle/experiencias/revelan-las-10-mejores-ciudades-pequenas-pero-poderosas-para-vivir-en-estados-unidos-en-2026|/lifestyle/viajes/las-10-ciudades-de-estados-unidos-donde-se-necesita-un-menor-salario-para-cubrir-el-costo-de-vida|/lifestyle/viajes/las-10-ciudades-de-estados-unidos-donde-se-necesita-un-menor-salario-para-cubrir-el-costo-de-vida/,True,0.049,,🟡 media
Elba Reyes,MLB,entidad,7,0.5,/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos|/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos/|/actualidad/cuando-juega-juan-soto-revisa-los-partidos-de-hoy-en-la-mlb-y-su-calendario|/actualidad/proyecciones-mlb-2026-llegara-junior-caminero-a-los-46-jonrones-esta-temporada|/actualidad/votaciones-del-juego-de-estrellas-mlb-2026-que-dominicanos-seran-titulares/|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen/,False,0.525,,🟡 media
Elba Reyes,Bad Bunny,entidad,7,0.5,/empresas/cuanto-le-pagaron-a-bad-bunny-por-el-super-bowl-2026-esto-fue-lo-que-gano|/empresas/cuanto-le-pagaron-a-bad-bunny-por-el-super-bowl-2026-esto-fue-lo-que-gano/|/money-invest/daily-news/como-bad-bunny-llego-a-1000-millones-de-dolares-en-giras-sin-cantar-en-ingles|/money-invest/daily-news/por-que-bad-bunny-no-menciono-a-belice-en-el-cierre-de-su-halftime-show|/money-invest/daily-news/por-que-bad-bunny-no-menciono-a-belice-en-el-cierre-de-su-halftime-show/|/money-invest/happening-now/por-que-bad-bunny-no-menciono-a-belice-en-el-cierre-de-su-halftime-show/|/money-invest/happening-now/super-bowl-lx-fue-el-segundo-mas-visto-segun-nielsen-y-bad-bunny-no-supero-el-record-de-kendrick-lamar/,True,0.018,,🟡 media
Elba Reyes,Shakira,entidad,7,0.5,/actualidad/asi-suena-dai-dai-la-nueva-cancion-de-shakira-para-el-mundial-2026/|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026/|/actualidad/shakira-uso-una-doble-la-teoria-viral-que-resurgio-tras-su-show-en-la-final-del-mundial-2026|/actualidad/shakira-uso-una-doble-la-teoria-viral-que-resurgio-tras-su-show-en-la-final-del-mundial-2026/|/empresas/sport-business/a-que-hora-canta-shakira-en-el-mundial-2026-y-como-verla-en-vivo-desde-republica-dominicana|/empresas/sport-business/a-que-hora-canta-shakira-en-el-mundial-2026-y-como-verla-en-vivo-desde-republica-dominicana/,True,0.092,,🟡 media
Elba Reyes,mercado laboral,tema,6,0.4,/empresas/esto-gana-un-abogado-en-republica-dominicana-en-2026-segun-el-mercado-laboral|/empresas/esto-gana-un-abogado-en-republica-dominicana-en-2026-segun-el-mercado-laboral/|/empresas/esto-gana-un-ingeniero-en-republica-dominicana-en-2026-segun-el-mercado-laboral|/empresas/esto-gana-un-ingeniero-en-republica-dominicana-en-2026-segun-el-mercado-laboral/|/empresas/esto-gana-una-enfermera-en-republica-dominicana-en-2026-segun-el-mercado-laboral|/empresas/esto-gana-una-enfermera-en-republica-dominicana-en-2026-segun-el-mercado-laboral/,True,0.852,,🟡 media
Elba Reyes,centroamericanos santo domingo dominicanos,tema,6,0.4,/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-jueves-30-de-julio-de-2026|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-jueves-30-de-julio-de-2026/|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios-2|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios-2/|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios/,True,1.0,0.224,🟡 media
Elba Reyes,dominicanos que compiten,tema,6,0.4,/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-jueves-30-de-julio-de-2026|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-jueves-30-de-julio-de-2026/|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios-2|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios-2/|/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-dominicanos-que-compiten-hoy-y-sus-horarios/,True,1.0,0.224,🟡 media
Elba Reyes,estudios científicos,tema,6,0.4,/medihealth/salud/7-alimentos-que-ayudan-a-prevenir-el-alzheimer-segun-estudios-cientificos/|/medihealth/salud/este-grupo-sanguineo-podria-envejecer-mas-lento-que-los-demas-segun-estudios-cientificos|/medihealth/salud/este-grupo-sanguineo-podria-envejecer-mas-lento-que-los-demas-segun-estudios-cientificos/|/medihealth/salud/que-le-pasa-al-higado-si-comes-pina-todos-los-dias-esto-dicen-los-estudios-cientificos|/medihealth/salud/que-le-pasa-al-higado-si-comes-pina-todos-los-dias-esto-dicen-los-estudios-cientificos/|/medihealth/wellbeing/que-desayunar-para-bajar-el-colesterol-la-receta-respaldada-por-estudios-cientificos,True,0.383,,🟡 media
Elba Reyes,Luna,entidad,6,0.4,/actualidad/luna-de-las-flores-y-luna-azul-en-mayo-2026-fechas-y-como-verlas-en-rd/|/actualidad/luna-llena-rosa-del-1-de-abril-en-rd-a-que-hora-verla-y-cuando-alcanzara-su-punto-maximo|/actualidad/luna-llena-rosa-del-1-de-abril-en-rd-a-que-hora-verla-y-cuando-alcanzara-su-punto-maximo/|/technology/ciencia-y-espacio/confirman-como-es-el-interior-de-la-luna-este-hallazgo-cambia-lo-que-sabiamos|/technology/ciencia-y-espacio/nasa-desmiente-los-colores-en-la-luna-que-hay-detras-de-las-fotos-de-artemis-ii|/technology/ciencia-y-espacio/nasa-desmiente-los-colores-en-la-luna-que-hay-detras-de-las-fotos-de-artemis-ii/,True,0.049,,🟡 media
Elba Reyes,Argentina,entidad,6,0.4,/actualidad/mhoni-vidente-lanza-su-prediccion-para-el-espana-vs-argentina-en-la-final-del-mundial-2026|/actualidad/mhoni-vidente-lanza-su-prediccion-para-el-espana-vs-argentina-en-la-final-del-mundial-2026/|/empresas/sport-business/la-final-del-mundial-2026-ya-esta-definida-espana-vs-argentina-cuando-y-donde-verla-en-rd|/empresas/sport-business/la-final-del-mundial-2026-ya-esta-definida-espana-vs-argentina-cuando-y-donde-verla-en-rd/|/money-invest/daily-news/de-quien-son-las-malvinas-realmente-las-claves-para-entender-la-disputa-entre-argentina-y-el-reino-unido|/money-invest/daily-news/de-quien-son-las-malvinas-realmente-las-claves-para-entender-la-disputa-entre-argentina-y-el-reino-unido/,False,1.0,,🟡 media
Elba Reyes,mejores ciudades,tema,6,0.4,/lifestyle/experiencias/ranking-2026-las-10-mejores-ciudades-del-mundo-para-vivir-y-trabajar|/lifestyle/experiencias/ranking-2026-las-10-mejores-ciudades-del-mundo-para-vivir-y-trabajar/|/lifestyle/experiencias/revelan-las-10-mejores-ciudades-pequenas-pero-poderosas-para-vivir-en-estados-unidos-en-2026|/lifestyle/las-mejores-ciudades-del-mundo-en-2026-que-ciudades-de-america-latina-entraron-en-el-ranking/|/lifestyle/las-mejores-ciudades-para-vivir-en-europa-en-2026-londres-encabeza-el-ranking|/lifestyle/las-mejores-ciudades-para-vivir-en-europa-en-2026-londres-encabeza-el-ranking/,False,0.387,,🟡 media
Elba Reyes,mejores restaurantes,tema,6,0.4,/lifestyle/experiencias/el-mapa-de-la-alta-cocina-2026-los-paises-con-los-mejores-restaurantes-del-mundo|/lifestyle/experiencias/el-mapa-de-la-alta-cocina-2026-los-paises-con-los-mejores-restaurantes-del-mundo/|/lifestyle/experiencias/los-mejores-restaurantes-en-santo-domingo-en-mayo-de-2026-segun-tripadvisor|/lifestyle/experiencias/los-mejores-restaurantes-en-santo-domingo-en-mayo-de-2026-segun-tripadvisor/|/lifestyle/los-8-mejores-restaurantes-de-punta-cana-en-2026-segun-tripadvisor|/lifestyle/los-8-mejores-restaurantes-de-punta-cana-en-2026-segun-tripadvisor/,False,1.0,,🟡 media
Elba Reyes,octavos de final,tema,6,0.4,/empresas/sport-business/cuadro-de-octavos-de-final-del-mundial-2026-partidos-cruces-y-fechas-confirmadas/|/empresas/sport-business/mundial-2026-asi-quedo-el-cuadro-de-los-octavos-de-final-tras-los-ultimos-resultados|/empresas/sport-business/mundial-2026-asi-quedo-el-cuadro-de-los-octavos-de-final-tras-los-ultimos-resultados/|/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final-tras-los-partidos-de-hoy/|/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final/|/empresas/sport-business/octavos-de-final-del-mundial-2026-clasificados-cruces-y-fechas-confirmadas/,True,0.015,,🟡 media
Elba Reyes,calidad de vida,tema,6,0.4,/lifestyle/experiencias/las-10-ciudades-con-mejor-calidad-de-vida-en-el-mundo-para-vivir-y-trabajar|/lifestyle/experiencias/las-10-ciudades-con-mejor-calidad-de-vida-en-el-mundo-para-vivir-y-trabajar/|/money-invest/internacional-economia/ranking-numbeo-2026-el-pais-latino-que-supero-a-potencias-en-calidad-de-vida|/money-invest/internacional-economia/ranking-numbeo-2026-el-pais-latino-que-supero-a-potencias-en-calidad-de-vida/|/turismo/donde-se-vive-mejor-en-rd-los-10-pueblos-con-mayor-calidad-de-vida-en-2026|/turismo/donde-se-vive-mejor-en-rd-los-10-pueblos-con-mayor-calidad-de-vida-en-2026/,False,1.0,,🟡 media
Elba Reyes,punta cana según tripadvisor,tema,6,0.4,/lifestyle/los-6-mejores-hoteles-5-estrellas-punta-cana-segun-tripadvisor-en-2026|/lifestyle/los-6-mejores-hoteles-5-estrellas-punta-cana-segun-tripadvisor-en-2026/|/lifestyle/los-8-mejores-hoteles-en-punta-cana-segun-tripadvisor-en-2026|/lifestyle/los-8-mejores-hoteles-en-punta-cana-segun-tripadvisor-en-2026/|/lifestyle/ranking-de-los-mejores-hoteles-frente-al-mar-en-punta-cana-segun-tripadvisor|/lifestyle/ranking-de-los-mejores-hoteles-frente-al-mar-en-punta-cana-segun-tripadvisor/,True,0.029,,🟡 media
Elba Reyes,funcionar en estos televisores,tema,5,0.4,/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026|/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026/|/technology/netflix-deja-de-funcionar-en-estos-televisores-desde-el-1-de-marzo-de-2026/|/technology/netflix-dejara-de-funcionar-en-estos-televisores-en-2026-revisa-si-el-tuyo-esta-en-la-lista|/technology/netflix-dejara-de-funcionar-en-estos-televisores-en-2026-revisa-si-el-tuyo-esta-en-la-lista/,True,1.0,,🟡 media
Elba Reyes,lista completa,tema,5,0.4,/lifestyle/oscar-2026-la-lista-completa-de-nominados-y-las-peliculas-que-lideran-las-candidaturas/|/lifestyle/premios-soberano-2026-lista-completa-de-ganadores-por-categoria|/lifestyle/premios-soberano-2026-lista-completa-de-ganadores-por-categoria/|/technology/devices/estos-son-los-celulares-en-los-que-whatsapp-dejara-de-funcionar-en-junio-de-2026-lista-completa|/technology/devices/estos-son-los-celulares-en-los-que-whatsapp-dejara-de-funcionar-en-junio-de-2026-lista-completa/,True,0.069,,🟡 media
Elba Reyes,Tierra,entidad,5,0.4,/actualidad/eclipse-del-12-de-agosto-de-2026-la-tierra-quedara-a-oscuras|/actualidad/eclipse-del-12-de-agosto-de-2026-la-tierra-quedara-a-oscuras/|/actualidad/por-que-los-dias-en-la-tierra-pasaran-a-durar-25-horas-y-a-partir-de-que-fecha-segun-la-ciencia|/actualidad/por-que-los-dias-en-la-tierra-pasaran-a-durar-25-horas-y-a-partir-de-que-fecha-segun-la-ciencia/|/technology/ciencia-y-espacio/no-sera-un-asteroide-la-nasa-revela-como-empezara-el-fin-de-la-vida-en-la-tierra,False,1.0,,🟡 media
Elba Reyes,caras del mundo,tema,5,0.4,/construccion/las-6-construcciones-mas-caras-del-mundo-en-2026-y-cuanto-costo-cada-una|/construccion/las-6-construcciones-mas-caras-del-mundo-en-2026-y-cuanto-costo-cada-una/|/lifestyle/las-7-obras-de-arte-mas-caras-del-mundo-en-2026-valor-historia-y-mercado|/lifestyle/las-7-obras-de-arte-mas-caras-del-mundo-en-2026-valor-historia-y-mercado/|/lifestyle/marcas-de-relojes-mas-caras-del-mundo-2026-el-ranking-del-lujo-extremo/,True,0.171,,🟡 media
Elba Reyes,dominicana,entidad,5,0.4,/actualidad/fallece-a-los-73-anos-jose-bello-de-que-murio-el-icono-de-la-salsa-dominicana-e-interprete-de-la-palabra-amigo|/actualidad/fallece-a-los-73-anos-jose-bello-de-que-murio-el-icono-de-la-salsa-dominicana-e-interprete-de-la-palabra-amigo/|/mercado-women/quien-es-la-dominicana-ganadora-de-cuatro-emmys-vilma-nunez|/money-invest/daily-news/cedula-dominicana-en-el-exterior-desde-mayo-como-sacar-la-cita/|/money-invest/daily-news/murio-carlos-batista-matos-quien-fue-y-por-que-marco-la-television-dominicana/,True,0.121,,🟡 media
Elba Reyes,vale la pena,tema,5,0.4,/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026|/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026/|/technology/devices/vale-la-pena-esperar-al-iphone-18-o-es-mejor-comprar-el-iphone-17-ahora|/technology/devices/vale-la-pena-esperar-al-iphone-18-o-es-mejor-comprar-el-iphone-17-ahora/|/technology/no-compres-el-iphone-17-este-es-el-modelo-que-si-vale-la-pena-antes-del-iphone-18/,False,1.0,,🟡 media
Elba Reyes,ultra lujo,tema,5,0.4,/lifestyle/experiencias/cuales-son-los-lugares-mas-costosos-para-viajar-la-lista-definitiva-del-turismo-de-ultra-lujo|/lifestyle/experiencias/cuales-son-los-lugares-mas-costosos-para-viajar-la-lista-definitiva-del-turismo-de-ultra-lujo/|/lifestyle/experiencias/cuales-son-los-mejores-resorts-y-hoteles-de-ultra-lujo-en-centroamerica-para-vacaciones-exclusivas|/lifestyle/experiencias/ultra-lujo-en-el-caribe-los-5-resorts-mas-caros-de-republica-dominicana-en-2026|/lifestyle/experiencias/ultra-lujo-en-el-caribe-los-5-resorts-mas-caros-de-republica-dominicana-en-2026/,False,1.0,,🟡 media
Elba Reyes,Cristiano Ronaldo,entidad,5,0.4,/actualidad/salen-a-la-luz-los-acuerdos-economicos-de-cristiano-ronaldo-y-georgina-rodriguez-en-caso-de-ruptura|/actualidad/se-retira-cristiano-ronaldo-confirman-que-el-mundial-2026-sera-su-ultimo-baile/|/empresas/sport-business/fortuna-de-cristiano-ronaldo-en-2026-cuanto-dinero-tiene-el-futbolista|/empresas/sport-business/fortuna-de-cristiano-ronaldo-en-2026-cuanto-dinero-tiene-el-futbolista/|/lifestyle/experiencias/tras-su-boda-cuanto-suma-la-fortuna-de-cristiano-ronaldo-y-georgina-rodriguez,False,0.24,,🟡 media
Elba Reyes,clausura del mundial,tema,5,0.4,/empresas/sport-business/clausura-del-mundial-2026-fecha-artistas-invitados-y-como-verla-en-rd|/empresas/sport-business/clausura-del-mundial-2026-fecha-artistas-invitados-y-como-verla-en-rd/|/empresas/sport-business/espectaculo-de-clausura-del-mundial-2026-horarios-artistas-y-que-canales-transmiten-en-rd|/empresas/sport-business/espectaculo-de-clausura-del-mundial-2026-horarios-artistas-y-que-canales-transmiten-en-rd/|/empresas/sport-business/final-del-mundial-2026-artistas-horarios-y-donde-ver-el-show-de-medio-tiempo-en-rd,False,1.0,,🟡 media
