autor,forma,tipo,notas,pct_del_periodista,rutas,confianza
Jhojhanni Fiorini,resultados de loterías,tema,13,1.9,/actualidad/resultados-de-loterias-del-11-de-febrero-de-2026/|/actualidad/resultados-de-loterias-del-8-de-febrero-hoy/|/actualidad/resultados-de-loterias-del-jueves-12-de-febrero-de-2026/|/actualidad/resultados-de-loterias-del-lunes-16-de-febrero-de-2026/|/actualidad/resultados-de-loterias-del-lunes-9-de-febrero-de-2026/|/actualidad/resultados-de-loterias-del-martes-10-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-11-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-8-de-febrero-hoy/|/money-invest/republica-dominicana/resultados-de-loterias-del-jueves-12-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-lunes-16-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-lunes-9-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-martes-10-de-febrero-de-2026/|/money-invest/republica-dominicana/resultados-de-loterias-del-martes-17-de-febrero-de-2026/,🟢 alta
Jhojhanni Fiorini,TV,entidad,13,1.9,/actualidad/francia-vs-marruecos-en-vivo-horario-canales-de-tv-y-donde-ver-los-cuartos-de-final-del-mundial-2026/|/actualidad/partidos-de-hoy-arsenal-vs-atletico-madrid-martes-5-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-domingo-3-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-jueves-16-de-abril-del-2026-horarios-y-canales-tv-para-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-jueves-23-de-abril-del-2026-horarios-y-canales-tv-para-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-lunes-8-de-junio-del-2026-horarios-canal-tv-y-como-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-miercoles-10-de-junio-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-miercoles-22-de-abril-del-2026-horarios-y-canales-tv-para-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-viernes-15-de-mayo-del-2026-hora-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-viernes-5-de-junio-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-lunes-6-de-julio-horarios-en-rd-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-martes-16-de-junio-horarios-en-republica-dominicana-canales-tv-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-miercoles-17-de-junio-programacion-tv-horarios-en-republica-dominicana-y-donde-ver-futbol-en-vivo/,🟢 alta
Jhojhanni Fiorini,US,entidad,12,1.7,/criptomonedas/nayib-bukele-compra-mas-de-1000-bitcoins-por-us-100-millones/|/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella/|/empresas/google-anuncia-inversion-historica-de-us-500-millones-en-republica-dominicana/|/empresas/las-20-carreras-mejor-pagadas-del-mundo-en-2026-hasta-us-370-000-al-ano/|/empresas/mas-de-us-46-000-por-hora-estos-son-los-ceo-mejor-pagados-del-mundo/|/market-brief/cacao-vuelve-a-subir-y-supera-los-us-6300-por-tonelada/|/money-invest/daily-news/cuantas-horas-debes-trabajar-para-ganar-us-1000-el-ranking-global-por-paises/|/money-invest/daily-news/inversion-extranjera-en-rd-alcanzara-record-historico-de-us-5200-millones-en-2026/|/money-invest/remesas-a-rd-suben-10-y-superan-us-11866-millones-en-2025/|/money-invest/republica-dominicana/apagon-nacional-en-rd-podria-costar-hasta-us-120-millones-y-afectar-el-crecimiento/|/money-invest/republica-dominicana/inversion-extranjera-directa-en-rd-supera-us-5000-millones/|/technology/apple-lanza-el-macbook-neo-por-us-599-cuando-llegara-a-republica-dominicana/,🟢 alta
Jhojhanni Fiorini,partidos de fútbol,tema,12,1.7,/actualidad/partidos-de-futbol-hoy-jueves-5-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-lunes-2-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-lunes-23-de-febrero-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-lunes-9-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-martes-24-de-febrero-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-martes-3-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-miercoles-4-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-sabado-14-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-sabado-7-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-viernes-13-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-futbol-hoy-viernes-6-de-marzo-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/|/actualidad/partidos-de-hoy-jueves-19-de-febrero-de-2026-en-vivo-horarios-y-canales-para-ver-futbol/,🟢 alta
Jhojhanni Fiorini,domingo,entidad,11,1.6,/actualidad/partidos-de-hoy-domingo-3-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-05-de-abril-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-10-de-mayo-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-12-de-abril-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-19-de-abril-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-22-de-febrero-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-26-de-abril-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-3-de-mayo-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-domingo-8-de-marzo-de-2026/|/actualidad/resultados-loteria-nacional-15-febrero-2026-numeros-ganadores/|/money-invest/republica-dominicana/resultados-loteria-nacional-15-febrero-2026-numeros-ganadores/,🟢 alta
Jhojhanni Fiorini,horarios y dónde ver,tema,10,1.4,/actualidad/partidos-de-hoy-31-marzo-repechaje-bolivia-vs-irak-en-vivo/|/actualidad/partidos-de-hoy-atletico-de-madrid-vs-barcelona-martes-14-de-abril-de-2026-horarios-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-lunes-06-de-abril-de-2026-horarios-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-lunes-27-de-julio-del-2026-en-vivo-horarios-y-donde-ver-futbol/|/actualidad/partidos-de-hoy-lunes-30-de-marzo-de-2026-horarios-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-miercoles-29-de-julio-del-2026-en-vivo-horarios-y-donde-ver-futbol/|/actualidad/partidos-de-hoy-viernes-17-de-abril-de-2026-horarios-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-viernes-31-de-julio-del-2026-en-vivo-horarios-y-donde-ver-futbol/|/actualidad/partidos-del-mundial-2026-hoy-martes-7-de-julio-horarios-y-donde-ver-futbol-en-vivo/|/empresas/partidos-de-hoy-miercoles-25-de-marzo-de-2026-horarios-y-donde-ver-futbol-en-vivo/,🟢 alta
Jhojhanni Fiorini,IA,entidad,9,1.3,/criptomonedas/la-ia-predice-las-4-criptomonedas-nuevas-que-podrian-dispararse-en-2026/|/empresas/elon-musk-augura-que-el-dinero-no-importara-en-2036-por-el-avance-de-la-ia/|/empresas/la-dura-advertencia-de-bill-gates-la-mayoria-de-las-empresas-de-ia-fracasaran/|/market-brief/nvidia-impulsa-al-sp-500-y-desafia-temores-de-burbuja-de-ia/|/money-invest/en-que-emprender-en-latinoamerica-en-2026-con-foco-en-ia/|/technology/artificial-intelligence/estas-profesiones-tienen-peor-futuro-en-el-mercado-laboral-en-2026-segun-la-ia/|/technology/artificial-intelligence/la-ia-que-ya-no-necesita-humanos-programa-sola-durante-horas-y-supera-a-claude-y-a-chatgpt/|/technology/artificial-intelligence/openai-revela-que-su-modelo-de-ia-ejecuto-un-ciberataque-autonomo-a-otra-empresa/|/technology/artificial-intelligence/profesiones-mas-amenazadas-por-la-ia-en-2025/,🟡 media
Jhojhanni Fiorini,WhatsApp,entidad,8,1.1,/technology/devices/celulares-que-se-quedan-sin-whatsapp-el-1-de-julio-2026-lista-completa/|/technology/devices/nombres-de-usuario-en-whatsapp-la-razon-oculta-por-la-que-meta-te-obliga-a-crear-un-alias/|/technology/devices/nuevas-funciones-de-whatsapp-las-herramientas-que-llegaran-a-tu-celular-antes-de-terminar-el-ano/|/technology/devices/que-hacer-si-te-han-hackeado-la-cuenta-de-whatsapp-guia-de-respuesta-rapida-2026/|/technology/devices/que-significa-el-nuevo-punto-verde-que-esta-apareciendo-en-los-contactos-de-whatsapp/|/technology/donde-guarda-whatsapp-tus-fotos-y-como-recuperarlas-si-no-aparecen/|/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen/|/turismo/por-que-la-semana-santa-cambia-de-fecha-en-2026-el-motivo-que-pocos-conocen/,🟡 media
Jhojhanni Fiorini,QS World University Rankings,entidad,8,1.1,/money-invest/daily-news/qs-world-university-rankings-2027-estas-son-las-mejores-universidades-del-mundo-este-ano/|/money-invest/las-10-mejores-universidades-de-brasil-en-2026-segun-el-qs-world-university-rankings/|/money-invest/las-10-mejores-universidades-de-colombia-en-2026-segun-el-qs-world-university-rankings/|/money-invest/las-10-mejores-universidades-de-espana-en-2026-segun-el-qs-world-university-rankings/|/money-invest/las-10-mejores-universidades-de-estados-unidos-en-2026-segun-el-qs-world-university-rankings/|/money-invest/las-10-mejores-universidades-de-mexico-en-2026-segun-el-qs-world-university-rankings/|/money-invest/las-mejores-universidades-de-america-latina-en-el-qs-world-university-rankings-2026/|/money-invest/las-mejores-universidades-del-mundo-en-2026-segun-el-qs-world-university-rankings/,🟡 media
Jhojhanni Fiorini,dominicana,entidad,7,1.0,/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/|/mercado-exchange/the-best-of-dr-2025-celebra-la-excelencia-dominicana/|/money-invest/crecimiento-del-5-como-lo-logro-la-economia-dominicana/|/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena/|/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana/|/sostenibilidad/como-la-sostenibilidad-redefine-la-competitividad-dominicana/|/vision-emprendedora/industrias-macier-40-anos-de-innovacion-dominicana/,🟡 media
Jhojhanni Fiorini,EE UU,entidad,7,1.0,/actualidad/paises-mas-seguros-de-latinoamerica-para-viajar-segun-eeuu/|/empresas/byd-supera-a-ford-una-marca-china-desplaza-a-un-gigante-historico-de-ee-uu/|/lifestyle/viajes/los-10-paises-con-mas-aeropuertos-del-mundo-ee-uu-lidera-el-ranking/|/money-invest/internacional-economia/los-paises-de-latinoamerica-con-mas-rechazos-de-visa-a-ee-uu/|/money-invest/internacional-economia/venezuela-dara-hasta-50-millones-de-barriles-de-petroleo-a-ee-uu/|/money-invest/la-guerra-en-oriente-medio-dispara-los-precios-de-la-gasolina-en-ee-uu/|/money-invest/republica-dominicana/republica-dominicana-segundo-pais-con-mas-visas-a-ee-uu/,🟡 media
Jhojhanni Fiorini,Irán,entidad,6,0.9,/empresas/elon-musk-augura-que-el-dinero-no-importara-en-2036-por-el-avance-de-la-ia/|/empresas/sport-business/fifa-confirma-hoy-que-iran-jugara-el-mundial-2026-mientras-italia-seguira-por-fuera/|/market-brief/guerra-con-iran-desata-crisis-historica-del-petroleo/|/money-invest/daily-news/china-compra-mas-del-90-del-petroleo-que-exporta-iran-pese-a-las-sanciones/|/money-invest/daily-news/conflicto-en-iran-y-el-petroleo-por-que-puede-subir-el-precio-de-la-gasolina-en-rd/|/money-invest/internacional-economia/elon-musk-lleva-internet-gratuito-a-iran-en-medio-de-la-represion/,🟡 media
Jhojhanni Fiorini,Bill Gates,entidad,5,0.7,/empresas/la-dura-advertencia-de-bill-gates-la-mayoria-de-las-empresas-de-ia-fracasaran/|/empresas/los-5-consejos-de-bill-gates-para-triunfar-despues-de-la-universidad/|/empresas/los-tres-consejos-de-la-madre-de-bill-gates-que-marcaron-su-exito/|/money-invest/bill-gates-advierte-sobre-un-periodo-critico-los-proximos-cinco-anos-decidiran-el-rumbo-del-mundo/|/money-invest/quien-financia-la-oms-los-mayores-contribuyentes-y-el-peso-de-bill-gates/,🟡 media
Jhojhanni Fiorini,ranking de los países,tema,5,0.7,/actualidad/ranking-de-los-paises-con-mayor-carga-tributaria-en-america-latina-para-2026/|/money-invest/internacional-economia/ranking-2026-de-los-paises-con-mas-submarinos-nucleares/|/money-invest/internacional-economia/ranking-de-los-paises-mas-corruptos-de-latinoamerica-en-2026/|/money-invest/ranking-de-los-paises-con-mas-ventas-de-automoviles-electricos-en-latinoamerica/|/money-invest/ranking-de-los-paises-mas-productivos-de-latinoamerica/,🟡 media
Jhojhanni Fiorini,inteligencia artificial,tema,5,0.7,/empresas/la-estrategia-de-nvidia-con-la-industria-japonesa-para-dominar-la-inteligencia-artificial-aplicada-a-robots/|/empresas/por-que-estan-cayendo-las-acciones-de-inteligencia-artificial-en-junio-de-2026/|/technology/artificial-intelligence/harvard-advierte-que-el-uso-intensivo-de-inteligencia-artificial-provoca-fatiga-mental-en-el-trabajo/|/technology/artificial-intelligence/la-inteligencia-artificial-quita-trabajos-un-informe-desmonta-el-temor/|/technology/artificial-intelligence/que-es-la-inteligencia-artificial-soberana-y-por-que-los-paises-quieren-controlar-sus-datos/,🟡 media
Jhojhanni Fiorini,FIFA,entidad,5,0.7,/empresas/sport-business/cuanto-dinero-gana-el-campeon-del-mundial-2026-el-millonario-premio-de-la-fifa-bajo-la-lupa/|/empresas/sport-business/cuanto-dinero-gana-una-seleccion-por-clasificar-a-octavos-de-final-del-mundial-2026/|/empresas/sport-business/cuanto-dinero-gano-la-fifa-por-el-mundial-2026-y-como-se-repartieron-los-premios/|/empresas/sport-business/fifa-confirma-hoy-que-iran-jugara-el-mundial-2026-mientras-italia-seguira-por-fuera/|/empresas/sport-business/fortuna-de-gianni-infantino-cuanto-gana-el-presidente-de-la-fifa-y-como-construyo-su-patrimonio-antes-del-mundial-2026/,🟡 media
Jhojhanni Fiorini,horarios canales,tema,5,0.7,/actualidad/partidos-de-hoy-arsenal-vs-atletico-madrid-martes-5-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-domingo-3-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-miercoles-10-de-junio-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-sabado-16-de-mayo-del-2026-horarios-canales-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-viernes-5-de-junio-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/,🟡 media
Jhojhanni Fiorini,Santo Domingo,entidad,4,0.6,/construccion/traventto-nuevo-proyecto-residencial-en-santo-domingo/|/lifestyle/los-10-mejores-restaurantes-de-santo-domingo-en-2026-segun-tripadvisor/|/market-brief/finanzas/republica-dominicana-apuesta-mas-de-rd-9000-millones-para-convertir-a-santo-domingo-2026-en-un-referente-deportivo/|/money-invest/republica-dominicana/monorriel-vs-metro-cual-es-la-diferencia-real-y-cual-conviene-para-santo-domingo/,🟡 media
Jhojhanni Fiorini,valiosas del mundo,tema,4,0.6,/empresas/brand-business/top-10-cervezas-mas-valiosas-del-mundo-en-2025/|/empresas/las-10-empresas-mas-valiosas-del-mundo-en-2025/|/empresas/las-10-empresas-mas-valiosas-del-mundo-en-2026-segun-el-ranking-por-capitalizacion/|/empresas/ranking-2026-estas-son-las-marcas-de-restaurantes-mas-valiosas-del-mundo/,🟡 media
Jhojhanni Fiorini,QS,entidad,4,0.6,/money-invest/las-10-mejores-universidades-de-argentina-en-2026-segun-el-qs-ranking/|/money-invest/las-mejores-universidades-del-mundo-para-estudiar-derecho-en-2026-segun-qs/|/money-invest/las-universidades-espanolas-peor-posicionadas-en-el-qs-ranking-2026/|/money-invest/top-10-universidades-del-mundo-a-abril-2026-qs-ranking/,🟡 media
Jhojhanni Fiorini,Bad Bunny,entidad,4,0.6,/actualidad/bad-bunny-y-su-impacto-economico-en-puerto-rico/|/actualidad/ranking-de-los-shows-de-medio-tiempo-mas-vistos-del-super-bowl-antes-del-show-record-de-bad-bunny/|/empresas/sport-business/super-bowl-2026-a-que-hora-es-el-show-de-bad-bunny-y-donde-verlo-en-republica-dominicana/|/money-invest/happening-now/bad-bunny-en-el-super-bowl-2026-vea-aqui-la-repeticion-del-halftime-show-de-anoche/,🟡 media
Jhojhanni Fiorini,ranking global,tema,4,0.6,/empresas/ranking-global-2026-asi-se-reparte-el-poder-digital-entre-nike-adidas-y-puma/|/money-invest/daily-news/cuantas-horas-debes-trabajar-para-ganar-us-1000-el-ranking-global-por-paises/|/money-invest/estos-son-los-ejercitos-mas-poderosos-del-mundo-segun-el-ranking-global/|/technology/artificial-intelligence/las-inteligencias-artificiales-mas-utilizadas-en-2025-segun-el-ranking-global/,🟡 media
Jhojhanni Fiorini,real,entidad,4,0.6,/empresas/la-historia-real-detras-de-los-doritos-de-idea-improvisada-a-marca-millonaria/|/medihealth/salud/por-que-hay-hormigas-en-tu-cocina-aunque-este-limpia-este-es-el-motivo-real/|/money-invest/republica-dominicana/monorriel-vs-metro-cual-es-la-diferencia-real-y-cual-conviene-para-santo-domingo/|/technology/devices/filtracion-del-iphone-18-pro-imagenes-revelan-su-aspecto-real-y-nuevo-color/,🟡 media
Jhojhanni Fiorini,Barcelona,entidad,4,0.6,/actualidad/partidos-de-hoy-atletico-de-madrid-vs-barcelona-martes-14-de-abril-de-2026-horarios-y-donde-ver-futbol-en-vivo/|/actualidad/partidos-de-hoy-barcelona-vs-real-betis-domingo-17-de-mayo-de-2026-horarios-y-canales-para-ver-futbol-en-vivo/|/lifestyle/barcelona-la-nueva-capital-mundial-de-la-vida-nocturna/|/lifestyle/los-ricos-se-mudan-a-nuevos-barrios-en-barcelona/,🟡 media
Jhojhanni Fiorini,cuánto costará,tema,4,0.6,/empresas/cuando-sale-el-samsung-galaxy-s27-cuanto-costara-y-que-cambios-trae/|/empresas/cuando-se-puede-preordenar-gta-vi-y-cuanto-costara-todo-lo-que-revelo-rockstar-games/|/technology/cuanto-costara-el-iphone-18-pro-y-pro-max-en-republica-dominicana-esto-se-sabe/|/technology/cuanto-costara-el-iphone-plegable-de-apple-los-rumores-apuntan-a-un-precio-menor/,🟡 media
Jhojhanni Fiorini,precio de la gasolina,tema,4,0.6,/money-invest/daily-news/conflicto-en-iran-y-el-petroleo-por-que-puede-subir-el-precio-de-la-gasolina-en-rd/|/money-invest/precio-de-la-gasolina-en-america-latina-en-marzo-de-2026/|/money-invest/ranking-del-precio-de-la-gasolina-en-latinoamerica-en-2026-pais-por-pais/|/money-invest/republica-dominicana/precio-de-la-gasolina-en-republica-dominicana-hoy/,🟡 media
Jhojhanni Fiorini,cuánto gana,entidad,4,0.6,/empresas/cuanto-gana-un-doctor-en-republica-dominicana-salarios-y-mercado-laboral-en-2026/|/empresas/sport-business/fortuna-de-gianni-infantino-cuanto-gana-el-presidente-de-la-fifa-y-como-construyo-su-patrimonio-antes-del-mundial-2026/|/money-invest/daily-news/salario-minimo-en-venezuela-vs-republica-dominicana-cuanto-gana-hoy-cada-trabajador/|/money-invest/internacional-economia/salario-minimo-en-venezuela-vs-republica-dominicana-cuanto-gana-hoy-cada-trabajador/,🟡 media
Jhojhanni Fiorini,impacto económico,entidad,3,0.4,/actualidad/bad-bunny-y-su-impacto-economico-en-puerto-rico/|/construccion/vrm-companies-construyendo-puentes-desde-puerto-rico/|/money-invest/daily-news/paises-mas-visitados-latinoamerica-ranking-impacto-economico-turismo-atracciones-2024/,🟡 media
Jhojhanni Fiorini,Nvidia,entidad,3,0.4,/empresas/la-estrategia-de-nvidia-con-la-industria-japonesa-para-dominar-la-inteligencia-artificial-aplicada-a-robots/|/market-brief/nvidia-impulsa-al-sp-500-y-desafia-temores-de-burbuja-de-ia/|/money-invest/republica-dominicana/nvidia-impulsa-la-revolucion-de-ia-en-republica-dominicana/,🟡 media
Jhojhanni Fiorini,feriados en república dominicana,tema,3,0.4,/lifestyle/experiencias/feriados-2026-en-republica-dominicana/|/money-invest/republica-dominicana/puentes-feriados-en-republica-dominicana-como-aprovecharlos-mejor/|/nacional/calendario-2025-dias-feriados-y-festividades-en-rd/,🟡 media
Jhojhanni Fiorini,Netflix,entidad,3,0.4,/empresas/el-negocio-de-netflix-ya-genera-mas-utilidades-que-los-grandes-medios-combinados/|/technology/devices/codigos-secretos-de-netflix-como-desbloquear-las-categorias-ocultas-y-mejorar-la-calidad-de-video/|/technology/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-abril-de-2026/,🟡 media
Jhojhanni Fiorini,empresas más valiosas,tema,3,0.4,/empresas/las-10-empresas-mas-valiosas-del-mundo-en-2025/|/empresas/las-10-empresas-mas-valiosas-del-mundo-en-2026-segun-el-ranking-por-capitalizacion/|/empresas/las-empresas-mas-valiosas-de-europa-por-capitalizacion-bursatil-en-2026/,🟡 media
Jhojhanni Fiorini,China,entidad,3,0.4,/empresas/byd-supera-a-ford-una-marca-china-desplaza-a-un-gigante-historico-de-ee-uu/|/money-invest/daily-news/china-compra-mas-del-90-del-petroleo-que-exporta-iran-pese-a-las-sanciones/|/money-invest/internacional-economia/india-supera-a-china-como-el-pais-con-mas-habitantes-del-mundo/,🟡 media
Jhojhanni Fiorini,números ganadores,tema,3,0.4,/actualidad/numeros-ganadores-de-las-loterias-del-14-de-marzo-revisa-aqui-si-la-suerte-estuvo-de-tu-lado/|/actualidad/resultados-loteria-nacional-15-febrero-2026-numeros-ganadores/|/money-invest/republica-dominicana/resultados-loteria-nacional-15-febrero-2026-numeros-ganadores/,🟡 media
Jhojhanni Fiorini,santo,entidad,3,0.4,/actualidad/resultados-de-la-loteria-nacional-del-jueves-santo-02-de-abril-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-lunes-santo-30-de-marzo-de-2026/|/actualidad/resultados-de-la-loteria-nacional-del-martes-santo-01-de-abril-de-2026/,🟡 media
Jhojhanni Fiorini,Google,entidad,3,0.4,/empresas/google-anuncia-inversion-historica-de-us-500-millones-en-republica-dominicana/|/empresas/las-10-caracteristicas-que-debe-tener-un-buen-jefe-segun-estudios-de-google/|/money-invest/republica-dominicana/google-impulsa-empleo-y-economia-digital-en-republica-dominicana/,🟡 media
Jhojhanni Fiorini,Arsenal,entidad,3,0.4,/actualidad/arsenal-vs-psg-fecha-sede-y-horarios-de-la-final-de-la-champions-league-2026/|/actualidad/donde-ver-atletico-madrid-vs-arsenal-hoy-online-en-vivo/|/actualidad/partidos-de-hoy-arsenal-vs-atletico-madrid-martes-5-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/,🟡 media
Jhojhanni Fiorini,récords históricos,tema,3,0.4,/market-brief/oro-y-plata-marcan-records-historicos-en-medio-de-tensiones-globales/|/market-brief/oro-y-plata-se-hunden-tras-records-historicos-y-agravan-perdidas/|/market-brief/por-que-el-precio-del-oro-no-deja-de-subir-y-rompe-records-historicos/,🟡 media
Jhojhanni Fiorini,horarios en república dominicana,tema,3,0.4,/actualidad/partidos-del-mundial-2026-hoy-lunes-15-de-junio-horarios-en-republica-dominicana-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-martes-16-de-junio-horarios-en-republica-dominicana-canales-tv-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-miercoles-17-de-junio-programacion-tv-horarios-en-republica-dominicana-y-donde-ver-futbol-en-vivo/,🟡 media
Jhojhanni Fiorini,mercado media network,entidad,3,0.4,/money-invest/internacional-economia/mercado-media-network-presenta-la-tercera-edicion-del-rd-country-report-2025-2026-en-panama/|/turismo/fitur/fitur-2026-crece-9-y-reunira-a-967-expositores/|/turismo/fitur/mercado-media-network-sera-media-partner-de-fitur-2026-y-presentara-el-rd-country-report/,🟡 media
Jhojhanni Fiorini,ricos del mundo,entidad,3,0.4,/empresas/los-8-medicos-empresarios-mas-ricos-del-mundo/|/money-invest/en-que-universidades-estudiaron-los-hombres-mas-ricos-del-mundo-harvard-stanford-y-mas/|/money-invest/los-paises-sin-democracia-mas-ricos-del-mundo/,🟡 media
Jhojhanni Fiorini,inversión extranjera,tema,3,0.4,/money-invest/daily-news/inversion-extranjera-en-rd-alcanzara-record-historico-de-us-5200-millones-en-2026/|/money-invest/daily-news/inyeccion-millonaria-a-la-economia-la-inversion-extranjera-directa-rompe-marcas-en-republica-dominicana/|/money-invest/republica-dominicana/inversion-extranjera-directa-en-rd-supera-us-5000-millones/,🟡 media
Jhojhanni Fiorini,calendario lunar,tema,3,0.4,/actualidad/calendario-lunar-2026-los-dias-que-debes-evitar-para-cortarte-el-cabello/|/actualidad/calendario-lunar-2026-que-dias-depilarte-segun-la-luna-para-que-el-vello-no-crezca-tan-rapido/|/actualidad/calendario-lunar-marzo-2026-mejores-dias-para-cortar-el-cabello/,🟡 media
Jhojhanni Fiorini,países con la gasolina,tema,3,0.4,/money-invest/daily-news/cuales-son-los-paises-con-la-gasolina-mas-cara-y-barata-de-latinoamerica/|/money-invest/daily-news/paises-gasolina-mas-cara-barata-latinoamerica-posicion-rd/|/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026/,🟡 media
Jhojhanni Fiorini,países más endeudados,tema,3,0.4,/money-invest/daily-news/paises-mas-endeudados-con-el-fmi-en-latinoamerica-2026-asi-quedo-el-ranking/|/money-invest/los-10-paises-mas-endeudados-con-el-fmi-en-latinoamerica-y-el-desafio-de-pagar-en-2026/|/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis/,🟡 media
Jhojhanni Fiorini,vale la pena,tema,3,0.4,/empresas/cinco-marcas-de-lujo-en-las-que-vale-la-pena-invertir-en-2026-segun-jpmorgan/|/technology/iphone-17-vs-iphone-18-pro-max-que-cambia-y-si-vale-la-pena-esperar/|/technology/vale-la-pena-el-cambio-las-5-innovaciones-clave-que-llegaran-con-el-iphone-18-pro/,🟡 media
Jhojhanni Fiorini,calidad de vida,tema,3,0.4,/lifestyle/los-10-mejores-paises-para-vivir-en-2026-segun-calidad-de-vida-salud-y-seguridad/|/money-invest/los-paises-con-mejor-y-peor-calidad-de-vida-en-latinoamerica/|/money-invest/ranking-estos-son-los-paises-con-la-peor-calidad-de-vida-en-2026/,🟡 media
Jhojhanni Fiorini,Caribe,entidad,3,0.4,/money-invest/internacional-economia/ranking-2026-los-paises-mas-caros-para-vivir-en-america-latina-y-el-caribe/|/money-invest/republica-dominicana-lidera-el-pib-en-centroamerica-y-el-caribe/|/turismo/ranking-los-paises-de-america-latina-y-el-caribe-donde-los-turistas-gastan-mas/,🟡 media
