autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Elba Reyes,dejará de funcionar,tema,3,media,2,2026-07,2026-08,0.0,False,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.02783583155661389,False,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.04093603225236821,True,False
Elba Reyes,dominicana,entidad,3,media,2,2026-04,2026-07,0.43847482050342557,True,False
Elba Reyes,solar total,tema,2,baja,2,2026-05,2026-08,4.615529000162086,True,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,1.1421402908821385,False,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,1.4443723465771383,True,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.7162212803466232,False,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.3126536418720157,False,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.02783583155661389,False,False
Elba Reyes,explicación científica,tema,2,baja,2,2026-07,2026-08,0.6131626059040267,True,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False,False
Elba Reyes,fechas para que crezca,tema,2,baja,2,2026-02,2026-07,0.14816053859365272,False,False
Elba Reyes,FIFA,entidad,7,media,2,2026-06,2026-07,0.587928712733226,True,False
Elba Reyes,fifa de qué está,tema,2,baja,2,2026-06,2026-07,0.0,False,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.5807937586953942,True,False
Elba Reyes,fortuna de cristiano,tema,2,baja,2,2026-07,2026-08,0.37168794790717224,False,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,11.230946788394018,True,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,27.741593378913475,True,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.5215239375637543,False,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.2226294360536136,False,False
Elba Reyes,horario del metro,tema,2,baja,2,2026-02,2026-07,0.8422442877966322,False,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.05242369389983921,False,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.4883460321626538,False,False
Elba Reyes,iphone pro,tema,13,alta,2,2026-07,2026-08,0.0,False,False
Elba Reyes,Pro Max,entidad,7,media,2,2026-07,2026-08,0.0,False,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.2996188311577943,False,False
Elba Reyes,juegos,entidad,3,media,2,2026-03,2026-08,2.00733531352682,True,False
Elba Reyes,juegos centroamericanos,entidad,20,alta,2,2026-07,2026-08,1.975170394657063,True,False
Elba Reyes,Juegos Centroamericanos Santo Domingo,entidad,13,alta,2,2026-07,2026-08,1.7762512294043848,True,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,2,2026-07,2026-08,1.463247884520429,True,False
Elba Reyes,liberar espacio,tema,2,baja,2,2026-07,2026-08,0.0,False,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.13813192957581974,True,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.08525230674886504,False,False
Elba Reyes,medalla de oro,tema,2,baja,2,2026-07,2026-08,1.5479126186836727,True,False
Elba Reyes,ciudades del mundo,tema,2,baja,2,2026-03,2026-07,0.39186384463730006,False,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04912598391638302,True,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.27133498947156737,False,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,3.4406692227099103,True,False
Elba Reyes,mercado de valores,tema,2,baja,2,2026-02,2026-08,0.6417200151147185,False,False
Elba Reyes,Metro de Santo Domingo,entidad,2,baja,2,2026-02,2026-07,0.8734898147363124,False,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.027867967424646277,False,False
Elba Reyes,ranking actualizado,tema,2,baja,2,2026-02,2026-07,0.589023527142818,False,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.06034268206288026,False,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.6207768371012758,False,False
Elba Reyes,ranking nueve,tema,2,baja,2,2026-02,2026-07,0.1999945873901449,False,False
Elba Reyes,Olímpico,entidad,3,media,2,2026-07,2026-08,1.9798535342841912,False,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.03333724306213919,False,False
Elba Reyes,pagados del mundo,tema,2,baja,2,2026-02,2026-07,0.31823031186781614,False,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.3182050130631841,False,False
Elba Reyes,paso a paso,tema,7,media,2,2026-07,2026-08,13.397615029101503,False,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,1.2124335114814992,False,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.012762610067309438,False,False
Elba Reyes,pelo en fechas,tema,2,baja,2,2026-02,2026-07,0.14816053859365272,False,False
Elba Reyes,pobladas del mundo,tema,2,baja,2,2026-02,2026-07,0.589023527142818,False,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,7.695068462957367,True,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.3014204995321065,False,False
Elba Reyes,Pro,entidad,7,media,2,2026-07,2026-08,1.4127871353013806,False,False
Elba Reyes,cana según tripadvisor,tema,3,media,2,2026-03,2026-04,0.1398843401318629,False,False
Elba Reyes,global los trabajos,tema,2,baja,2,2026-02,2026-07,0.7165976846105802,False,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.2072754471139885,True,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.024657100621596685,False,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.06160586051259654,True,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.022695629326054012,False,False
Elba Reyes,Leidsa,entidad,4,media,2,2026-07,2026-08,0.5128414342348055,False,False
Elba Reyes,santo domingo apertura,tema,2,baja,2,2026-02,2026-07,0.8422442877966322,False,False
Elba Reyes,Shakira,entidad,4,media,2,2026-05,2026-07,0.23259877256828804,True,False
Elba Reyes,Spider Man,entidad,2,baja,2,2026-07,2026-08,1.2140354414313848,False,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.05515338677898108,False,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.835094389268468,False,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.8191080940943068,True,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.04514403081327343,False,False
Elba Reyes,trabajos mejor pagados,tema,2,baja,2,2026-02,2026-07,0.26325120476619357,False,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,US,entidad,4,media,2,2026-02,2026-03,0.8387467958166613,False,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.06530409919054911,False,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.4479712435213532,False,False
Elba Reyes,violentas del mundo,tema,2,baja,2,2026-02,2026-07,0.1999945873901449,False,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,1.658316078506038,False,False
Elba Reyes,WhatsApp,entidad,34,alta,2,2026-07,2026-08,0.0,False,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,1.4695795008615022,True,False
Elba Reyes,zoe saldaña,entidad,2,baja,2,2026-01,2026-08,0.1471797650455025,False,False
Elba Reyes,altamar los cruceros,tema,2,baja,1,2026-01,2026-01,0.0036368453883777563,False,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,1.1901008992377702,False,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.793270903336526,True,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.3411931216324907,True,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.8590582991658525,False,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.031826408877661916,True,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.01710099789230249,True,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0035422060048219757,False,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.11299309126342226,False,False
Elba Reyes,Centroamericanos,entidad,2,baja,1,2026-08,2026-08,1.9976447331379212,True,False
Elba Reyes,santo domingo agenda,tema,7,media,1,2026-08,2026-08,0.0,True,False
Elba Reyes,santo domingo dominicanos,tema,3,media,1,2026-07,2026-07,0.0,True,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.0829890276383061,False,False
Elba Reyes,Clásico Mundial de Béisbol,entidad,17,alta,1,2026-03,2026-03,0.004041764295794788,True,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,4,media,1,2026-03,2026-03,0.0,True,False
Elba Reyes,clausura de los juegos,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.7738095285632742,True,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.015689523101222128,False,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0016380313676378165,False,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.005472962500447961,True,False
Elba Reyes,mundial conoce,tema,2,baja,1,2026-07,2026-07,0.005472962500447961,True,False
Elba Reyes,conversaciones de whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,corina machado,entidad,3,media,1,2026-01,2026-01,0.005783825560438055,False,False
Elba Reyes,Cristiano Ronaldo y Georgina Rodríguez,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,cruceros más esperados,tema,2,baja,1,2026-01,2026-01,0.0036368453883777563,False,False
Elba Reyes,cruces confirmados,tema,3,media,1,2026-07,2026-07,0.018418525775699437,True,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.0337312406306658,True,False
Elba Reyes,dinero tiene,tema,2,baja,1,2026-07,2026-07,0.3263991114806986,False,False
Elba Reyes,dinero genera,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,0.9770854301812186,True,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.010250224907924202,True,False
Elba Reyes,estadio olímpico,tema,2,baja,1,2026-08,2026-08,2.100667321304181,False,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,1.289020940741076,True,False
Elba Reyes,Festival,entidad,4,media,1,2026-08,2026-08,4.730571539611916,False,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.005280252553249089,True,False
Elba Reyes,guía paso,tema,2,baja,1,2026-07,2026-07,0.8415976959882162,False,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.021035082007070563,False,False
Elba Reyes,juan luis,entidad,2,baja,1,2026-08,2026-08,4.218332430618446,True,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.005643724511845306,True,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,lujo en altamar,tema,2,baja,1,2026-01,2026-01,0.0036368453883777563,False,False
Elba Reyes,madre en república,tema,2,baja,1,2026-05,2026-05,0.0,False,False
Elba Reyes,María Corina Machado,entidad,2,baja,1,2026-01,2026-01,0.008652023906982434,False,False
Elba Reyes,Marileidy Paulino,entidad,2,baja,1,2026-08,2026-08,2.0175618781560543,True,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.4778688033585805,False,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.023843634723790978,False,False
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.6363939989943348,False,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.07190133354247381,False,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.8684441986365915,True,False
Elba Reyes,MLB,entidad,3,media,1,2026-07,2026-07,0.23451075284746864,False,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.5109453467774406,False,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.01188282115752247,False,False
Elba Reyes,nobel de la paz,tema,2,baja,1,2026-01,2026-01,0.0017521076250909674,False,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.046551809104876565,False,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.02622563570890854,True,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,1.110794844700881,False,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.817804336515777,False,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.09545737913273449,True,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.9467963688036896,False,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,primeros artistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.9007344017444546,True,False
Elba Reyes,pruebas de atletismo,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.07901993258074688,True,False
Elba Reyes,redes sociales,tema,2,baja,1,2026-08,2026-08,0.9094850129288027,False,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.006391093397861496,False,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0011654217850719424,False,False
Elba Reyes,boletas gratuitas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.9443994341950238,False,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,1.0628286852629283,False,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.7831255679107827,True,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.035141100943799936,False,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010644677395143047,True,False
Elba Reyes,terremoto de venezuela,tema,2,baja,1,2026-07,2026-07,0.24915230756206222,True,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.011957460194814102,False,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.1880600692189108,False,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,2.2056749874745614,False,False
Elba Reyes,usuario en whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.006647690208696919,False,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,16.53954979830377,False,False
Elba Reyes,ver las pruebas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.008081713070942338,True,False
Elba Reyes,papa españa,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,1.877265810614755,False,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.8448700731968979,False,False
Elba Reyes,whatsapp cómo funciona,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Gabriel Rico Albarrán,Ucrania,entidad,4,media,3,2026-01,2026-08,0.49690663949038155,False,True
Gabriel Rico Albarrán,Mundial,tema,8,media,3,2026-06,2026-08,0.4266779194332002,True,False
Gabriel Rico Albarrán,EE UU,entidad,4,media,2,2026-03,2026-07,0.814887045978482,True,False
Gabriel Rico Albarrán,Estados Unidos,entidad,2,baja,2,2026-02,2026-06,0.9051287635440136,True,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.7268228895128,True,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.040623602390621454,False,False
Gabriel Rico Albarrán,IA,entidad,3,media,2,2026-07,2026-08,0.5692418842579268,False,False
Gabriel Rico Albarrán,Japón,entidad,2,baja,2,2026-07,2026-08,0.48452576053407753,True,False
Gabriel Rico Albarrán,Luna,entidad,2,baja,2,2026-01,2026-08,0.16878481784790833,False,False
Gabriel Rico Albarrán,mejores empresas,tema,6,media,2,2026-01,2026-07,0.23429665070780306,False,False
Gabriel Rico Albarrán,Media Network,entidad,2,baja,2,2026-02,2026-07,0.26620635201082454,False,False
Gabriel Rico Albarrán,Norte,entidad,4,media,2,2026-02,2026-07,0.38174311321393456,False,False
Gabriel Rico Albarrán,Rusia,entidad,3,media,2,2026-07,2026-08,1.1901295210515261,False,False
Gabriel Rico Albarrán,Taiwán,entidad,3,media,2,2026-07,2026-08,1.3342767106723779,False,False
Gabriel Rico Albarrán,US,entidad,3,media,2,2026-03,2026-08,0.8387467958166613,True,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.8268605226273539,False,False
Gabriel Rico Albarrán,York,entidad,2,baja,2,2026-07,2026-08,1.0903654869179884,False,False
Gabriel Rico Albarrán,AutoShow,entidad,3,media,1,2026-07,2026-07,1.2828758246608103,False,False
Gabriel Rico Albarrán,Canal de Panamá,entidad,2,baja,1,2026-08,2026-08,2.564420412460735,False,False
Gabriel Rico Albarrán,China,entidad,4,media,1,2026-08,2026-08,0.056848255845031774,False,False
Gabriel Rico Albarrán,DR,entidad,2,baja,1,2026-08,2026-08,0.768116977938384,False,False
Gabriel Rico Albarrán,Admiradas,entidad,2,baja,1,2026-02,2026-02,0.20111269955022495,False,False
Gabriel Rico Albarrán,trabajar región,tema,2,baja,1,2026-07,2026-07,0.49803938522060975,False,False
Gabriel Rico Albarrán,Summit,entidad,2,baja,1,2026-07,2026-07,0.30698710769296417,False,False
Gabriel Rico Albarrán,FIFA,entidad,2,baja,1,2026-08,2026-08,0.5900068083825333,False,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.0257905853959036,False,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.2350792173677768,False,False
Gabriel Rico Albarrán,maniobras militares,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Gabriel Rico Albarrán,mercado autoshow,tema,2,baja,1,2026-07,2026-07,1.0182634213836859,False,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.10129488775270747,False,False
Gabriel Rico Albarrán,Ormuz,entidad,2,baja,1,2026-08,2026-08,0.434363200545477,False,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.033159466004834534,False,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.05009346332632597,False,False
Gabriel Rico Albarrán,The Best,entidad,2,baja,1,2026-08,2026-08,3.778682667648618,False,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.22103844237364392,True,False
Gabriel Rico Albarrán,Emprendedora,entidad,4,media,1,2026-07,2026-07,8.295623163232245,False,False
Gabriel Rico Albarrán,vivo mejores,tema,2,baja,1,2026-07,2026-07,0.32427538504974207,False,False
Jhojhanni Fiorini,América Latina,entidad,43,alta,7,2026-01,2026-08,0.16595093194120816,False,True
Jhojhanni Fiorini,ver fútbol,tema,48,alta,7,2026-02,2026-08,0.1127573355111945,False,True
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.22454037415994826,False,True
Jhojhanni Fiorini,Estados Unidos,entidad,10,alta,5,2026-01,2026-08,0.9051287635440136,False,True
Jhojhanni Fiorini,resultados de las loterías,tema,37,alta,5,2026-02,2026-08,0.4393055988842399,False,True
Jhojhanni Fiorini,riesgo país,tema,6,media,5,2026-01,2026-08,0.11519951412767697,False,True
Jhojhanni Fiorini,Venezuela,entidad,15,alta,5,2026-01,2026-07,0.22103844237364392,False,True
Jhojhanni Fiorini,Apple,entidad,14,alta,4,2026-01,2026-08,14.912910229825876,False,True
Jhojhanni Fiorini,EE UU,entidad,11,alta,4,2026-01,2026-08,0.35439944247563104,False,True
Jhojhanni Fiorini,IA,entidad,8,media,4,2026-01,2026-08,0.5692418842579268,False,True
Jhojhanni Fiorini,mejores países,tema,5,media,4,2026-03,2026-08,0.5898773216616416,False,True
Jhojhanni Fiorini,mejores universidades,tema,13,alta,4,2026-01,2026-07,0.21056657545683222,False,True
Jhojhanni Fiorini,países de américa,tema,11,alta,4,2026-01,2026-08,0.17660341323916345,False,True
Jhojhanni Fiorini,ranking de los países,tema,6,media,4,2026-02,2026-08,0.23398020094029645,False,True
Jhojhanni Fiorini,universidades del mundo,tema,4,media,4,2026-02,2026-07,0.2715527646668299,False,True
Jhojhanni Fiorini,US,entidad,11,alta,4,2026-01,2026-07,0.8387467958166613,False,True
Jhojhanni Fiorini,Caribe,entidad,6,media,3,2026-01,2026-08,0.8009996659435004,False,True
Jhojhanni Fiorini,dominicana,entidad,7,media,3,2026-01,2026-07,0.43847482050342557,False,True
Jhojhanni Fiorini,Donald Trump,entidad,3,media,3,2026-01,2026-08,0.12382214415533993,False,True
Jhojhanni Fiorini,FMI,entidad,3,media,3,2026-01,2026-08,0.3884877186548533,False,True
Jhojhanni Fiorini,horarios canales,tema,6,media,3,2026-05,2026-08,0.10460580077829636,False,True
Jhojhanni Fiorini,horarios y dónde ver,tema,10,alta,3,2026-03,2026-07,0.14325645638366072,False,True
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.27133498947156737,False,True
Jhojhanni Fiorini,mejores universidades del mundo,tema,3,media,3,2026-02,2026-07,0.21535644438320117,False,True
Jhojhanni Fiorini,Nvidia,entidad,4,media,3,2026-01,2026-08,1.1594964048530618,False,True
Jhojhanni Fiorini,per cápita,tema,3,media,3,2026-01,2026-07,0.2712685901867147,False,True
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.1778263457530673,False,True
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.45147480113408506,False,True
Jhojhanni Fiorini,ricos de latinoamérica,tema,4,media,3,2026-01,2026-07,0.3498309554814321,False,True
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.20696156556284265,False,True
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.4902625281506635,False,True
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.7279409731852396,False,True
Jhojhanni Fiorini,Wall Street,entidad,6,media,3,2026-01,2026-08,0.47295596756331887,False,True
Jhojhanni Fiorini,Mundial,tema,34,alta,6,2026-01,2026-08,0.4266779194332002,True,False
Jhojhanni Fiorini,fútbol en vivo,tema,32,alta,6,2026-03,2026-08,0.06361438673863737,False,False
Jhojhanni Fiorini,canales para ver,tema,19,alta,5,2026-02,2026-06,0.0020821066061959574,False,False
Jhojhanni Fiorini,horarios y canales,tema,21,alta,5,2026-02,2026-06,0.0021634624359604883,False,False
Jhojhanni Fiorini,Latinoamérica,entidad,53,alta,5,2026-01,2026-08,0.06278715747955704,False,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,0.003545039284738511,False,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.06039880566360518,False,False
Jhojhanni Fiorini,salario mínimo,tema,6,media,5,2026-01,2026-08,0.024756411818971813,False,False
Jhojhanni Fiorini,TV,entidad,15,alta,5,2026-04,2026-08,0.09001734351158125,True,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.793270903336526,True,False
Jhojhanni Fiorini,China,entidad,4,media,4,2026-02,2026-08,0.056848255845031774,False,False
Jhojhanni Fiorini,España,entidad,4,media,4,2026-02,2026-08,0.7773899286285936,True,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.1510398438422927,True,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.05843698368252132,True,False
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.0894182716311422,False,False
Jhojhanni Fiorini,Colombia,entidad,5,media,3,2026-02,2026-08,0.1714909706339068,True,False
Jhojhanni Fiorini,cuánto costará,tema,5,media,3,2026-06,2026-08,1.0302152716152824,True,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.3445787171852348,True,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.04007998182928623,False,False
Jhojhanni Fiorini,frente al dólar,tema,4,media,3,2026-01,2026-08,0.09908542748368718,False,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.031049791049282235,False,False
Jhojhanni Fiorini,México,entidad,3,media,3,2026-02,2026-07,0.49137800789223257,True,False
Jhojhanni Fiorini,países más ricos,tema,3,media,3,2026-01,2026-07,0.06525742304368035,False,False
Jhojhanni Fiorini,PIB,entidad,8,media,3,2026-01,2026-08,0.10794938204169732,True,False
Jhojhanni Fiorini,precio de la gasolina,tema,5,media,3,2026-03,2026-08,0.08784062121562433,False,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.17756465811662453,False,False
Jhojhanni Fiorini,récord histórico,tema,3,media,3,2026-01,2026-07,0.30445242399108313,True,False
Jhojhanni Fiorini,ricas del mundo,tema,3,media,3,2026-01,2026-08,0.050402016871558375,False,False
Jhojhanni Fiorini,mínimo en venezuela,tema,3,media,3,2026-01,2026-05,0.008128074688749189,False,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.06723650239215336,False,False
Jhojhanni Fiorini,vivo horarios,tema,16,alta,3,2026-02,2026-07,0.0011781529421456141,False,False
Jhojhanni Fiorini,Abinader,entidad,2,baja,2,2026-01,2026-03,0.8045920736445704,False,False
Jhojhanni Fiorini,latina al cierre,tema,2,baja,2,2026-03,2026-07,0.10285806879714653,False,False
