autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.6363939989943349,False,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.07190133354247381,False,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.8684441986365916,True,False
Elba Reyes,MLB,entidad,3,media,1,2026-07,2026-07,0.23451075284746864,False,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.5109453467774406,False,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.0002100498689461043,False,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.04655180910487658,False,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.026225635708908547,True,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,1.110794844700881,False,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.8178043365157772,False,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.09545737913273449,True,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.9467963688036896,False,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.9007344017444546,True,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.07901993258074688,True,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.006391093397861498,False,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0011654217850719424,False,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.9443994341950239,False,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,1.0628286852629283,False,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.7831255679107827,True,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.035141100943799936,False,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.01064467739514305,True,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.011957460194814104,False,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.18806006921891083,False,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,2.2056749874745614,False,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.00664769020869692,False,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,16.53954979830377,False,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.008081713070942338,True,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,1.8772658106147553,False,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.8448700731968978,False,False
Gabriel Rico Albarrán,Norte,entidad,8,media,3,2026-01,2026-07,0.23429665070780312,False,True
Gabriel Rico Albarrán,EE UU,entidad,4,media,2,2026-03,2026-07,0.814887045978482,True,False
Gabriel Rico Albarrán,Estados Unidos,entidad,2,baja,2,2026-02,2026-06,0.9051287635440137,True,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.7268228895128002,True,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.040623602390621454,False,False
Gabriel Rico Albarrán,Media Network,entidad,2,baja,2,2026-02,2026-07,0.26620635201082454,False,False
Gabriel Rico Albarrán,Mundial,tema,7,media,2,2026-06,2026-07,0.4266779194332002,True,False
Gabriel Rico Albarrán,Ucrania,entidad,3,media,2,2026-01,2026-07,0.4969066394903816,False,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.826860522627354,False,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.025790585395903603,False,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.23507921736777684,False,False
Gabriel Rico Albarrán,AutoShow,entidad,4,media,1,2026-07,2026-07,0.6694292966029778,False,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.10129488775270747,False,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.03315946600483454,False,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.05009346332632598,False,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.22103844237364392,True,False
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.22454037415994826,False,True
Jhojhanni Fiorini,resultados de las loterías,tema,37,alta,5,2026-02,2026-08,0.43930559888424003,False,True
Jhojhanni Fiorini,US,entidad,11,alta,4,2026-01,2026-07,0.8387467958166616,False,True
Jhojhanni Fiorini,Apple,entidad,13,alta,3,2026-01,2026-07,14.91291022982588,False,True
Jhojhanni Fiorini,horarios y dónde ver,tema,10,alta,3,2026-03,2026-07,0.14325645638366072,False,True
Jhojhanni Fiorini,IA,entidad,6,media,3,2026-01,2026-07,0.5692418842579269,False,True
Jhojhanni Fiorini,mejores países,tema,4,media,3,2026-03,2026-07,0.5898773216616416,False,True
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.2713349894715675,False,True
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.1778263457530673,False,True
Jhojhanni Fiorini,ranking de los países,tema,5,media,3,2026-02,2026-07,0.1869886681561513,False,True
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.45147480113408506,False,True
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.20696156556284268,False,True
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.4902625281506635,False,True
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.7279409731852398,False,True
Jhojhanni Fiorini,ver fútbol,tema,43,alta,6,2026-02,2026-07,0.0019764474969145096,False,False
Jhojhanni Fiorini,riesgo país,entidad,31,alta,6,2026-01,2026-07,0.010367610366405072,False,False
Jhojhanni Fiorini,vivo horarios,tema,24,alta,6,2026-02,2026-07,0.0011781529421456141,False,False
Jhojhanni Fiorini,mejores universidades,tema,14,alta,5,2026-01,2026-07,0.05050965013336625,False,False
Jhojhanni Fiorini,Mundial,tema,33,alta,5,2026-01,2026-07,0.4266779194332002,True,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.06039880566360518,False,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,3.067075220682122e-05,False,False
Jhojhanni Fiorini,Venezuela,entidad,16,alta,5,2026-01,2026-07,0.0006871426074647567,False,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.793270903336526,True,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.15103984384229274,True,False
Jhojhanni Fiorini,Latinoamérica,entidad,57,alta,4,2026-01,2026-07,0.0005133304580198467,False,False
Jhojhanni Fiorini,TV,entidad,13,alta,4,2026-04,2026-07,0.09001734351158125,True,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.05843698368252132,True,False
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.08941827163114222,False,False
Jhojhanni Fiorini,China,entidad,3,media,3,2026-02,2026-07,0.05684825584503178,False,False
Jhojhanni Fiorini,dominicana,entidad,7,media,3,2026-01,2026-07,0.012291702112592314,False,False
Jhojhanni Fiorini,EE UU,entidad,7,media,3,2026-01,2026-03,0.35439944247563104,False,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.04007998182928623,False,False
Jhojhanni Fiorini,España,entidad,3,media,3,2026-02,2026-07,0.7773899286285936,True,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.031049791049282235,False,False
Jhojhanni Fiorini,México,entidad,3,media,3,2026-02,2026-07,0.4913780078922327,True,False
Jhojhanni Fiorini,países más ricos,tema,3,media,3,2026-01,2026-07,0.06525742304368036,False,False
Jhojhanni Fiorini,PIB,entidad,7,media,3,2026-01,2026-07,0.07380028607360983,False,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.17756465811662453,False,False
Jhojhanni Fiorini,récord histórico,tema,3,media,3,2026-01,2026-07,0.30445242399108313,True,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.0015663845569693104,True,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.06723650239215336,False,False
Jhojhanni Fiorini,Abinader,entidad,2,baja,2,2026-01,2026-03,0.8045920736445705,False,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.006096082519608746,True,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.003064799092566981,False,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.017100997892302492,False,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.09376510540663245,True,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.000856178012672217,True,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.1293296809453355,False,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,1.5601543859667588,False,False
Jhojhanni Fiorini,Caribe,entidad,2,baja,2,2026-01,2026-07,0.8009996659435004,False,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,0.9845575005309116,True,False
Jhojhanni Fiorini,Colombia,entidad,2,baja,2,2026-02,2026-06,0.17149097063390684,True,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.0072253520967663735,False,False
Jhojhanni Fiorini,cuánto costará,tema,2,baja,2,2026-06,2026-07,1.0302152716152824,False,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,0.8883551593580408,False,False
Jhojhanni Fiorini,Donald Trump,entidad,2,baja,2,2026-01,2026-05,0.12382214415533996,False,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.08391725932476715,False,False
Jhojhanni Fiorini,Elon Musk,entidad,2,baja,2,2026-01,2026-07,1.0904407770910063,False,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.3126536418720158,False,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.5900068083825333,True,False
Jhojhanni Fiorini,FMI,entidad,2,baja,2,2026-01,2026-02,0.3884877186548533,False,False
Jhojhanni Fiorini,frente al dólar,tema,2,baja,2,2026-01,2026-07,0.09908542748368719,False,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.07910487197656034,False,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.014319752690465986,True,False
Jhojhanni Fiorini,horarios canales,tema,5,media,2,2026-05,2026-06,0.10460580077829637,False,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.6099652485270107,False,False
Jhojhanni Fiorini,inteligencia artificial,tema,2,baja,2,2026-06,2026-07,1.4570241794463707,False,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.15030607619027656,False,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.03369295643722274,False,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0006015398552617945,False,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0006015398552617945,False,False
Jhojhanni Fiorini,mercado laboral,tema,2,baja,2,2026-02,2026-07,0.6363939989943349,False,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.3774250409956942,False,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.3044936224074082,True,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0007407179153125166,True,False
Jhojhanni Fiorini,Nvidia,entidad,3,media,2,2026-01,2026-07,1.1594964048530618,False,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,0.6177841333826115,True,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.009232105631548667,False,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.07122992877945232,True,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.029903891742737,True,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0007789235942143168,False,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.09545737913273449,True,False
Jhojhanni Fiorini,precio de la gasolina,tema,4,media,2,2026-03,2026-07,0.08784062121562435,False,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.08147161284641158,False,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.002872558965839656,False,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.0004937905466863676,False,False
Jhojhanni Fiorini,ricas del mundo,tema,2,baja,2,2026-01,2026-02,0.05040201687155838,False,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.458232535138639,False,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.4579804277756875,False,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.23867798614793725,False,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,0.0121588843966889,True,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.07045689877548249,False,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,16.53954979830377,False,False
Jhojhanni Fiorini,Wall Street,entidad,3,media,2,2026-01,2026-02,0.4729559675633189,False,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.21477116782586617,False,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.5135061420553033,False,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.00017304416843646984,False,False
Jhojhanni Fiorini,calidad de vida,tema,3,media,1,2026-07,2026-07,0.11299309126342227,False,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.2626588800994871,False,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.8755608528824618,False,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.46095479765606473,False,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.007011565669352818,True,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,10.706389105993685,False,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.49908293799391734,True,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.002019480577719393,False,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.05809360714969777,True,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,0.0001451799611280131,False,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.020291876100921074,False,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.020299755869846538,False,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.5807937586953942,True,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.7230347910730965,False,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.7897008526912881,False,False
Jhojhanni Fiorini,Google,entidad,3,media,1,2026-02,2026-02,27.74159337891348,False,False
Jhojhanni Fiorini,Harvard,entidad,2,baja,1,2026-02,2026-02,0.5215239375637544,False,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.04285109719949901,True,False
Jhojhanni Fiorini,Pro,entidad,10,alta,1,2026-07,2026-07,0.0,False,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.1855856492645994,False,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.23429665070780312,False,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.06602456390350521,False,False
Jhojhanni Fiorini,Meta,entidad,2,baja,1,2026-07,2026-07,0.2626818871083109,False,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.013923179762386183,False,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.9132372914313455,False,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,1.6491048683785734,False,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.318146377598463,False,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.4836898378766941,False,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.01456758649498589,False,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,0.990159930161231,False,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.723208460254317,False,False
Jhojhanni Fiorini,Puerto Rico,entidad,2,baja,1,2026-01,2026-01,0.07382835540848756,False,False
Jhojhanni Fiorini,ranking global,tema,3,media,1,2026-07,2026-07,0.5385578603380508,False,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.34260472186921,False,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.5301583625705548,False,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.6943975157461894,False,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.01064467739514305,False,False
Jhojhanni Fiorini,tres países,tema,2,baja,1,2026-01,2026-01,0.022568974821898593,False,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.05478362198811555,True,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,8.295623163232246,False,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False,False
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.4384434150038675,True,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.2325987725682881,True,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.09490999146825897,False,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.5755879946135738,True,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,0.7917090843272996,False,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.06268617947523389,False,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.42646401050279753,True,False
Karime Rivas,Ortega,entidad,2,baja,2,2026-05,2026-07,0.9305878897346868,False,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,1.9987231446229758,False,False
Karime Rivas,US,entidad,2,baja,2,2026-05,2026-07,0.8383822707674046,False,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,0.986080141928344,False,False
Miguel Vega,Rusia,entidad,3,media,2,2026-06,2026-07,1.1901295210515264,False,False
Miguel Vega,Ucrania,entidad,3,media,2,2026-06,2026-07,0.4969066394903816,False,False
Miguel Vega,España,entidad,3,media,1,2026-07,2026-07,0.7773899286285936,True,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.7642822642951013,True,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.4845257605340776,True,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.4266779194332002,True,False
Rodrigo Muñoz,América Latina,entidad,5,media,2,2026-01,2026-07,0.16595093194120816,False,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.43847482050342557,False,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.09251102721621086,False,False
Rodrigo Muñoz,inteligencia artificial,tema,2,baja,2,2026-07,2026-08,1.4570241794463707,False,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.06002097029557329,False,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04912598391638303,False,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.06525742304368036,False,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.0064958734184325665,False,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.008992286109849177,False,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.008322344669027619,False,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.02448173006241037,False,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.05040201687155838,False,False
Rodrigo Muñoz,US,entidad,2,baja,2,2026-01,2026-07,0.8387467958166616,False,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.12700582622373557,False,False
Rodrigo Muñoz,China,entidad,2,baja,1,2026-07,2026-07,0.05684825584503178,False,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.008359247991077753,False,False
Rodrigo Muñoz,Mundial,tema,2,baja,1,2026-01,2026-01,0.4266779194332002,True,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.11120401535065391,False,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.04568418608514164,False,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.06723650239215336,False,False
