autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Elba Reyes,América Latina,entidad,8,media,6,2026-01,2026-08,0.1778881049693665,False,False,True
Elba Reyes,calendario lunar,tema,8,media,5,2026-02,2026-07,0.1154589312738091,False,False,True
Elba Reyes,Juan Soto,entidad,6,media,5,2026-04,2026-08,0.8492691331569746,False,False,True
Elba Reyes,Quiniela Real,entidad,56,alta,4,2026-05,2026-08,0.2785735281793313,False,False,True
Elba Reyes,Punta Cana,entidad,7,media,4,2026-03,2026-08,1.0871536471358014,False,False,True
Elba Reyes,Quiniela Real del domingo,entidad,14,alta,4,2026-05,2026-08,0.1769944695528841,False,False,True
Elba Reyes,Santo Domingo,entidad,15,alta,4,2026-04,2026-08,0.48246400553827207,False,False,True
Elba Reyes,Tripadvisor,entidad,7,media,4,2026-03,2026-07,0.4956488820648383,False,False,True
Elba Reyes,Bono,entidad,8,media,3,2026-01,2026-07,0.5956044402835949,False,False,True
Elba Reyes,caras del mundo,tema,3,media,3,2026-01,2026-07,0.3350652740452419,False,False,True
Elba Reyes,cédula en república,tema,4,media,3,2026-01,2026-07,0.5808922903951951,False,False,True
Elba Reyes,ciudades de américa,tema,3,media,3,2026-02,2026-07,0.21771697551625016,False,False,True
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,1.6529648648510238,False,False,True
Elba Reyes,fin de semana,tema,6,media,3,2026-04,2026-08,1.6639139595003178,False,False,True
Elba Reyes,Luna,entidad,3,media,3,2026-04,2026-07,0.1569562650965527,False,False,True
Elba Reyes,mejores ciudades,tema,4,media,3,2026-03,2026-08,0.18784126806226611,False,False,True
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.2906071198616603,False,False,True
Elba Reyes,Miami,entidad,3,media,3,2026-01,2026-08,0.22418119240504603,False,False,True
Elba Reyes,Netflix,entidad,3,media,3,2026-02,2026-07,0.3871247779856205,False,False,True
Elba Reyes,ranking global,tema,4,media,3,2026-02,2026-07,0.5473754905795286,False,False,True
Elba Reyes,récord histórico,tema,3,media,3,2026-05,2026-08,0.3069936155783282,False,False,True
Elba Reyes,Mundial,tema,63,alta,7,2026-02,2026-08,0.33214210549594103,True,False,False
Elba Reyes,Latinoamérica,entidad,10,alta,5,2026-02,2026-08,0.06348215814993864,False,False,False
Elba Reyes,resultados de la lotería,tema,57,alta,5,2026-03,2026-08,0.056958589341137546,False,False,False
Elba Reyes,eclipse solar,tema,10,alta,4,2026-04,2026-08,7.1640817422867675,True,False,False
Elba Reyes,Estados Unidos,entidad,7,media,4,2026-02,2026-08,0.9220448639852739,True,False,False
Elba Reyes,inteligencia artificial,tema,4,media,4,2026-01,2026-07,1.5333811654348128,True,False,False
Elba Reyes,cuánto dinero,tema,9,media,3,2026-05,2026-08,0.536523760348914,True,False,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.01294029509844355,False,False,False
Elba Reyes,España,entidad,7,media,3,2026-01,2026-08,0.7851214256711325,True,False,False
Elba Reyes,IA,entidad,3,media,3,2026-04,2026-08,0.5494236899151416,True,False,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.6377401957455967,True,False,False
Elba Reyes,Shakira,entidad,5,media,3,2026-05,2026-08,0.23052090748812668,True,False,False
Elba Reyes,Venezuela,entidad,9,media,3,2026-03,2026-08,0.1751345821054415,True,False,False
Elba Reyes,Emily,entidad,2,baja,2,2026-01,2026-02,0.0023236593686148245,False,False,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.053364654441035185,True,False,False
Elba Reyes,antes de morir,tema,2,baja,2,2026-02,2026-08,0.062060429687917314,False,False,False
Elba Reyes,apertura y cierre,tema,2,baja,2,2026-02,2026-07,0.8720283557498513,False,False,False
Elba Reyes,Apple,entidad,15,alta,2,2026-07,2026-08,16.077019508434255,False,False,False
Elba Reyes,artistas confirmados,tema,3,media,2,2026-06,2026-08,0.913519373299644,True,False,False
Elba Reyes,artistas fechas,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.06219136043597757,False,False,False
Elba Reyes,bono madre,tema,6,media,2,2026-05,2026-07,0.05107094237724632,False,False,False
Elba Reyes,lunar para cortarse,tema,2,baja,2,2026-02,2026-07,0.1424692154777268,False,False,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.8298189444925186,False,False,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.7848188208146921,False,False,False
Elba Reyes,centroamericanos y del caribe,tema,3,media,2,2026-07,2026-08,1.5760058581877987,True,False,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.09180772033873827,True,False,False
Elba Reyes,cierre del sistema,tema,2,baja,2,2026-02,2026-07,0.8720283557498513,False,False,False
Elba Reyes,ciudades más pobladas,tema,2,baja,2,2026-02,2026-07,0.602061607246582,False,False,False
Elba Reyes,Lily Collins,entidad,2,baja,2,2026-01,2026-02,0.0023236593686148245,False,False,False
Elba Reyes,conoce a la lily,tema,2,baja,2,2026-01,2026-02,0.0023236593686148245,False,False,False
Elba Reyes,Copa,entidad,7,media,2,2026-06,2026-07,0.5332792379032807,True,False,False
Elba Reyes,mundo fifa,tema,2,baja,2,2026-06,2026-07,0.029310179459231454,False,False,False
Elba Reyes,crezca rápido,tema,2,baja,2,2026-02,2026-07,0.1424692154777268,False,False,False
Elba Reyes,Cristiano Ronaldo,entidad,5,media,2,2026-07,2026-08,0.3647257250799578,True,False,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,1.085688837828482,True,False,False
Elba Reyes,cuánto recaudó,tema,2,baja,2,2026-07,2026-08,1.2545217678012535,False,False,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.035898001734607575,True,False,False
Elba Reyes,dejará de funcionar,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.026427282164644128,False,False,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.032312209025259206,True,False,False
Elba Reyes,dominicana,entidad,3,media,2,2026-04,2026-07,0.4475000613556506,True,False,False
Elba Reyes,solar total,tema,2,baja,2,2026-05,2026-08,4.66388046526517,True,False,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,1.2147371951924588,False,False,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,1.4594525315412652,True,False,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.7182533103740585,False,False,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.3172513864524207,False,False,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.026427282164644128,False,False,False
Elba Reyes,explicación científica,tema,3,media,2,2026-07,2026-08,0.7204787932464215,True,False,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.029310179459231454,False,False,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,fechas para que crezca,tema,2,baja,2,2026-02,2026-07,0.1424692154777268,False,False,False
Elba Reyes,FIFA,entidad,7,media,2,2026-06,2026-07,0.4884763504649393,True,False,False
Elba Reyes,fifa de qué está,tema,2,baja,2,2026-06,2026-07,0.0,False,False,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.5798539517665445,True,False,False
Elba Reyes,fortuna de cristiano,tema,2,baja,2,2026-07,2026-08,0.5466142592796119,False,False,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,11.490524137747993,True,False,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,28.794989544605404,True,False,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.5298535456260053,False,False,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.029310179459231454,False,False,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.22442465115334645,False,False,False
Elba Reyes,horario del metro,tema,2,baja,2,2026-02,2026-07,0.8720283557498513,False,False,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.053913745246020474,False,False,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.507578629243472,False,False,False
Elba Reyes,iphone pro,tema,13,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Pro Max,entidad,7,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.28393319673724904,False,False,False
Elba Reyes,juegos,entidad,3,media,2,2026-03,2026-08,2.03570178016533,True,True,False
Elba Reyes,juegos centroamericanos,entidad,20,alta,2,2026-07,2026-08,2.0030398672878706,True,False,False
Elba Reyes,Juegos Centroamericanos Santo Domingo,entidad,13,alta,2,2026-07,2026-08,1.7952180855439184,True,False,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,2,2026-07,2026-08,1.483207118948676,True,False,False
Elba Reyes,liberar espacio,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.11697327165324183,True,False,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.08679763680090138,False,False,False
Elba Reyes,medalla de oro,tema,2,baja,2,2026-07,2026-08,1.579385380270475,True,False,False
Elba Reyes,ciudades del mundo,tema,2,baja,2,2026-03,2026-07,0.25443856593189307,False,False,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.0479763534682901,True,False,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.27886203041092744,False,False,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,3.5761300694196936,True,False,False
Elba Reyes,mercado de valores,tema,2,baja,2,2026-02,2026-08,0.6359018674814382,False,False,False
Elba Reyes,Metro de Santo Domingo,entidad,2,baja,2,2026-02,2026-07,0.9213601748172989,False,False,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.030340362940021303,False,False,False
Elba Reyes,ranking actualizado,tema,2,baja,2,2026-02,2026-07,0.602061607246582,False,False,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.06139247951083938,False,False,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.5421655717812659,False,False,False
Elba Reyes,ranking nueve,tema,2,baja,2,2026-02,2026-07,0.20196261891736028,False,False,False
Elba Reyes,Olímpico,entidad,3,media,2,2026-07,2026-08,2.039750397908934,False,False,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.031394251741801334,False,False,False
Elba Reyes,pagados del mundo,tema,2,baja,2,2026-02,2026-07,0.2877751616817174,False,False,False
Elba Reyes,Paris,entidad,2,baja,2,2026-01,2026-02,0.0023236593686148245,False,False,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.3185420578540605,False,False,False
Elba Reyes,paso a paso,tema,7,media,2,2026-07,2026-08,13.661821486897086,False,False,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,1.2111245677595253,False,False,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.012532447239835074,False,False,False
Elba Reyes,pelo en fechas,tema,2,baja,2,2026-02,2026-07,0.1424692154777268,False,False,False
Elba Reyes,pobladas del mundo,tema,2,baja,2,2026-02,2026-07,0.602061607246582,False,False,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,7.817016373839469,True,False,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.26639426072732764,False,False,False
Elba Reyes,Pro,entidad,7,media,2,2026-07,2026-08,1.4293785062837348,False,False,False
Elba Reyes,cana según tripadvisor,tema,3,media,2,2026-03,2026-04,0.13985540902909813,False,False,False
Elba Reyes,global los trabajos,tema,2,baja,2,2026-02,2026-07,0.7240257660685112,False,False,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.20750361746599763,True,False,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.02429149647045779,False,False,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.06168065262988275,True,False,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.024052830633505808,False,False,False
Elba Reyes,Leidsa,entidad,4,media,2,2026-07,2026-08,0.525165371380723,False,False,False
Elba Reyes,santo domingo apertura,tema,2,baja,2,2026-02,2026-07,0.8720283557498513,False,False,False
Elba Reyes,Spider Man,entidad,2,baja,2,2026-07,2026-08,1.248614275149848,False,False,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.04982005853864067,False,False,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.8392836282125751,False,False,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.8279058095400537,True,False,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.041606653339180774,False,False,False
Elba Reyes,trabajos mejor pagados,tema,2,baja,2,2026-02,2026-07,0.2668094040892275,False,False,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.029310179459231454,False,False,False
Elba Reyes,US,entidad,4,media,2,2026-02,2026-03,0.7847698942741076,False,False,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.06642587022206292,False,False,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.43245815707355684,False,False,False
Elba Reyes,violentas del mundo,tema,2,baja,2,2026-02,2026-07,0.20196261891736028,False,False,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,1.6429344746175965,False,False,False
Elba Reyes,WhatsApp,entidad,34,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,1.5207897009636044,True,False,False
Elba Reyes,zoe saldaña,entidad,2,baja,2,2026-01,2026-08,0.2468853252124345,False,False,False
Elba Reyes,altamar los cruceros,tema,2,baja,1,2026-01,2026-01,0.0036134513303331924,False,False,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,1.2630156200517422,False,False,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.7929830304472967,True,False,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.3428135332685436,True,False,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.8808798108092868,False,False,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.0193481920524834,True,False,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.01638938862178094,True,False,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0034175409332397864,False,False,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.1176661589000867,False,False,False
Elba Reyes,Centroamericanos,entidad,2,baja,1,2026-08,2026-08,2.025896577325863,True,False,False
Elba Reyes,santo domingo agenda,tema,7,media,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,santo domingo dominicanos,tema,3,media,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.08594893551304332,False,False,False
Elba Reyes,Clásico Mundial de Béisbol,entidad,17,alta,1,2026-03,2026-03,0.004065098222341261,True,False,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,4,media,1,2026-03,2026-03,0.0,True,False,False
Elba Reyes,clausura de los juegos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.7809648996261334,True,False,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.014547543919866795,False,False,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0016309585415221017,False,False,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.0033577116010684058,True,False,False
Elba Reyes,mundial conoce,tema,2,baja,1,2026-07,2026-07,0.0033577116010684058,True,False,False
Elba Reyes,conversaciones de whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,corina machado,entidad,3,media,1,2026-01,2026-01,0.00580663436422826,False,False,False
Elba Reyes,Cristiano Ronaldo y Georgina Rodríguez,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,cronograma oficial,tema,2,baja,1,2026-02,2026-02,0.007978729598018883,False,False,False
Elba Reyes,cruceros más esperados,tema,2,baja,1,2026-01,2026-01,0.0036134513303331924,False,False,False
Elba Reyes,cruces confirmados,tema,3,media,1,2026-07,2026-07,0.013702077720185347,True,False,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.005115862239958102,True,False,False
Elba Reyes,dinero tiene,tema,2,baja,1,2026-07,2026-07,0.2934725166295449,False,False,False
Elba Reyes,dinero genera,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,0.9873289097228375,True,False,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.009008200904201154,True,False,False
Elba Reyes,estadio olímpico,tema,2,baja,1,2026-08,2026-08,2.1933264833522896,False,False,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,1.3088716403133196,True,False,False
Elba Reyes,Festival,entidad,5,media,1,2026-08,2026-08,7.760726192112372,False,False,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.003305855051244956,True,False,False
Elba Reyes,guía paso,tema,2,baja,1,2026-07,2026-07,0.8714331728545611,False,False,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.019908293331146232,False,False,False
Elba Reyes,Hayden Panettiere,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,juan luis,entidad,2,baja,1,2026-08,2026-08,4.292901202698717,True,False,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.005688860302218743,True,False,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,lujo en altamar,tema,2,baja,1,2026-01,2026-01,0.0036134513303331924,False,False,False
Elba Reyes,madre en república,tema,2,baja,1,2026-05,2026-05,0.0,False,False,False
Elba Reyes,mapa de los millonarios,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,María Corina Machado,entidad,2,baja,1,2026-01,2026-01,0.008686143593618969,False,False,False
Elba Reyes,Marileidy Paulino,entidad,2,baja,1,2026-08,2026-08,2.0507252898558903,True,False,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.49549542077819775,False,False,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.022527158438277014,False,False,False
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.6349176049275984,False,False,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.075402649921003,False,False,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.8830380599194662,True,False,False
Elba Reyes,MLB,entidad,3,media,1,2026-07,2026-07,0.23240736763736983,False,False,False
Elba Reyes,está mudando,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.384502645028563,False,False,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.011536660284649121,False,False,False
Elba Reyes,nobel de la paz,tema,2,baja,1,2026-01,2026-01,0.0016417493387511084,False,False,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.047081095642178356,False,False,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.014476974236313786,True,False,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,1.1780819655019892,False,False,False
Elba Reyes,oficial para la entrega,tema,2,baja,1,2026-02,2026-02,0.007978729598018883,False,False,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.8278478751337325,False,False,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.06753421372189286,True,False,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.9328065026459539,False,False,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,primeros artistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.9281355439682374,True,False,False
Elba Reyes,pruebas de atletismo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.06694492634664828,True,False,False
Elba Reyes,redes sociales,tema,2,baja,1,2026-08,2026-08,0.9562379012199426,False,False,False
Elba Reyes,relación con los sismos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.006387696437266423,False,False,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0011605438564508885,False,False,False
Elba Reyes,boletas gratuitas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.9725287540770116,False,False,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,1.0290923987584923,False,False,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.7916945642199232,True,False,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.03475865256313481,False,False,False
Elba Reyes,sismos de venezuela,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010404941862887724,True,False,False
Elba Reyes,terremoto de venezuela,tema,2,baja,1,2026-07,2026-07,0.23133674429326453,True,False,False
Elba Reyes,Colombia,entidad,3,media,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,tiene relación,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.004422582089593036,False,False,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.19745529292137437,False,False,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,2.296839934143236,False,False,False
Elba Reyes,usuario en whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.0063990004086384444,False,False,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,17.306407805304165,False,False,False
Elba Reyes,ver las pruebas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.002110232612125833,True,False,False
Elba Reyes,papa españa,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,1.8387087445984032,False,False,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.6303796074592025,False,False,False
Elba Reyes,whatsapp cómo funciona,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Gabriel Rico Albarrán,Ucrania,entidad,5,media,3,2026-01,2026-08,0.5027376622753983,False,False,True
Gabriel Rico Albarrán,EE UU,entidad,5,media,3,2026-03,2026-08,0.8315123768405578,True,False,False
Gabriel Rico Albarrán,Mundial,tema,9,media,3,2026-06,2026-08,0.33214210549594103,True,False,False
Gabriel Rico Albarrán,Estados Unidos,entidad,2,baja,2,2026-02,2026-06,0.9220448639852739,True,False,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.7354052276356364,True,False,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.04091219292271544,False,False,False
Gabriel Rico Albarrán,IA,entidad,3,media,2,2026-07,2026-08,0.5494236899151416,False,False,False
Gabriel Rico Albarrán,Japón,entidad,2,baja,2,2026-07,2026-08,0.47425128791671045,True,False,False
Gabriel Rico Albarrán,Luna,entidad,2,baja,2,2026-01,2026-08,0.1569562650965527,False,False,False
Gabriel Rico Albarrán,mejores empresas,tema,6,media,2,2026-01,2026-07,0.23179049202725865,False,False,False
Gabriel Rico Albarrán,Media Network,entidad,2,baja,2,2026-02,2026-07,0.2590126863516161,False,False,False
Gabriel Rico Albarrán,Norte,entidad,4,media,2,2026-02,2026-07,0.3832049750076676,False,False,False
Gabriel Rico Albarrán,Rusia,entidad,5,media,2,2026-07,2026-08,1.2063057216721165,True,False,False
Gabriel Rico Albarrán,Taiwán,entidad,4,media,2,2026-07,2026-08,2.8117136889402037,False,False,False
Gabriel Rico Albarrán,US,entidad,5,media,2,2026-03,2026-08,0.7847698942741076,True,False,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.8517612021509803,False,False,False
Gabriel Rico Albarrán,York,entidad,2,baja,2,2026-07,2026-08,1.2142443137926744,False,False,False
Gabriel Rico Albarrán,AutoShow,entidad,3,media,1,2026-07,2026-07,1.2938551242625143,False,False,False
Gabriel Rico Albarrán,Canal de Panamá,entidad,3,media,1,2026-08,2026-08,2.7540841743812177,False,False,False
Gabriel Rico Albarrán,China,entidad,4,media,1,2026-08,2026-08,0.060259084212981165,False,False,False
Gabriel Rico Albarrán,convertirse en figura,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Gabriel Rico Albarrán,DR,entidad,2,baja,1,2026-08,2026-08,0.8175946044691635,False,False,False
Gabriel Rico Albarrán,Admiradas,entidad,2,baja,1,2026-02,2026-02,0.2029412118304994,False,False,False
Gabriel Rico Albarrán,trabajar región,tema,2,baja,1,2026-07,2026-07,0.527083038622827,False,False,False
Gabriel Rico Albarrán,Summit,entidad,2,baja,1,2026-07,2026-07,0.2940932542254366,False,False,False
Gabriel Rico Albarrán,FIFA,entidad,2,baja,1,2026-08,2026-08,0.49020292131733334,False,False,False
Gabriel Rico Albarrán,figura del mundial,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.02342256555250502,False,False,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.21127099205928268,False,False,False
Gabriel Rico Albarrán,maniobras militares,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
