autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Elba Reyes,centroamericanos y del caribe,tema,3,media,2,2026-07,2026-08,1.3520730264108578,True,False,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.0842756645125939,True,False,False
Elba Reyes,cierre del sistema,tema,2,baja,2,2026-02,2026-07,0.7456547218074918,False,False,False
Elba Reyes,ciudades más pobladas,tema,2,baja,2,2026-02,2026-07,0.5154791105107703,False,False,False
Elba Reyes,Copa,entidad,7,media,2,2026-06,2026-07,0.591348216807875,True,False,False
Elba Reyes,mundo fifa,tema,2,baja,2,2026-06,2026-07,0.036995785966345264,False,False,False
Elba Reyes,crezca rápido,tema,2,baja,2,2026-02,2026-07,0.13818003241221619,False,False,False
Elba Reyes,Cristiano Ronaldo,entidad,4,media,2,2026-07,2026-08,0.18063787200304338,True,False,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,0.9891473978086515,True,False,False
Elba Reyes,cuánto recaudó,tema,2,baja,2,2026-07,2026-08,1.0719016171484894,False,False,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.6916391838151519,True,False,False
Elba Reyes,dejará de funcionar,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.025623486563299495,False,False,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.049999231225457574,True,False,False
Elba Reyes,dominicana,entidad,3,media,2,2026-04,2026-07,0.4477846080022429,True,False,False
Elba Reyes,solar total,tema,2,baja,2,2026-05,2026-08,1.3831164927439807,True,False,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,0.9850629090740874,False,False,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,1.286610290160946,True,False,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.6355057178955592,False,False,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.27767996210156703,False,False,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.025623486563299495,False,False,False
Elba Reyes,explicación científica,tema,2,baja,2,2026-07,2026-08,0.2889281803214402,True,False,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.036995785966345264,False,False,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,fechas para que crezca,tema,2,baja,2,2026-02,2026-07,0.13818003241221619,False,False,False
Elba Reyes,FIFA,entidad,7,media,2,2026-06,2026-07,0.5620785471141397,True,False,False
Elba Reyes,fifa de qué está,tema,2,baja,2,2026-06,2026-07,0.0,False,False,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.53916823590555,True,False,False
Elba Reyes,fortuna de cristiano,tema,2,baja,2,2026-07,2026-08,0.2054923047478025,False,False,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,9.666594891642886,True,True,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,22.519562881978963,True,False,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.4172621750251687,False,False,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.036995785966345264,False,False,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.19859669312612183,False,False,False
Elba Reyes,horario del metro,tema,2,baja,2,2026-02,2026-07,0.7456547218074918,False,False,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.0476137834528859,False,False,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.4142416164783961,False,False,False
Elba Reyes,iphone pro,tema,13,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Pro Max,entidad,7,media,2,2026-07,2026-08,0.0,False,True,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.2893711390289077,False,False,False
Elba Reyes,juegos,entidad,3,media,2,2026-03,2026-08,1.777819201675635,True,False,False
Elba Reyes,juegos centroamericanos,entidad,20,alta,2,2026-07,2026-08,1.750113825641312,True,True,False
Elba Reyes,Juegos Centroamericanos Santo Domingo,entidad,13,alta,2,2026-07,2026-08,1.5834678128843833,True,True,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,2,2026-07,2026-08,1.2967669085670845,True,False,False
Elba Reyes,liberar espacio,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.19320665335274195,True,False,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.07585104757092069,False,False,False
Elba Reyes,medalla de oro,tema,2,baja,2,2026-07,2026-08,1.3510550168996884,True,False,False
Elba Reyes,ciudades del mundo,tema,2,baja,2,2026-03,2026-07,0.4919499016662317,False,False,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.05106014786369373,True,False,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.24259573287930405,False,False,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,2.9406804668181072,True,False,False
Elba Reyes,mercado de valores,tema,2,baja,2,2026-02,2026-08,0.5649712354393485,False,False,False
Elba Reyes,Metro de Santo Domingo,entidad,2,baja,2,2026-02,2026-07,0.6864104390178223,False,False,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.02456903210085623,False,False,False
Elba Reyes,ranking actualizado,tema,2,baja,2,2026-02,2026-07,0.5154791105107703,False,False,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.05624061578172835,False,False,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.6271800110848705,False,False,False
Elba Reyes,ranking nueve,tema,2,baja,2,2026-02,2026-07,0.17539835925658784,False,False,False
Elba Reyes,Olímpico,entidad,3,media,2,2026-07,2026-08,1.7510526982178702,False,False,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.030793401976097864,False,False,False
Elba Reyes,pagados del mundo,tema,2,baja,2,2026-02,2026-07,0.31259327283440513,False,False,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.2779619253495998,False,False,False
Elba Reyes,paso a paso,tema,7,media,2,2026-07,2026-08,11.735853630561769,False,False,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,1.1074585186899342,False,False,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.012370905400200014,False,False,False
Elba Reyes,pelo en fechas,tema,2,baja,2,2026-02,2026-07,0.13818003241221619,False,False,False
Elba Reyes,pobladas del mundo,tema,2,baja,2,2026-02,2026-07,0.5154791105107703,False,False,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,1.614656948201633,True,False,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False,True,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.4757746368407274,False,False,False
Elba Reyes,Pro,entidad,7,media,2,2026-07,2026-08,1.287608897655728,False,True,False
Elba Reyes,cana según tripadvisor,tema,3,media,2,2026-03,2026-04,0.12420715562563862,False,False,False
Elba Reyes,global los trabajos,tema,2,baja,2,2026-02,2026-07,0.6515340598353142,False,False,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.18998726174417727,True,False,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.02294322928857422,False,False,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.05630921195469105,True,False,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.02323152760184591,False,False,False
Elba Reyes,Leidsa,entidad,4,media,2,2026-07,2026-08,0.4155052378798168,False,False,False
Elba Reyes,santo domingo apertura,tema,2,baja,2,2026-02,2026-07,0.7456547218074918,False,False,False
Elba Reyes,Shakira,entidad,4,media,2,2026-05,2026-07,0.2197375905351665,True,False,False
Elba Reyes,Spider Man,entidad,2,baja,2,2026-07,2026-08,1.0657574825858658,False,False,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.05495743421377162,False,False,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.7484220483238228,False,False,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.7208921894674591,True,False,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.046897436554381736,False,False,False
Elba Reyes,trabajos mejor pagados,tema,2,baja,2,2026-02,2026-07,0.23784822265442424,False,False,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.036995785966345264,False,False,False
Elba Reyes,US,entidad,4,media,2,2026-02,2026-03,0.8436419240117261,False,False,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.058833230448299884,False,False,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.4188994367365121,False,False,False
Elba Reyes,violentas del mundo,tema,2,baja,2,2026-02,2026-07,0.17539835925658784,False,False,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,1.505005175077436,False,False,False
Elba Reyes,WhatsApp,entidad,34,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,1.2456849817012887,True,False,False
Elba Reyes,zoe saldaña,entidad,2,baja,2,2026-01,2026-08,0.0025200155825352236,False,False,False
Elba Reyes,altamar los cruceros,tema,2,baja,1,2026-01,2026-01,0.003399179995165484,False,False,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,1.0286203316594882,False,False,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.7084301610888976,True,False,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.2758473513298169,True,False,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.7574482526653473,False,False,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.08195390856008318,True,False,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.016387532817832753,True,False,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0029960140279473094,False,False,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.09552189836215,False,False,False
Elba Reyes,Centroamericanos,entidad,2,baja,1,2026-08,2026-08,1.7698339092972637,True,False,False
Elba Reyes,santo domingo agenda,tema,7,media,1,2026-08,2026-08,0.0,True,True,False
Elba Reyes,santo domingo dominicanos,tema,3,media,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.07409005352374946,False,False,False
Elba Reyes,Clásico Mundial de Béisbol,entidad,17,alta,1,2026-03,2026-03,0.003703346470397165,True,False,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,4,media,1,2026-03,2026-03,0.0,True,False,False
Elba Reyes,clausura de los juegos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.6909622999905136,True,False,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.015754061542150043,False,False,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0019107419408664463,False,False,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.1989828007038656,True,False,False
Elba Reyes,mundial conoce,tema,2,baja,1,2026-07,2026-07,0.1989828007038656,True,False,False
Elba Reyes,conversaciones de whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,corina machado,entidad,3,media,1,2026-01,2026-01,0.0060373779578774215,False,False,False
Elba Reyes,Cristiano Ronaldo y Georgina Rodríguez,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,cruceros más esperados,tema,2,baja,1,2026-01,2026-01,0.003399179995165484,False,False,False
Elba Reyes,cruces confirmados,tema,3,media,1,2026-07,2026-07,0.20501013291164696,True,False,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.0382169162850061,True,False,False
Elba Reyes,dinero tiene,tema,2,baja,1,2026-07,2026-07,0.3249218438115829,False,False,False
Elba Reyes,dinero genera,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,0.8712884001710929,True,False,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.009189774333911927,True,False,False
Elba Reyes,estadio olímpico,tema,2,baja,1,2026-08,2026-08,1.849317978918489,False,False,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,0.5763769725745261,True,False,False
Elba Reyes,Festival,entidad,4,media,1,2026-08,2026-08,3.7075728955186182,False,False,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.17510853758295877,True,False,False
Elba Reyes,guía paso,tema,2,baja,1,2026-07,2026-07,0.7167144627880748,False,False,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.02083088455706444,False,False,False
Elba Reyes,juan luis,entidad,2,baja,1,2026-08,2026-08,3.736969136042222,True,False,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.005441413548659376,True,False,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,lujo en altamar,tema,2,baja,1,2026-01,2026-01,0.003399179995165484,False,False,False
Elba Reyes,madre en república,tema,2,baja,1,2026-05,2026-05,0.0,False,False,False
Elba Reyes,María Corina Machado,entidad,2,baja,1,2026-01,2026-01,0.009031312905482583,False,False,False
Elba Reyes,Marileidy Paulino,entidad,2,baja,1,2026-08,2026-08,1.73651588826067,True,False,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.40522457887747143,False,False,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.02347428467881215,False,False,False
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.5730319559298841,False,False,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.052529949431545535,False,False,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.7675258666296247,True,False,False
Elba Reyes,MLB,entidad,3,media,1,2026-07,2026-07,0.21297751192281908,False,False,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.591689898113,False,False,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.010797263287717981,False,False,False
Elba Reyes,nobel de la paz,tema,2,baja,1,2026-01,2026-01,0.001565361136456104,False,False,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.04165841357106346,False,False,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.07634504105476812,True,False,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,0.9598216775307522,False,False,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.7296132801196245,False,False,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.5954630420847135,True,False,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.876915322708787,False,False,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,primeros artistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.782075752158012,True,False,False
Elba Reyes,pruebas de atletismo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.13286247352567532,True,False,False
Elba Reyes,redes sociales,tema,2,baja,1,2026-08,2026-08,0.7844450906844526,False,True,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.006705638513088412,False,False,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0018495116697247107,False,False,False
Elba Reyes,boletas gratuitas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.8272401004784925,False,False,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,1.0668993469067114,False,False,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.6978094107646898,True,False,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.03174386984449651,False,False,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010184773051939511,True,False,False
Elba Reyes,terremoto de venezuela,tema,2,baja,1,2026-07,2026-07,0.26377964643195423,True,False,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.09984793722096569,False,False,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.16016468109501544,False,False,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,1.8587024537204984,False,False,False
Elba Reyes,usuario en whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.007636054328257776,False,False,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,17.82950963179551,False,False,False
Elba Reyes,ver las pruebas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.684128842936153,True,False,False
Elba Reyes,papa españa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,1.5556768345990648,False,False,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.9784396883165206,False,False,False
Elba Reyes,whatsapp cómo funciona,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Gabriel Rico Albarrán,Ucrania,entidad,4,media,3,2026-01,2026-08,0.4454200259892177,False,False,True
Gabriel Rico Albarrán,Mundial,tema,8,media,3,2026-06,2026-08,0.5919029860033111,True,False,False
Gabriel Rico Albarrán,EE UU,entidad,4,media,2,2026-03,2026-07,0.4329323246631152,True,False,False
Gabriel Rico Albarrán,Estados Unidos,entidad,2,baja,2,2026-02,2026-06,0.8250215881642848,True,False,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.6666151646007614,True,False,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.03680143515533625,False,False,False
Gabriel Rico Albarrán,IA,entidad,3,media,2,2026-07,2026-08,0.6536856501372289,False,False,False
Gabriel Rico Albarrán,Japón,entidad,2,baja,2,2026-07,2026-08,0.4353200412398594,True,False,False
Gabriel Rico Albarrán,Luna,entidad,2,baja,2,2026-01,2026-08,0.15335848607630617,False,False,False
Gabriel Rico Albarrán,mejores empresas,tema,6,media,2,2026-01,2026-07,0.23050363356366024,False,False,False
Gabriel Rico Albarrán,Media Network,entidad,2,baja,2,2026-02,2026-07,0.2333267268752399,False,False,False
Gabriel Rico Albarrán,Norte,entidad,4,media,2,2026-02,2026-07,0.3815196425316609,False,False,False
Gabriel Rico Albarrán,Rusia,entidad,3,media,2,2026-07,2026-08,1.0414949422873014,False,False,False
Gabriel Rico Albarrán,Taiwán,entidad,3,media,2,2026-07,2026-08,1.4201452580703466,False,False,False
Gabriel Rico Albarrán,US,entidad,3,media,2,2026-03,2026-08,0.8436419240117261,True,False,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.7301803702659592,False,False,False
Gabriel Rico Albarrán,York,entidad,2,baja,2,2026-07,2026-08,0.9447206083922542,False,False,False
Gabriel Rico Albarrán,AutoShow,entidad,3,media,1,2026-07,2026-07,1.139474758399711,False,False,False
Gabriel Rico Albarrán,Canal de Panamá,entidad,2,baja,1,2026-08,2026-08,1.962670114497735,False,False,False
Gabriel Rico Albarrán,China,entidad,4,media,1,2026-08,2026-08,0.04918464319550378,False,False,False
Gabriel Rico Albarrán,DR,entidad,2,baja,1,2026-08,2026-08,0.973025783344081,False,False,False
Gabriel Rico Albarrán,Admiradas,entidad,2,baja,1,2026-02,2026-02,0.22459665106713292,False,False,False
Gabriel Rico Albarrán,trabajar región,tema,2,baja,1,2026-07,2026-07,0.6149803877005643,False,False,False
Gabriel Rico Albarrán,Summit,entidad,2,baja,1,2026-07,2026-07,0.30204111588547344,False,False,False
Gabriel Rico Albarrán,FIFA,entidad,2,baja,1,2026-08,2026-08,0.5640652726440033,False,False,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.017281292892796958,False,False,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.26909267888712923,False,False,False
Gabriel Rico Albarrán,maniobras militares,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Gabriel Rico Albarrán,mercado autoshow,tema,2,baja,1,2026-07,2026-07,0.8977627503269989,False,False,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.0904984821360727,False,False,False
Gabriel Rico Albarrán,Ormuz,entidad,2,baja,1,2026-08,2026-08,0.35282269787108594,False,False,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.029597209775953242,False,False,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.04755832264418814,False,False,False
Gabriel Rico Albarrán,The Best,entidad,2,baja,1,2026-08,2026-08,3.1962090695718084,False,False,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.21541668495095445,True,False,False
Gabriel Rico Albarrán,Emprendedora,entidad,4,media,1,2026-07,2026-07,7.552621119019134,False,False,False
Gabriel Rico Albarrán,vivo mejores,tema,2,baja,1,2026-07,2026-07,0.3793858687923783,False,False,False
Jhojhanni Fiorini,América Latina,entidad,43,alta,7,2026-01,2026-08,0.13133279961642677,False,False,True
Jhojhanni Fiorini,ver fútbol,tema,48,alta,7,2026-02,2026-08,0.43943676953447836,False,False,True
Jhojhanni Fiorini,fútbol en vivo,tema,32,alta,6,2026-03,2026-08,0.5099819584996256,False,False,True
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.20880343304642354,False,False,True
Jhojhanni Fiorini,Estados Unidos,entidad,10,alta,5,2026-01,2026-08,0.8250215881642848,False,False,True
Jhojhanni Fiorini,resultados de las loterías,tema,37,alta,5,2026-02,2026-08,0.4929630742240448,False,False,True
Jhojhanni Fiorini,riesgo país,tema,6,media,5,2026-01,2026-08,0.10454008258757198,False,False,True
Jhojhanni Fiorini,Venezuela,entidad,15,alta,5,2026-01,2026-07,0.21541668495095445,False,False,True
Jhojhanni Fiorini,Apple,entidad,14,alta,4,2026-01,2026-08,12.561040697330998,False,False,True
Jhojhanni Fiorini,EE UU,entidad,11,alta,4,2026-01,2026-08,0.18828495955050245,False,False,True
Jhojhanni Fiorini,IA,entidad,8,media,4,2026-01,2026-08,0.6536856501372289,False,False,True
Jhojhanni Fiorini,mejores países,tema,5,media,4,2026-03,2026-08,0.4784111247852769,False,False,True
Jhojhanni Fiorini,mejores universidades,tema,13,alta,4,2026-01,2026-07,0.18678128689158283,False,False,True
Jhojhanni Fiorini,países de américa,tema,11,alta,4,2026-01,2026-08,0.14479332987572102,False,False,True
Jhojhanni Fiorini,universidades del mundo,tema,4,media,4,2026-02,2026-07,0.2403570100197049,False,False,True
Jhojhanni Fiorini,US,entidad,11,alta,4,2026-01,2026-07,0.8436419240117261,False,False,True
Jhojhanni Fiorini,Caribe,entidad,6,media,3,2026-01,2026-08,0.7190566726386428,False,False,True
Jhojhanni Fiorini,dominicana,entidad,7,media,3,2026-01,2026-07,0.4477846080022429,False,False,True
Jhojhanni Fiorini,FMI,entidad,3,media,3,2026-01,2026-08,0.3584109159129685,False,False,True
Jhojhanni Fiorini,horarios y dónde ver,tema,10,alta,3,2026-03,2026-07,0.7002834500207586,False,False,True
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.24259573287930405,False,False,True
Jhojhanni Fiorini,mejores universidades del mundo,tema,3,media,3,2026-02,2026-07,0.19245741668482363,False,False,True
Jhojhanni Fiorini,Nvidia,entidad,4,media,3,2026-01,2026-08,1.005952753934823,False,False,True
Jhojhanni Fiorini,per cápita,tema,3,media,3,2026-01,2026-07,0.2552634020668405,False,False,True
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.157907327385068,False,False,True
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.4399539148481456,False,False,True
Jhojhanni Fiorini,ricos de latinoamérica,tema,4,media,3,2026-01,2026-07,0.32677117100583486,False,False,True
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.1998744490799205,False,False,True
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.45958472223118463,False,False,True
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.6422500227559174,False,False,True
Jhojhanni Fiorini,Wall Street,entidad,6,media,3,2026-01,2026-08,0.2112251852627253,False,False,True
Jhojhanni Fiorini,Mundial,tema,34,alta,6,2026-01,2026-08,0.5919029860033111,True,False,False
Jhojhanni Fiorini,canales para ver,tema,19,alta,5,2026-02,2026-06,0.0022370706818668562,False,False,False
Jhojhanni Fiorini,horarios y canales,tema,21,alta,5,2026-02,2026-06,0.0022855270865282324,False,False,False
Jhojhanni Fiorini,Latinoamérica,entidad,53,alta,5,2026-01,2026-08,0.057388226232810986,False,False,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,0.003362545572672044,False,False,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.06059727598672513,False,False,False
Jhojhanni Fiorini,salario mínimo,tema,6,media,5,2026-01,2026-08,0.022030797944062694,False,False,False
Jhojhanni Fiorini,TV,entidad,15,alta,5,2026-04,2026-08,0.16226266263250974,True,False,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.7084301610888976,True,False,False
Jhojhanni Fiorini,China,entidad,4,media,4,2026-02,2026-08,0.04918464319550378,False,False,False
Jhojhanni Fiorini,España,entidad,4,media,4,2026-02,2026-08,0.6994909941642307,True,False,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.13390432923592216,True,False,False
Jhojhanni Fiorini,ranking de los países,tema,6,media,4,2026-02,2026-08,0.18613987713777788,False,True,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.05158247426255807,True,False,False
