autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_recurrente
Gabriel Rico Albarrán,Mundial,tema,7,media,2,2026-06,2026-07,0.0,False
Gabriel Rico Albarrán,Ucrania,entidad,3,media,2,2026-01,2026-07,0.0,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.0,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.0,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.0,False
Gabriel Rico Albarrán,AutoShow,entidad,4,media,1,2026-07,2026-07,0.0,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.0,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.0,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.0,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,ver fútbol,tema,43,alta,6,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,riesgo país,entidad,31,alta,6,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,vivo horarios,tema,24,alta,6,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,mejores universidades,tema,14,alta,5,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Mundial,tema,33,alta,5,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,resultados de las loterías,tema,37,alta,5,2026-02,2026-08,0.07964812404685993,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Venezuela,entidad,16,alta,5,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Latinoamérica,entidad,57,alta,4,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,TV,entidad,13,alta,4,2026-04,2026-07,0.0,False
Jhojhanni Fiorini,US,entidad,11,alta,4,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Apple,entidad,13,alta,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.0,False
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.0,False
Jhojhanni Fiorini,China,entidad,3,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,dominicana,entidad,7,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,EE UU,entidad,7,media,3,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,España,entidad,3,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,horarios y dónde ver,tema,10,alta,3,2026-03,2026-07,0.0,False
Jhojhanni Fiorini,IA,entidad,6,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,mejores países,tema,4,media,3,2026-03,2026-07,0.0,False
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,México,entidad,3,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,países más ricos,tema,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,PIB,entidad,7,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.0,False
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,ranking de los países,tema,5,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,récord histórico,tema,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.0,False
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Abinader,entidad,2,baja,2,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.0,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.0,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.0,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.0,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Caribe,entidad,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,Colombia,entidad,2,baja,2,2026-02,2026-06,0.0,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,cuánto costará,tema,2,baja,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Donald Trump,entidad,2,baja,2,2026-01,2026-05,0.0,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Elon Musk,entidad,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.0,False
Jhojhanni Fiorini,FMI,entidad,2,baja,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,frente al dólar,tema,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.0,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,horarios canales,tema,5,media,2,2026-05,2026-06,0.0,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,inteligencia artificial,tema,2,baja,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,mercado laboral,tema,2,baja,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,Nvidia,entidad,3,media,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.0,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,precio de la gasolina,tema,4,media,2,2026-03,2026-07,0.0,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.0,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.0,False
Jhojhanni Fiorini,ricas del mundo,tema,2,baja,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.0,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.0,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.0,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,0.0,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,0.0,False
Jhojhanni Fiorini,Wall Street,entidad,3,media,2,2026-01,2026-02,0.0,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.0,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,calidad de vida,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.0,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.0,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.0,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Google,entidad,3,media,1,2026-02,2026-02,0.0,False
Jhojhanni Fiorini,Harvard,entidad,2,baja,1,2026-02,2026-02,0.0,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.0,False
Jhojhanni Fiorini,Pro,entidad,10,alta,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.0,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,Meta,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Puerto Rico,entidad,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,ranking global,tema,3,media,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.0,False
Jhojhanni Fiorini,tres países,tema,2,baja,1,2026-01,2026-01,0.0,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.0,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,0.0,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.0,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.0,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.0,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.0,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,0.0,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.0,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.0,False
Karime Rivas,Ortega,entidad,2,baja,2,2026-05,2026-07,0.0,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,1.9120646978985334,False
Karime Rivas,US,entidad,2,baja,2,2026-05,2026-07,0.0,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,0.0,False
Miguel Vega,Rusia,entidad,3,media,2,2026-06,2026-07,0.0,False
Miguel Vega,Ucrania,entidad,3,media,2,2026-06,2026-07,0.0,False
Miguel Vega,España,entidad,3,media,1,2026-07,2026-07,0.0,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.0,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.0,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.0,False
Rodrigo Muñoz,América Latina,entidad,5,media,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,inteligencia artificial,tema,2,baja,2,2026-07,2026-08,0.0,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,US,entidad,2,baja,2,2026-01,2026-07,0.0,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.0,False
Rodrigo Muñoz,China,entidad,2,baja,1,2026-07,2026-07,0.0,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.0,False
Rodrigo Muñoz,Mundial,tema,2,baja,1,2026-01,2026-01,0.0,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.0,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.0,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.0,False
