autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Andrea Mercedes,turismo en república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,tus hijos,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.014517586666186305,True,False,False
Andrea Mercedes,única sede,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,unidos desde república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,unidos en y cuánto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,cuesta viajar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Viettel,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,visa que alejan,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,visitantes en siete,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.003980507360615909,False,False,False
Andrea Mercedes,vive la mayoría,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.0018895984248549654,True,False,False
Andrea Mercedes,vuelos entre república,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,presidencial en colombia,tema,2,baja,1,2026-06,2026-06,0.012681300183235501,True,False,False
Andrea Mercedes,zona schengen,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Darling Gil,CLERHP,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,ciencia innovación,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,Norte,entidad,3,media,2,2026-07,2026-08,0.6403872621695018,False,False,False
Darling Gil,DR,entidad,3,media,1,2026-08,2026-08,0.8781576196946618,False,False,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.5305839366865602,False,False,False
Darling Gil,The Best,entidad,3,media,1,2026-08,2026-08,4.6096445886340245,False,False,False
Darling Gil,verano brilla,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.19968175469201688,True,False,False
Edwin Lozada,Mundial,tema,9,media,3,2026-06,2026-08,0.08133875577068708,True,False,False
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.0108912097824917,True,False,False
Edwin Lozada,Abinader,entidad,3,media,2,2026-02,2026-08,1.419403428222369,False,False,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,3.583978462928572,True,False,False
Edwin Lozada,Argentina,entidad,5,media,2,2026-07,2026-08,0.1292166689393422,True,False,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.0010851277374534102,False,False,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.09720460048135283,False,False,False
Edwin Lozada,juegos centroamericanos,entidad,5,media,2,2026-07,2026-08,2.1187563965743608,True,True,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.7102533438152565,False,True,False
Edwin Lozada,Santo Domingo,entidad,7,media,2,2026-07,2026-08,0.6587429694526779,True,True,False
Edwin Lozada,santo domingo en vivo,tema,3,media,2,2026-07,2026-08,1.716350614968604,False,True,False
Edwin Lozada,Venezuela,entidad,2,baja,2,2026-06,2026-08,0.15173057214592955,True,False,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.03556142489329976,False,False,False
Edwin Lozada,cinturón de fuego,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.005503220306078904,True,False,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.02162821347971103,False,False,False
Edwin Lozada,Dolly Parton,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Edwin Lozada,elecciones perú,tema,4,media,1,2026-06,2026-06,0.010953529188385935,True,False,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.044969754987434746,True,False,False
Edwin Lozada,FIFA,entidad,2,baja,1,2026-08,2026-08,0.12570468422977654,True,False,False
Edwin Lozada,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,True,True,False
Edwin Lozada,juega en república,tema,3,media,1,2026-06,2026-06,0.0,False,False,False
Edwin Lozada,keiko fujimori,entidad,3,media,1,2026-06,2026-06,0.049463501104741854,True,False,False
Edwin Lozada,Lionel Messi,entidad,7,media,1,2026-08,2026-08,6.218833114351903,True,True,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,ocurren tantos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,Pacífico,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,República Dominicana en los Juegos Centroamericanos,entidad,2,baja,1,2026-08,2026-08,0.0,True,True,False
Edwin Lozada,sabe sobre la causa,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,True,False
Edwin Lozada,vencer a argentina,tema,3,media,1,2026-07,2026-07,0.006181883755325939,True,False,False
Elba Reyes,dólar hoy en república,tema,95,alta,8,2026-01,2026-08,0.7938030563112853,False,False,True
Elba Reyes,precio del dólar,tema,121,alta,8,2026-01,2026-08,0.653657295998194,False,False,True
Elba Reyes,América Latina,entidad,8,media,6,2026-01,2026-08,0.19990941596048029,False,False,True
Elba Reyes,Juan Soto,entidad,6,media,5,2026-04,2026-08,0.30281954172395875,False,False,True
Elba Reyes,Bono,entidad,10,alta,4,2026-01,2026-08,0.7230376904133723,False,False,True
Elba Reyes,caras del mundo,tema,4,media,4,2026-01,2026-08,0.3316671930334348,False,False,True
Elba Reyes,Quiniela Real,entidad,56,alta,4,2026-05,2026-08,0.22384583364209867,False,False,True
Elba Reyes,Netflix,entidad,4,media,4,2026-02,2026-08,0.42360600475808624,False,False,True
Elba Reyes,Punta Cana,entidad,8,media,4,2026-03,2026-08,0.9912034959243943,False,False,True
Elba Reyes,Quiniela Real del domingo,entidad,14,alta,4,2026-05,2026-08,0.15073417810596046,False,False,True
Elba Reyes,Santo Domingo,entidad,16,alta,4,2026-04,2026-08,0.5124805854130556,False,False,True
Elba Reyes,Tripadvisor,entidad,7,media,4,2026-03,2026-07,0.5474269514396426,False,False,True
Elba Reyes,cédula en república,tema,4,media,3,2026-01,2026-07,0.3687838959993537,False,False,True
Elba Reyes,ciudades de américa,tema,3,media,3,2026-02,2026-07,0.23528686441222801,False,False,True
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,1.7271453668541261,False,False,True
Elba Reyes,fin de semana,tema,6,media,3,2026-04,2026-08,1.6155974526661936,False,False,True
Elba Reyes,Luna,entidad,3,media,3,2026-04,2026-07,0.17480824500580863,False,False,True
Elba Reyes,mejores ciudades,tema,4,media,3,2026-03,2026-08,0.20979760843086628,False,False,True
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.32693325902085724,False,False,True
Elba Reyes,Miami,entidad,3,media,3,2026-01,2026-08,0.15176352347402905,False,False,True
Elba Reyes,ranking global,tema,4,media,3,2026-02,2026-07,0.587255341568932,False,False,True
Elba Reyes,récord histórico,tema,3,media,3,2026-05,2026-08,0.25954202465154136,False,False,True
Elba Reyes,US,entidad,5,media,3,2026-02,2026-08,0.5717733559413961,False,False,True
Elba Reyes,Mundial,tema,63,alta,7,2026-02,2026-08,0.08133875577068708,True,False,False
Elba Reyes,calendario lunar,tema,8,media,5,2026-02,2026-07,0.0856060529424695,False,False,False
Elba Reyes,inteligencia artificial,tema,6,media,5,2026-01,2026-08,1.6404334440451793,True,False,False
Elba Reyes,Latinoamérica,entidad,10,alta,5,2026-02,2026-08,0.06479857788441673,False,False,False
Elba Reyes,resultados de la lotería,tema,57,alta,5,2026-03,2026-08,0.046704998292004286,False,False,False
Elba Reyes,eclipse solar,tema,10,alta,4,2026-04,2026-08,7.484547137244707,True,False,False
Elba Reyes,Estados Unidos,entidad,9,media,4,2026-02,2026-08,0.7626188662288004,True,False,False
Elba Reyes,cuánto dinero,tema,11,alta,3,2026-05,2026-08,0.07922632882521911,True,False,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.010671975659074167,False,False,False
Elba Reyes,dominicana,entidad,4,media,3,2026-04,2026-08,0.5181171324056524,True,False,False
Elba Reyes,España,entidad,7,media,3,2026-01,2026-08,0.044969754987434746,True,False,False
Elba Reyes,FIFA,entidad,8,media,3,2026-06,2026-08,0.1239938599909378,True,False,False
Elba Reyes,IA,entidad,3,media,3,2026-04,2026-08,0.5305839366865602,True,False,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.004984346749526492,True,False,False
Elba Reyes,Shakira,entidad,5,media,3,2026-05,2026-08,0.10891872819383396,True,False,False
Elba Reyes,Venezuela,entidad,9,media,3,2026-03,2026-08,0.15173057214592955,True,False,False
Elba Reyes,Emily,entidad,2,baja,2,2026-01,2026-02,0.002477812308448039,False,False,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.055109916914151943,True,False,False
Elba Reyes,antes de morir,tema,2,baja,2,2026-02,2026-08,0.20179846738621354,False,False,False
Elba Reyes,apertura y cierre,tema,2,baja,2,2026-02,2026-07,0.9454535373338546,False,False,False
Elba Reyes,Apple,entidad,20,alta,2,2026-07,2026-08,19.748898461260964,False,False,False
Elba Reyes,artistas confirmados,tema,3,media,2,2026-06,2026-08,0.9834991394502519,True,False,False
Elba Reyes,artistas fechas,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Aybar,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.11033490696567622,False,False,False
Elba Reyes,bono madre,tema,6,media,2,2026-05,2026-07,0.047808604285581084,False,False,False
Elba Reyes,lunar para cortarse,tema,2,baja,2,2026-02,2026-07,0.12106484504152625,False,False,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.4746203239436499,False,False,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.8308721326927747,False,False,False
Elba Reyes,centroamericanos y del caribe,tema,3,media,2,2026-07,2026-08,1.6853985893073924,True,False,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.07394486522494886,True,False,False
Elba Reyes,cierre del sistema,tema,2,baja,2,2026-02,2026-07,0.9454535373338546,False,False,False
Elba Reyes,ciudades más pobladas,tema,2,baja,2,2026-02,2026-07,0.665091467212009,False,False,False
Elba Reyes,clase media,tema,2,baja,2,2026-02,2026-08,0.16366519701380297,False,False,False
Elba Reyes,Lily Collins,entidad,2,baja,2,2026-01,2026-02,0.002477812308448039,False,False,False
Elba Reyes,conoce a la lily,tema,2,baja,2,2026-01,2026-02,0.002477812308448039,False,False,False
Elba Reyes,Copa,entidad,7,media,2,2026-06,2026-07,0.04822355864438606,True,False,False
Elba Reyes,mundo fifa,tema,2,baja,2,2026-06,2026-07,0.0059077311945181996,False,False,False
Elba Reyes,crezca rápido,tema,2,baja,2,2026-02,2026-07,0.12106484504152625,False,False,False
Elba Reyes,Cristiano Ronaldo,entidad,5,media,2,2026-07,2026-08,0.6925440965377226,True,False,False
Elba Reyes,cuánto costará,tema,2,baja,2,2026-07,2026-08,0.6297842649552146,False,False,False
Elba Reyes,cuánto costó,tema,2,baja,2,2026-01,2026-08,0.06977708503490594,False,False,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,1.0038111720819984,True,False,False
Elba Reyes,cuánto recaudó,tema,2,baja,2,2026-07,2026-08,0.6228721948257142,False,False,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.0017205827657457062,True,False,False
Elba Reyes,dejará de funcionar,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,destinos donde,tema,2,baja,2,2026-04,2026-08,1.0401440761174168,False,False,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.019917515662049773,False,False,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.020317582315261783,True,False,False
Elba Reyes,solar total,tema,2,baja,2,2026-05,2026-08,4.834443532575207,True,False,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,1.1837750622110286,False,False,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,0.7197027406633829,True,False,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.7374132353477285,False,False,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.3480054249793305,False,False,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.019917515662049773,False,False,False
Elba Reyes,explicación científica,tema,3,media,2,2026-07,2026-08,0.8615999239552364,True,True,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.0059077311945181996,False,False,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,fechas para que crezca,tema,2,baja,2,2026-02,2026-07,0.12106484504152625,False,False,False
Elba Reyes,fifa de qué está,tema,2,baja,2,2026-06,2026-07,0.0,False,False,False
Elba Reyes,fin de una era,tema,2,baja,2,2026-07,2026-08,0.9440856243629927,False,False,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.17929756855332823,True,False,False
Elba Reyes,fortuna de cristiano,tema,2,baja,2,2026-07,2026-08,0.7274133941063775,False,False,False
Elba Reyes,gama alta,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,12.24355278421606,True,True,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,19.416473825798196,True,False,False
Elba Reyes,grandes fortunas,tema,2,baja,2,2026-05,2026-08,0.3499318013962024,False,False,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.5773229206438197,False,False,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.0059077311945181996,False,False,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.23363109000374518,False,False,False
Elba Reyes,horario del metro,tema,2,baja,2,2026-02,2026-07,0.9454535373338546,False,False,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.05462714245949761,False,False,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.4777577373702044,False,False,False
Elba Reyes,iphone pro,tema,18,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Pro Max,entidad,7,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.014779607690673439,False,False,False
Elba Reyes,juegos,entidad,3,media,2,2026-03,2026-08,2.1563025839785217,True,False,False
Elba Reyes,juegos centroamericanos,entidad,20,alta,2,2026-07,2026-08,2.106063360340799,True,True,False
Elba Reyes,Juegos Centroamericanos Santo Domingo,entidad,13,alta,2,2026-07,2026-08,1.8910454938332706,True,False,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,2,2026-07,2026-08,1.5670730479737878,True,False,False
Elba Reyes,liberar espacio,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.09743765519434246,True,False,False
Elba Reyes,Louis Vuitton,entidad,2,baja,2,2026-07,2026-08,0.0,True,False,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.08886930956701819,False,False,False
Elba Reyes,medalla de oro,tema,2,baja,2,2026-07,2026-08,1.688782265235828,True,False,False
Elba Reyes,ciudades del mundo,tema,2,baja,2,2026-03,2026-07,0.25483565149254556,False,False,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04880468256384038,True,False,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.29017073414963596,False,False,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,4.05470577729775,True,False,False
Elba Reyes,mercado de valores,tema,2,baja,2,2026-02,2026-08,0.7243566417257187,False,False,False
Elba Reyes,Metro de Santo Domingo,entidad,2,baja,2,2026-02,2026-07,1.129549750778201,False,False,False
Elba Reyes,MLB,entidad,6,media,2,2026-07,2026-08,0.2957072727630102,False,False,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.03853542418680924,False,False,False
Elba Reyes,ranking actualizado,tema,2,baja,2,2026-02,2026-07,0.665091467212009,False,False,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.06913117465955458,False,False,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.1243228890400836,False,False,False
Elba Reyes,ranking nueve,tema,2,baja,2,2026-02,2026-07,0.22131291488716306,False,False,False
Elba Reyes,Olímpico,entidad,3,media,2,2026-07,2026-08,2.9624838274058956,False,False,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.026377543508283686,False,False,False
Elba Reyes,pagados del mundo,tema,2,baja,2,2026-02,2026-07,0.30161750181844155,False,False,False
Elba Reyes,Paris,entidad,2,baja,2,2026-01,2026-02,0.002477812308448039,False,False,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.3509533605828659,False,False,False
Elba Reyes,paso a paso,tema,7,media,2,2026-07,2026-08,8.88884851788022,False,False,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,1.219267952425649,False,False,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.012095007993083726,False,False,False
Elba Reyes,pelo en fechas,tema,2,baja,2,2026-02,2026-07,0.12106484504152625,False,False,False
Elba Reyes,pobladas del mundo,tema,2,baja,2,2026-02,2026-07,0.665091467212009,False,False,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,8.196840765711393,True,False,False
Elba Reyes,precio del iphone,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.2082333756888643,False,False,False
Elba Reyes,príncipe harry,tema,2,baja,2,2026-07,2026-08,0.5023275345278494,False,False,False
Elba Reyes,Pro,entidad,12,alta,2,2026-07,2026-08,1.0687201877339454,False,False,False
Elba Reyes,cana según tripadvisor,tema,3,media,2,2026-03,2026-04,0.14961488668133163,False,False,False
Elba Reyes,quiénes están,tema,2,baja,2,2026-02,2026-08,7.856485170269301,False,False,False
Elba Reyes,global los trabajos,tema,2,baja,2,2026-02,2026-07,0.7219097922851597,False,False,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.23754124513788577,True,False,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.022659907327812947,False,False,False
Elba Reyes,Reino Unido,entidad,2,baja,2,2026-07,2026-08,0.28936850291696664,False,False,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.06881004007120223,True,False,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.024316645027535645,False,False,False
Elba Reyes,Leidsa,entidad,6,media,2,2026-07,2026-08,0.5170684285651524,False,False,False
Elba Reyes,samsung galaxy,entidad,2,baja,2,2026-07,2026-08,0.6856042569481722,False,False,False
Elba Reyes,santo domingo apertura,tema,2,baja,2,2026-02,2026-07,0.9454535373338546,False,False,False
Elba Reyes,Spider Man,entidad,2,baja,2,2026-07,2026-08,2.0898430529066707,False,False,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.03694778140545519,False,False,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.8701491124400978,False,False,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.8709944525877557,True,True,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.03457950962175726,False,False,False
Elba Reyes,trabajos mejor pagados,tema,2,baja,2,2026-02,2026-07,0.2605039403641099,False,False,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.0059077311945181996,False,False,False
Elba Reyes,Trump,entidad,2,baja,2,2026-01,2026-08,0.18610112604245524,False,False,False
Elba Reyes,tus chats,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,Ultra,entidad,5,media,2,2026-07,2026-08,1.0391856147840617,False,False,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.07319509582028753,False,False,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.4134463134863937,False,False,False
Elba Reyes,violentas del mundo,tema,2,baja,2,2026-02,2026-07,0.22131291488716306,False,False,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,1.6322367300111174,False,False,False
Elba Reyes,WhatsApp,entidad,35,alta,2,2026-07,2026-08,0.0,False,False,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,1.48474545649688,True,False,False
Elba Reyes,zoe saldaña,entidad,2,baja,2,2026-01,2026-08,0.2629024771703386,False,False,False
Elba Reyes,agua y otros desafíos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,altamar los cruceros,tema,2,baja,1,2026-01,2026-01,0.002598527339972964,False,False,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,1.231800784233108,False,False,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.13595627517168318,True,False,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.34688905611304494,True,False,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.2192138049980791,False,False,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.005896480056008892,True,False,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.012651283215382225,True,False,False
Elba Reyes,bono a mil,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0034106664808849167,False,False,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.1298702991684557,False,False,False
Elba Reyes,Centroamericanos,entidad,2,baja,1,2026-08,2026-08,2.1304232126161033,True,False,False
Elba Reyes,santo domingo agenda,tema,7,media,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,santo domingo dominicanos,tema,3,media,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.10018434919623569,False,False,False
Elba Reyes,Clásico Mundial de Béisbol,entidad,17,alta,1,2026-03,2026-03,0.0040104586812818475,True,False,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,4,media,1,2026-03,2026-03,0.0,True,False,False
Elba Reyes,clausura de los juegos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.006271391792674593,True,False,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.012511150799707136,False,False,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0014589908468853044,False,False,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.0016272611335729336,True,False,False
Elba Reyes,mundial conoce,tema,2,baja,1,2026-07,2026-07,0.0016272611335729336,True,False,False
Elba Reyes,conversaciones de whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,corina machado,entidad,3,media,1,2026-01,2026-01,0.006385223570407784,False,False,False
Elba Reyes,Cristiano Ronaldo y Georgina Rodríguez,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,cronograma oficial,tema,2,baja,1,2026-02,2026-02,0.008633549477354552,False,False,False
Elba Reyes,cruceros más esperados,tema,2,baja,1,2026-01,2026-01,0.002598527339972964,False,False,False
Elba Reyes,cruces confirmados,tema,3,media,1,2026-07,2026-07,0.005650395620135223,True,False,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.002143520636159716,True,False,False
Elba Reyes,dinero tiene,tema,2,baja,1,2026-07,2026-07,0.1872607780265493,False,False,False
Elba Reyes,desafíos para lograrlo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,dinero genera,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,1.0351627979660696,True,False,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.019538772587969908,True,False,False
Elba Reyes,DR,entidad,2,baja,1,2026-08,2026-08,0.8781576196946618,False,False,False
Elba Reyes,eclipse lunar,tema,5,media,1,2026-08,2026-08,0.7404612231347504,True,False,False
Elba Reyes,estadio olímpico,tema,2,baja,1,2026-08,2026-08,2.399126225363886,False,False,False
Elba Reyes,unidos revocará,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,1.1995896916937445,True,False,False
Elba Reyes,Festival,entidad,7,media,1,2026-08,2026-08,10.591933920098674,False,False,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.0016272611335729336,True,False,False
Elba Reyes,guía paso,tema,2,baja,1,2026-07,2026-07,0.9898094264314816,False,False,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.01378671188313046,False,False,False
Elba Reyes,harry y meghan,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,Hayden Panettiere,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,iphone plegable,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,juan luis,entidad,2,baja,1,2026-08,2026-08,4.525479960598753,True,True,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.005343225794495639,True,False,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,lista restringida,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,mejores lugares,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,lujo en altamar,tema,2,baja,1,2026-01,2026-01,0.002598527339972964,False,False,False
Elba Reyes,madre en república,tema,2,baja,1,2026-05,2026-05,0.0,False,False,False
